player,pos,college,defense.ast.tackles,defense.fum.forced,defense.fum.rec,defense.fum.tds,defense.fum.yds,defense.games,defense.int,defense.int.td,defense.int.yards,defense.loss.tackles,defense.pd,defense.sacks,defense.seasons,defense.solo.tackes,defense.tackles,passing.attempts,passing.comp.pct,passing.completions,passing.games,passing.pass.ints,passing.pass.tds,passing.pass.yards,passing.seasons,rushing.games,rushing.rec.td,rushing.rec.yards,rushing.receptions,rushing.rush.att,rushing.rush.td,rushing.rush.yds,rushing.scrim.plays,rushing.scrim.tds,rushing.scrim.yds,rushing.seasons,receiving.games,receiving.rec.td,receiving.rec.yards,receiving.receptions,receiving.rush.att,receiving.rush.td,receiving.rush.yds,receiving.scrim.plays,receiving.scrim.tds,receiving.scrim.yds,receiving.seasons,num_missing_vals
Billy Baber,TE,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,544,54,0,0,0,54,5,544,4,0
Bobby Newcombe,WR,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,660,45,145,12,489,190,16,1149,4,0,0,0,0,0,0,0,0,0,0,0,1
Boo Williams,TE,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,1123,80,0,0,0,80,11,1123,2,1
Brandon Manumaleuna,TE,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,544,40,1,0,0,41,3,544,4,1
Brian Allen,OLB,Florida State,0,0,0,0,0,34,2,0,-3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brian Natkin,TE,Texas-El Paso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,1922,171,1,0,6,172,11,1928,4,0
Brock Williams,CB,Notre Dame,0,0,0,0,0,22,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Polk,ILB,Nebraska,0,0,0,0,0,23,2,1,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Cedric James,WR,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,593,41,4,0,-6,45,4,587,4,3
Cedrick Wilson,WR,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,24,2137,159,0,0,0,159,24,2137,4,3
Chad Johnson,WR,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,806,37,2,0,-5,39,8,801,1,1
Chris Chambers,WR,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,2004,127,2,0,17,129,16,2021,4,2
Chris Taylor,WR,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,1316,83,6,1,69,89,8,1385,4,1
Chris Weinke,QB,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,227.7,650,36,32,79,9839,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Cleo Lemon,QB,Arkansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,193.4,551,41,33,48,7706,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Corey Brown,WR,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,1138,88,1,0,-3,89,4,1135,4,3
Corey Hall,S,Appalachian State,40,0,0,0,0,50,2,0,17,8.5,6,3.5,4,73,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Correll Buckhalter,RB,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,200,24,413,27,2522,437,28,2722,4,0,0,0,0,0,0,0,0,0,0,0,0
Cory Bird,S,Virginia Tech,0,0,0,0,0,11,2,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Curtis Fuller,S,TCU,0,0,0,0,0,34,3,1,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Morgan,ILB,Miami (FL),0,0,0,0,0,22,2,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan O'Leary,TE,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,383,32,0,0,0,32,4,383,4,0
Dauntae' Finger,TE,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,138,15,0,0,0,15,1,138,3,0
David Allen,RB,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,142,12,168,8,783,180,10,925,4,0,0,0,0,0,0,0,0,0,0,0,2
David Martin,WR,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,543,46,0,0,0,46,5,543,4,5
David Rivers,QB,Western Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,103.5,24,13,2,3,275,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Terrell,WR,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,2005,137,8,1,108,145,20,2113,3,5
DeAngelo Lloyd,DE,Tennessee,0,0,1,1,34,21,1,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
DeLawrence Grant,DE,Oregon State,0,0,0,0,0,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek Combs,RB,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,95,11,274,9,1231,285,9,1326,4,0,0,0,0,0,0,0,0,0,0,0,0
Derek Homer,RB,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,1052,129,353,11,1689,482,13,2741,4,0,0,0,0,0,0,0,0,0,0,0,1
Derrick Burgess,DE,Mississippi,0,0,0,0,0,11,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick Gibson,S,Florida State,0,0,0,0,0,46,7,0,75,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deuce McAllister,RB,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,671,66,633,38,3181,699,41,3852,4,0,0,0,0,0,0,0,0,0,0,0,5
Drew Brees,QB,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,228.8,1026,45,45,90,11792,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dustin McClintock,FB,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,175,21,73,3,322,94,6,497,4,0,0,0,0,0,0,0,0,0,0,0,0
Elliott Carson,TE,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,966,88,0,0,0,88,5,966,4,0
Emile White,S,Houston,0,0,0,0,0,20,4,1,61,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ennis Davis,DT,Southern California,0,0,0,0,0,12,2,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Kelly,CB,Kentucky,0,0,0,0,0,21,4,0,72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Booker,CB,LSU,0,0,0,0,0,32,4,1,50,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fred Smoot,CB,Mississippi State,0,0,0,0,0,22,10,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fred Wakefield,DE,Illinois,0,0,0,0,0,11,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie Mitchell,WR,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,1955,110,9,0,67,119,9,2022,3,1
Gary Baxter,CB,Baylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,136.7,262,30,26,21,3362,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
George Layne,FB,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,230,13,98,8,480,111,10,710,3,0,0,0,0,0,0,0,0,0,0,0,1
Hakim Akbar,S,Washington,0,0,0,0,0,33,4,0,52,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Harold Blackmon,CB,Northwestern,0,0,0,0,0,47,10,1,103,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Evans,FB,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,354,30,149,6,626,179,7,980,3,0,0,0,0,0,0,0,0,0,0,0,0
Hodges Mitchell,RB,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,743,71,517,20,2664,588,24,3407,4,0,0,0,0,0,0,0,0,0,0,0,5
Idrees Bashir,S,Memphis,0,0,0,1,66,22,3,1,117,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Ohalete,S,Southern California,0,0,0,0,0,25,5,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ja'Mar Toombs,FB,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,278,25,350,26,1360,375,27,1638,3,0,0,0,0,0,0,0,0,0,0,0,4
Jabari Holloway,TE,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,692,41,0,1,0,41,7,692,4,0
Jamar Fletcher,CB,Wisconsin,0,0,0,0,0,34,21,5,459,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jameel Cook,FB,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,506,64,116,0,526,180,6,1032,3,0,0,0,0,0,0,0,0,0,0,0,0
James Boyd,S,Penn State,0,0,0,1,6,24,6,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Jackson,RB,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,278,38,541,31,2950,579,34,3228,5,0,0,0,0,0,0,0,0,0,0,0,5
Jamie Henderson,CB,Georgia,0,0,0,0,0,22,8,2,112,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrod Cooper,S,Kansas State,0,0,0,0,0,12,1,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jason Doering,S,Wisconsin,0,0,0,0,0,23,6,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jason Glenn,OLB,Texas A&M,0,0,0,0,0,10,3,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javon Green,WR,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,17,2031,136,3,0,4,139,17,2035,4,1
Jeff Chaney,RB,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,289,24,234,10,1076,258,12,1365,4,0,0,0,0,0,0,0,0,0,0,0,5
Jerametrius Butler,CB,Kansas State,0,0,0,0,0,36,10,0,68,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Pharms,OLB,Washington,0,0,1,0,10,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jesse Palmer,QB,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,212.9,254,27,17,31,3755,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jevaris Johnson,TE,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,517,42,0,0,0,42,2,517,3,5
Jimmy Williams,CB,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,265,30,102,2,542,132,4,807,4,0,0,0,0,0,0,0,0,0,0,0,2
John Capel,WR,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,88,11,20,1,143,31,1,231,2,0,0,0,0,0,0,0,0,0,0,0,3
John Howell,S,Colorado State,0,0,0,0,0,22,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Beasley,QB,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,191.8,259,37,18,33,4642,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Josh Booty,QB,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,98.6,307,20,34,24,3951,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Josh Heupel,QB,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,126.6,615,24,30,50,7066,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Kurpeikis,DE,Penn State,0,0,0,0,0,12,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin McCareins,WR,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,29,2991,204,14,0,162,218,29,3153,4,1
Justin Smith,DE,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,7,4,2
Karon Riley,DE,Minnesota,0,0,0,0,0,11,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Adams,OLB,Clemson,0,0,0,0,0,11,1,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Lucas,CB,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,248,21,3,0,78,24,0,326,4,5
Ken-Yon Rambo,WR,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,1849,106,13,0,53,119,9,1902,4,5
Kendrell Bell,ILB,Georgia,0,0,0,0,0,21,4,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Rogers,OT,Central Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth Grant,CB,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,21,0,107,21,0,107,1,0,0,0,0,0,0,0,0,0,0,0,1
Kenny Bryant,CB,Jackson State,0,0,0,0,0,22,5,1,122,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Clark,WR,Central Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,1655,130,3,1,26,133,17,1681,5,3
Keon Moore,CB,Southern Miss,0,0,0,0,0,22,2,0,-4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevan Barlow,RB,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,508,36,486,20,2324,522,24,2832,4,0,0,0,0,0,0,0,0,0,0,0,5
Kevin Jordan,OG,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kevin Kasper,WR,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,1974,157,2,0,-20,159,11,1954,4,1
Khori Ivy,WR,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,2313,154,2,0,4,156,17,2317,4,5
Koren Robinson,WR,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,1914,110,28,0,110,138,15,2024,2,5
LaDainian Tomlinson,RB,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,267,43,943,56,5387,986,56,5654,4,0,0,0,0,0,0,0,0,0,0,0,0
Lamont Jordan,RB,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,737,76,807,36,4147,883,37,4884,4,0,0,0,0,0,0,0,0,0,0,0,4
Latef Grim,WR,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15,2607,174,2,1,6,176,16,2613,3,2
Marcellus Rivers,TE,Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,963,68,0,0,0,68,10,963,3,0
Marcus Bell,DT,Memphis,0,0,0,0,0,22,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marcus Williams,WR,Washington State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,1086,61,0,0,0,61,8,1086,2,1
Margin Hooks,WR,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,2841,189,6,0,25,195,14,2866,4,1
Markus Steele,OLB,Southern California,0,0,0,0,0,12,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marlon McCree,S,Kentucky,0,0,2,1,32,22,2,0,49,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marques Tuiasosopo,QB,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,219,418,42,28,31,5501,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Allen,P,Troy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,1076,80,0,0,0,80,8,1076,4,6
Matt Light,OT,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Maurice Williams,OT,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Michael Bennett,RB,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,52,5,367,15,1979,372,15,2031,2,0,0,0,0,0,0,0,0,0,0,0,2
Michael Jameson,S,Texas A&M,0,0,0,0,0,20,7,3,239,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Stone,CB,Memphis,0,0,0,0,0,22,3,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Michael Vick,QB,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,111.7,192,22,11,21,3299,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike McMahon,QB,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,195.8,482,35,52,41,6608,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike Roberg,TE,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,722,64,0,0,0,64,10,722,3,0
Monty Beisel,DE,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,14,3,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0
Moran Norris,FB,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,87,17,199,10,864,216,11,951,3,0,0,0,0,0,0,0,0,0,0,0,0
Nate Poole,WR,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,2814,215,12,1,42,227,19,2856,4,1
Nijrell Eason,CB,Arizona State,0,0,0,0,0,24,6,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Orlando Huff,OLB,Fresno State,0,0,1,0,46,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ortege Jenkins,QB,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,205.6,387,45,26,42,5409,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Patrick Chukwurah,OLB,Wyoming,0,0,1,0,7,22,1,1,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Toviessi,DE,Marshall,0,0,0,0,0,12,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul Zukauskas,OG,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Quentin McCord,WR,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,15,1743,112,8,1,160,120,16,1903,4,1
Quincy Carter,QB,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,167.2,483,29,25,35,6447,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Quincy Morgan,WR,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,2173,106,3,0,11,109,23,2184,2,5
