first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
Thomas,Davis Sr.,ROLB,LB,D,,88.0,87.0,83.0,79.0
Aldrick,Rosas,K,K,ST,,,71.0,75.0,84.0
Travin,Dural,WR,WR,O,,,63.0,61.0,59.0
Damiere,Byrd,WR,WR,O,,,58.0,72.0,71.0
Ty,Montgomery,HB,RB,O,,,83.0,81.0,74.0
Joshua,Dobbs,QB,QB,O,,,72.0,69.0,63.0
Rayshawn,Jenkins,FS,DB,D,,,70.0,68.0,65.0
Matthew,Judon,ROLB,LB,D,,,70.0,80.0,81.0
Kendell,Beckwith,MLB,LB,D,,,69.0,75.0,71.0
John,Wetzel,RT,OL,O,,,68.0,65.0,60.0
Chris,Reed,RG,OL,O,,,68.0,66.0,61.0
Tanner,Vallejo,LOLB,LB,D,,,63.0,66.0,66.0
Tommylee,Lewis,WR,WR,O,,,62.0,65.0,65.0
Pace,Murphy,LT,OL,O,,,62.0,65.0,60.0
Leonard,Fournette,HB,RB,O,,,81.0,87.0,81.0
Malik,Hooker,FS,DB,D,,,76.0,78.0,82.0
Alvin,Kamara,HB,RB,O,,,76.0,88.0,90.0
Jonathan,Allen,LE,DL,D,,,73.0,79.0,82.0
Davis,Webb,QB,QB,O,,,73.0,68.0,57.0
Antonio,Garcia,LT,OL,O,,,71.0,68.0,59.0
Fabian,Moreau,CB,DB,D,,,70.0,73.0,73.0
Aaron,Jones,HB,RB,O,,,70.0,75.0,81.0
Ricky,Ortiz,FB,RB,O,,,69.0,65.0,63.0
Vince,Biegel,LOLB,LB,D,,,68.0,71.0,68.0
Chris,Carson,HB,RB,O,,,66.0,75.0,87.0
Ricky,Seals-Jones,TE,TE,O,,,64.0,75.0,76.0
Tim,White,WR,WR,O,,,57.0,55.0,64.0
Dalvin,Cook,HB,RB,O,,,80.0,85.0,85.0
Jake,Elliott,K,K,ST,,,75.0,81.0,74.0
T.J.,Watt,ROLB,LB,D,,,74.0,80.0,82.0
Donnel,Pumphrey Jr,HB,RB,O,,,73.0,75.0,68.0
Zane,Gonzalez,K,K,ST,,,73.0,75.0,64.0
Samaje,Perine,HB,RB,O,,,72.0,76.0,71.0
Tedric,Thompson,FS,DB,D,,,72.0,70.0,74.0
Jamaal,Williams,HB,RB,O,,,72.0,75.0,76.0
C.J.,Beathard,QB,QB,O,,,72.0,70.0,59.0
Tarik,Cohen,HB,RB,O,,,72.0,83.0,85.0
Nazair,Jones,DT,DL,D,,,71.0,75.0,69.0
Kevin,King,CB,DB,D,,,71.0,77.0,76.0
George,Fant,LT,OL,O,,,69.0,68.0,68.0
Danny,Isidora,RG,OL,O,,,68.0,68.0,62.0
Mason,Schreck,TE,TE,O,,,68.0,67.0,66.0
Keith,Towbridge,TE,TE,O,,,68.0,68.0,67.0
Jalen,Reeves-Maybin,LOLB,LB,D,,,67.0,68.0,66.0
Noah,Brown,WR,WR,O,,,67.0,68.0,70.0
Treston,DeCoud,CB,DB,D,,,66.0,70.0,65.0
Jordan,Taylor,WR,WR,O,,,65.0,70.0,68.0
Brett,Jones,C,OL,O,,,64.0,72.0,68.0
Destiny,Vaeao,DT,DL,D,,,64.0,68.0,64.0
Joshua,Perkins,TE,TE,O,,,64.0,67.0,71.0
Jeremy,Clark,CB,DB,D,,,64.0,66.0,58.0
Jordan,Roos,LG,OL,O,,,64.0,66.0,57.0
Kalif,Raymond,WR,WR,O,,,64.0,66.0,64.0
Leonard,Wester,LT,OL,O,,,63.0,63.0,54.0
Chris,Manhertz,TE,TE,O,,,62.0,66.0,70.0
Cory,Littleton,ROLB,LB,D,,,62.0,68.0,75.0
Fadol,Brown,LE,DL,D,,,62.0,67.0,62.0
Dylan,Cole,MLB,LB,D,,,61.0,75.0,72.0
Tyler,Ott,TE,TE,O,,,47.0,47.0,45.0
Michael,Pierce,DT,DL,D,,,79.0,87.0,92.0
Kerry,Hyder Jr,LE,DL,D,,,78.0,78.0,70.0
Garett,Bolles,LT,OL,O,,,77.0,79.0,77.0
Jabrill,Peppers,SS,DB,D,,,76.0,78.0,84.0
Dan,Feeney,RG,OL,O,,,76.0,74.0,66.0
Takkarist,McKinley,LE,DL,D,,,75.0,82.0,78.0
Kareem,Hunt,HB,RB,O,,,75.0,89.0,90.0
Marcus,Maye,SS,DB,D,,,74.0,78.0,78.0
Quincy,Wilson,CB,DB,D,,,74.0,72.0,74.0
Justin,Evans,FS,DB,D,,,73.0,71.0,75.0
Josh,Reynolds,WR,WR,O,,,72.0,73.0,75.0
Harrison,Butker,K,K,ST,,,72.0,80.0,79.0
D'Onta,Foreman,HB,RB,O,,,71.0,75.0,73.0
Cre'Von,LeBlanc,CB,DB,D,,,71.0,75.0,73.0
Jordan,Dangerfield,FS,DB,D,,,70.0,71.0,67.0
Elijah,McGuire,HB,RB,O,,,70.0,72.0,69.0
Eddie,Vanderdoes,LE,DL,D,,,69.0,73.0,68.0
Javien,Elliott,CB,DB,D,,,68.0,69.0,66.0
Ryan,Glasgow,DT,DL,D,,,68.0,72.0,69.0
Isaiah,McKenzie,WR,WR,O,,,67.0,70.0,71.0
Shelton,Gibson,WR,WR,O,,,67.0,67.0,70.0
Cole,Wick,TE,TE,O,,,67.0,68.0,67.0
Brandon,Copeland,LE,DL,D,,,66.0,71.0,72.0
Brandon,Copeland,LOLB,LB,D,,64.0,66.0,71.0,72.0
Matt,Feiler,LT,OL,O,,,66.0,69.0,65.0
Jamal,Agnew,CB,DB,D,,,66.0,69.0,65.0
Brad,Seaton,RT,OL,O,,,65.0,64.0,55.0
Mike,Liedtke,LG,OL,O,,,65.0,67.0,56.0
Aviante,Collins,RT,OL,O,,,65.0,69.0,64.0
De'Vante,Bausby,CB,DB,D,,,64.0,65.0,60.0
Rashod,Hill,LT,OL,O,,,64.0,66.0,62.0
Matthew,Dayes,HB,RB,O,,,63.0,64.0,57.0
Derrick,Jones,CB,DB,D,,,63.0,65.0,58.0
Bobo,Wilson Jr,WR,WR,O,,,62.0,64.0,63.0
Nathan,Gerry,ROLB,LB,D,,,61.0,70.0,67.0
Jake,Eldrenkamp,C,OL,O,,,61.0,65.0,55.0
Branden,Jackson,RE,DL,D,,,61.0,69.0,64.0
Eric,Wilson,LOLB,LB,D,,,61.0,66.0,66.0
Doug,Middleton,SS,DB,D,,,60.0,63.0,66.0
Jameill,Showers,SS,DB,D,,,55.0,60.0,56.0
Thomas,Hennessy,TE,TE,O,,,43.0,43.0,42.0
Odell,Beckham Jr,WR,WR,O,,,93.0,95.0,96.0
Odell,Beckham Jr.,WR,WR,O,94.0,93.0,93.0,95.0,96.0
Myles,Garrett,RE,DL,D,,,83.0,88.0,91.0
Christian,McCaffrey,HB,RB,O,,,81.0,87.0,91.0
Duke,Johnson Jr,HB,RB,O,,,80.0,83.0,80.0
Duke,Johnson Jr.,HB,RB,O,,78.0,80.0,83.0,80.0
Andrew,Adams,FS,DB,D,,,78.0,70.0,69.0
David,Njoku,TE,TE,O,,,78.0,81.0,82.0
Jalen,Richard,HB,RB,O,,,77.0,76.0,75.0
Evan,Engram,TE,TE,O,,,75.0,85.0,84.0
Derek,Barnett,RE,DL,D,,,75.0,80.0,76.0
Adam,Shaheen,TE,TE,O,,,75.0,76.0,74.0
Gerald,Everett,TE,TE,O,,,75.0,77.0,79.0
Josh,Jones,FS,DB,D,,,74.0,74.0,71.0
Kenny,Golladay,WR,WR,O,,,74.0,78.0,83.0
Adoree',Jackson,CB,DB,D,,,74.0,83.0,83.0
Chad,Williams,WR,WR,O,,,72.0,69.0,70.0
Jordan,Leggett,TE,TE,O,,,72.0,71.0,70.0
George,Kittle,TE,TE,O,,,72.0,77.0,90.0
Dalvin,Tomlinson,DT,DL,D,,,71.0,82.0,80.0
James,Conner,HB,RB,O,,,71.0,73.0,83.0
Tyus,Bowser,LOLB,LB,D,,,71.0,72.0,72.0
Ahkello,Witherspoon,CB,DB,D,,,71.0,75.0,71.0
Tim,Williams,ROLB,LB,D,,,71.0,73.0,74.0
Duke,Riley,ROLB,LB,D,,,71.0,71.0,68.0
Anthony,Levine Sr,SS,DB,D,,,70.0,78.0,76.0
Anthony,Levine Sr.,FS,DB,D,,71.0,70.0,78.0,76.0
Trent,Taylor,WR,WR,O,,,70.0,76.0,74.0
Caleb,Brantley,DT,DL,D,,,70.0,70.0,66.0
Cameron,Sutton,CB,DB,D,,,69.0,69.0,67.0
Montae,Nicholson,SS,DB,D,,,68.0,76.0,71.0
Jehu,Chesson,WR,WR,O,,,68.0,67.0,65.0
Chester,Rogers,WR,WR,O,,,67.0,74.0,74.0
Conor,McDermott,RT,OL,O,,,67.0,64.0,55.0
Rudy,Ford,SS,DB,D,,,67.0,70.0,67.0
Zach,Sterup,LT,OL,O,,,66.0,63.0,55.0
Woodrow,Hamilton,DT,DL,D,,,65.0,69.0,63.0
Elijah,Hood,HB,RB,O,,,65.0,60.0,55.0
Ifeadi,Odenigbo,RE,DL,D,,,65.0,69.0,62.0
Josh,Harvey-Clemons,MLB,LB,D,,,64.0,64.0,60.0
Justin,Davis,HB,RB,O,,,64.0,70.0,67.0
Kyle,Peko,DT,DL,D,,,64.0,65.0,61.0
J.D.,McKissic,HB,RB,O,,,63.0,77.0,74.0
Tanzel,Smart,DT,DL,D,,,63.0,68.0,64.0
Maurice,Harris,WR,WR,O,,,63.0,65.0,71.0
Tyrell,Adams,LOLB,LB,D,,,62.0,69.0,59.0
LaTroy,Lewis,LOLB,LB,D,,,62.0,65.0,61.0
Keon,Hatcher,WR,WR,O,,,62.0,60.0,62.0
Quincy,Adeboyejo,WR,WR,O,,,62.0,63.0,62.0
Tashawn,Bower,LE,DL,D,,,62.0,68.0,64.0
Arthur,Maulet,CB,DB,D,,,61.0,66.0,61.0
Anthony,Lanier II,LE,DL,D,,,61.0,68.0,65.0
Alex,Erickson,WR,WR,O,,,61.0,66.0,70.0
DeShawn,Williams,DT,DL,D,,,61.0,67.0,64.0
A.J.,Hendy,SS,DB,D,,,60.0,64.0,61.0
Logan,Thomas,TE,TE,O,,,60.0,70.0,68.0
Marvin,Jones Jr,WR,WR,O,,,84.0,87.0,86.0
Terrelle,Pryor Sr,WR,WR,O,,,83.0,75.0,73.0
Sheldon,Richardson,ROLB,LB,D,,,81.0,83.0,84.0
Sheldon,Richardson,RE,DL,D,92.0,86.0,81.0,83.0,84.0
Ryan,Ramczyk,RT,OL,O,,,78.0,87.0,86.0
Deshaun,Watson,QB,QB,O,,,76.0,82.0,82.0
Chidobe,Awuzie,CB,DB,D,,,76.0,81.0,80.0
Dion,Dawkins,RT,OL,O,,,76.0,77.0,77.0
Ethan,Pocic,RT,OL,O,,,75.0,69.0,61.0
Marlon,Humphrey,CB,DB,D,,,75.0,80.0,85.0
Budda,Baker,FS,DB,D,,,74.0,79.0,80.0
Jonnu,Smith,TE,TE,O,,,74.0,74.0,74.0
Ryan,Anderson,LOLB,LB,D,,,73.0,72.0,70.0
Charles,Harris,RE,DL,D,,,73.0,78.0,72.0
Marlon,Mack,HB,RB,O,,,72.0,77.0,82.0
Briean,Boddy-Calhoun,CB,DB,D,,,71.0,80.0,75.0
Jeremy,McNichols,HB,RB,O,,,71.0,65.0,60.0
Jeremy,Sprinkle,TE,TE,O,,,71.0,69.0,69.0
Sean,Harlow,LG,OL,O,,,70.0,65.0,57.0
Mack,Hollins,WR,WR,O,,,69.0,71.0,71.0
Elijah,Qualls,DT,DL,D,,,69.0,68.0,62.0
T.J.,Logan,HB,RB,O,,,69.0,72.0,71.0
Josh,Malone,WR,WR,O,,,68.0,70.0,67.0
Corey,Levin,RG,OL,O,,,67.0,66.0,58.0
Isaiah,Ford,WR,WR,O,,,67.0,70.0,68.0
Blake,Jarwin,TE,TE,O,,,67.0,70.0,73.0
Sam,Tevi,RT,OL,O,,,66.0,63.0,60.0
Trevor,Williams,CB,DB,D,,,66.0,83.0,78.0
Davon,Godchaux,DT,DL,D,,,65.0,74.0,75.0
Josh,Carraway,ROLB,LB,D,,,64.0,66.0,64.0
Shalom,Luani,SS,DB,D,,,63.0,66.0,62.0
Erik,Harris,SS,DB,D,,,63.0,64.0,68.0
Herb,Waters,CB,DB,D,,,62.0,64.0,59.0
Riley,Bullough,MLB,LB,D,,,61.0,67.0,61.0
Adrian,Colbert,SS,DB,D,,,60.0,77.0,73.0
Patrick,Onwuasor,MLB,LB,D,,,60.0,74.0,74.0
Jermaine,Whitehead,FS,DB,D,,,59.0,61.0,66.0
Willie,Snead IV,WR,WR,O,,,81.0,76.0,78.0
Tim,Jernigan,DT,DL,D,,,81.0,83.0,78.0
Ted,Ginn Jr,WR,WR,O,,,79.0,82.0,80.0
Ted,Ginn Jr.,WR,WR,O,75.0,77.0,79.0,82.0,80.0
Tre'Davious,White,CB,DB,D,,,78.0,88.0,85.0
Emmanuel,Ogbah,LE,DL,D,,,74.0,78.0,76.0
Charles,Leno Jr,LT,OL,O,,,73.0,79.0,83.0
Charles,Leno Jr.,LT,OL,O,,68.0,73.0,79.0,83.0
Curtis,Samuel,WR,WR,O,,,73.0,74.0,78.0
Haason,Reddick,MLB,LB,D,,,73.0,75.0,74.0
JuJu,Smith-Schuster,WR,WR,O,,,73.0,80.0,88.0
Teez,Tabor,CB,DB,D,,,73.0,74.0,68.0
Nathan,Peterman,QB,QB,O,,,72.0,68.0,50.0
Raekwon,McMillan,ROLB,LB,D,,,72.0,73.0,74.0
Chris,Wormley,LE,DL,D,,,72.0,70.0,71.0
Ken,Crawley,CB,DB,D,,,71.0,82.0,75.0
Michael,Roberts,TE,TE,O,,,71.0,73.0,72.0
Danny,Vitale,FB,RB,O,,,70.0,66.0,66.0
David,Sharpe,LT,OL,O,,,69.0,66.0,57.0
Larry,Ogunjobi,DT,DL,D,,,69.0,77.0,77.0
Corn,Elder,CB,DB,D,,,69.0,70.0,65.0
Will,Holden,LT,OL,O,,,68.0,67.0,59.0
Rasul,Douglas,CB,DB,D,,,68.0,75.0,72.0
Damontae,Kazee,CB,DB,D,,,68.0,73.0,79.0
Treyvon,Hester,DT,DL,D,,,65.0,71.0,68.0
Brian,Allen,CB,DB,D,,,65.0,69.0,63.0
Jayon,Brown,MLB,LB,D,,,64.0,68.0,75.0
Nate,Hairston,CB,DB,D,,,64.0,72.0,69.0
Hardy,Nickerson,MLB,LB,D,,,62.0,65.0,66.0
Matthias,Farley,SS,DB,D,,,61.0,80.0,74.0
Curtis,Riley,FS,DB,D,,,61.0,65.0,70.0
Gareon,Conley,CB,DB,D,,,75.0,77.0,79.0
Obi,Melifonwu,FS,DB,D,,,75.0,75.0,72.0
Zach,Cunningham,ROLB,LB,D,,,71.0,79.0,76.0
Dawuane,Smoot,RE,DL,D,,,71.0,72.0,70.0
Julie'n,Davenport,RT,OL,O,,,70.0,66.0,62.0
Eric,Saubert,TE,TE,O,,,70.0,72.0,71.0
Delano,Hill,FS,DB,D,,,68.0,69.0,67.0
Jordan,Morgan,LG,OL,O,,,68.0,70.0,58.0
Carlos,Watkins,DT,DL,D,,,68.0,72.0,66.0
Cole,Hikutini,TE,TE,O,,,67.0,68.0,67.0
Morgan,Fox,RE,DL,D,,,66.0,75.0,71.0
Kofi,Amichia,C,OL,O,,,66.0,67.0,59.0
David,Moore,WR,WR,O,,,66.0,65.0,76.0
Al-Quadin,Muhammad,RE,DL,D,,,65.0,68.0,66.0
Ben,Braden,LG,OL,O,,,63.0,61.0,52.0
Orion,Stewart,SS,DB,D,,,63.0,64.0,61.0
Jeremiah,Ledbetter,DT,DL,D,,,63.0,71.0,67.0
Kyle,Fuller,C,OL,O,,,62.0,61.0,55.0
Jarrod,Wilson,SS,DB,D,,,62.0,70.0,67.0
Jamal,Carter,FS,DB,D,,,62.0,65.0,61.0
Jordan,Evans,MLB,LB,D,,,61.0,67.0,67.0
Victor,Bolden Jr,WR,WR,O,,,61.0,64.0,63.0
Daniel,Brunskill,RT,OL,O,,,61.0,62.0,53.0
Carroll,Phillips,LE,DL,D,,,60.0,70.0,66.0
Chris,Harris Jr,CB,DB,D,,,94.0,88.0,90.0
Chris,Harris Jr.,CB,DB,D,94.0,93.0,94.0,88.0,90.0
Darius,Slay Jr,CB,DB,D,,,89.0,91.0,89.0
Mohamed,Sanu Sr,WR,WR,O,,,82.0,82.0,82.0
Mohamed,Sanu Sr.,WR,WR,O,,77.0,82.0,82.0,82.0
Jamal,Adams,SS,DB,D,,,81.0,86.0,90.0
Rodney,McLeod Jr,FS,DB,D,,,80.0,81.0,79.0
Rodney,McLeod Jr.,SS,DB,D,,81.0,80.0,81.0,79.0
Corey,Davis,WR,WR,O,,,79.0,80.0,82.0
Ryan,Switzer,WR,WR,O,,,74.0,74.0,74.0
Pat,Elflein,C,OL,O,,,73.0,75.0,74.0
DeMarcus,Walker,LE,DL,D,,,70.0,72.0,68.0
Shaquill,Griffin,CB,DB,D,,,70.0,80.0,80.0
Trey,Hendrickson,LE,DL,D,,,69.0,76.0,73.0
Jermaine,Eluemunor,RG,OL,O,,,68.0,65.0,58.0
Samson,Ebukam,ROLB,LB,D,,,67.0,75.0,80.0
Vincent,Taylor,DT,DL,D,,,65.0,70.0,71.0
Robert,Davis,WR,WR,O,,,65.0,63.0,63.0
Chris,Milton,CB,DB,D,,,64.0,66.0,62.0
Artavis,Scott,WR,WR,O,,,64.0,62.0,61.0
Keion,Adams,ROLB,LB,D,,,64.0,67.0,63.0
D.J.,Jones,DT,DL,D,,,64.0,70.0,67.0
Pita,Taumoepenu,ROLB,LB,D,,,63.0,67.0,64.0
Kamu,Grugier-Hill,ROLB,LB,D,,,63.0,70.0,73.0
Keenan,Reynolds,WR,WR,O,,,61.0,57.0,56.0
Joe,Mixon,HB,RB,O,,,79.0,81.0,88.0
Mitchell,Trubisky,QB,QB,O,,,77.0,74.0,75.0
Cam,Robinson,LT,OL,O,,,76.0,73.0,69.0
Jordan,Willis,RE,DL,D,,,76.0,78.0,73.0
DeShone,Kizer,QB,QB,O,,,75.0,72.0,63.0
Xavier,Woods,SS,DB,D,,,69.0,77.0,77.0
Jaleel,Johnson,DT,DL,D,,,69.0,70.0,67.0
Daeshon,Hall,RE,DL,D,,,69.0,72.0,67.0
Anthony,Walker Jr,MLB,LB,D,,,66.0,71.0,69.0
Elijah,Lee,ROLB,LB,D,,,65.0,68.0,66.0
Chuck,Clark,FS,DB,D,,,65.0,65.0,65.0
Chase,Roullier,C,OL,O,,,63.0,68.0,75.0
Marquel,Lee,MLB,LB,D,,,63.0,69.0,72.0
Grover,Stewart,RE,DL,D,,,61.0,68.0,65.0
Harvey,Langi,MLB,LB,D,,,59.0,68.0,64.0
Forrest,Lamp,LG,OL,O,,,79.0,78.0,73.0
Taywan,Taylor,WR,WR,O,,,77.0,76.0,78.0
Jourdan,Lewis,CB,DB,D,,,75.0,79.0,74.0
Taco,Charlton,RE,DL,D,,,75.0,77.0,75.0
Zay,Jones,WR,WR,O,,,74.0,75.0,78.0
Isaac,Rochell,DT,DL,D,,,68.0,71.0,67.0
Matt,Milano,MLB,LB,D,,,65.0,76.0,77.0
Dan,Skipper,RT,OL,O,,,62.0,62.0,53.0
Cameron,Tom,C,OL,O,,,61.0,61.0,58.0
Tavon,Wilson Sr,SS,DB,D,,,82.0,81.0,76.0
Alex,Okafor,LE,DL,D,,,72.0,81.0,76.0
Alex,Armah,FB,RB,O,,,72.0,65.0,67.0
Brian,Hill,HB,RB,O,,,72.0,65.0,63.0
Jamie,Collins Sr,LOLB,LB,D,,,85.0,76.0,73.0
O.J.,Howard,TE,TE,O,,,82.0,79.0,84.0
Montravius,Adams,DT,DL,D,,,72.0,71.0,66.0
Cordrea,Tankersley,CB,DB,D,,,72.0,74.0,67.0
Dorian,Johnson,RG,OL,O,,,71.0,70.0,60.0
Ben,Gedeon,MLB,LB,D,,,65.0,76.0,74.0
Solomon,Thomas,DT,DL,D,,,79.0,78.0,74.0
Chris,Godwin,WR,WR,O,,,75.0,79.0,81.0
Taylor,Moton,RG,OL,O,,,73.0,67.0,80.0
Tank,Carradine,LE,DL,D,77.0,,77.0,79.0,67.0
Terrance,Mitchell,CB,DB,D,66.0,,79.0,75.0,76.0
Jon,Halapio,LG,OL,O,63.0,,62.0,62.0,66.0
Jamil,Douglas,LG,OL,O,70.0,,65.0,66.0,59.0
Garrett,Gilbert,QB,QB,O,65.0,,59.0,58.0,48.0
Nick,Foles,QB,QB,O,78.0,,71.0,80.0,77.0
Randy,Bullock,K,K,ST,80.0,,74.0,76.0,73.0
David,Quessenberry,RG,OL,O,73.0,,66.0,66.0,60.0
Justin,McCray,LG,OL,O,69.0,,67.0,67.0,61.0
Brandon,Graham,RE,DL,D,,92.0,95.0,93.0,89.0
Golden,Tate III,WR,WR,O,,89.0,87.0,89.0,85.0
Todd,Gurley II,HB,RB,O,,85.0,85.0,92.0,97.0
Jalen,Ramsey,CB,DB,D,,82.0,86.0,97.0,96.0
Shaquil,Barrett,LOLB,LB,D,,80.0,81.0,81.0,77.0
Ezekiel,Elliott,HB,RB,O,,80.0,90.0,92.0,94.0
Roosevelt,Nix,FB,RB,O,,80.0,80.0,68.0,70.0
Joey,Bosa,LE,DL,D,,79.0,88.0,90.0,88.0
Jamize,Olawale,FB,RB,O,,79.0,72.0,71.0,69.0
Ronnie,Stanley,LT,OL,O,,79.0,80.0,79.0,85.0
Jordan,Berry,P,P,ST,,79.0,78.0,79.0,75.0
Jack,Conklin,RT,OL,O,,79.0,86.0,81.0,78.0
DeForest,Buckner,RE,DL,D,,78.0,79.0,86.0,87.0
Corey,Coleman,WR,WR,O,,78.0,78.0,79.0,72.0
Deone,Bucannon,MLB,LB,D,,78.0,80.0,76.0,68.0
Hunter,Henry,TE,TE,O,,78.0,82.0,88.0,86.0
Laremy,Tunsil,LG,OL,O,,78.0,78.0,77.0,84.0
Vernon,Hargreaves III,CB,DB,D,,77.0,75.0,77.0,74.0
Keanu,Neal,SS,DB,D,,77.0,83.0,89.0,88.0
Jason,Myers,K,K,ST,,77.0,78.0,76.0,77.0
Jared,Goff,QB,QB,O,,77.0,73.0,83.0,83.0
Josh,Doctson,WR,WR,O,,77.0,75.0,78.0,77.0
Sheldon,Rankins,DT,DL,D,,77.0,78.0,80.0,83.0
Leonard,Floyd,ROLB,LB,D,,76.0,77.0,79.0,77.0
Ryan,Kelly,C,OL,O,,76.0,79.0,76.0,83.0
Jaylon,Smith,MLB,LB,D,,76.0,75.0,75.0,85.0
Carson,Wentz,QB,QB,O,,76.0,79.0,86.0,82.0
Eli,Apple,CB,DB,D,,76.0,77.0,74.0,76.0
Myles,Jack,ROLB,LB,D,,76.0,75.0,84.0,83.0
Taylor,Decker,LT,OL,O,,76.0,82.0,77.0,76.0
Karl,Joseph,SS,DB,D,,76.0,81.0,83.0,78.0
Shaq,Lawson,LE,DL,D,,75.0,76.0,77.0,78.0
Cameron,Brate,TE,TE,O,,75.0,83.0,82.0,79.0
Robert,Nkemdiche,LE,DL,D,,75.0,76.0,74.0,75.0
Mark,Barron,LOLB,LB,D,,75.0,77.0,77.0,72.0
Germain,Ifedi,RG,OL,O,,75.0,73.0,69.0,71.0
Mackensie,Alexander,CB,DB,D,,75.0,73.0,73.0,74.0
Laquon,Treadwell,WR,WR,O,,75.0,73.0,73.0,72.0
Joshua,Garnett,RG,OL,O,,74.0,69.0,70.0,63.0
Reggie,Ragland,ROLB,LB,D,,74.0,73.0,79.0,73.0
Paxton,Lynch,QB,QB,O,,74.0,72.0,70.0,57.0
Christian,Kirksey,MLB,LB,D,,74.0,82.0,77.0,75.0
Sterling,Shepard,WR,WR,O,,74.0,80.0,82.0,81.0
Su'a,Cravens,SS,DB,D,,74.0,80.0,76.0,70.0
C.J.,Prosise,HB,RB,O,,74.0,74.0,71.0,66.0
Will,Fuller V,WR,WR,O,,74.0,76.0,81.0,82.0
Derrick,Henry,HB,RB,O,,74.0,79.0,86.0,83.0
Darron,Lee,MLB,LB,D,,73.0,72.0,73.0,73.0
Kenny,Clark,DT,DL,D,,73.0,75.0,88.0,90.0
Jarran,Reed,DT,DL,D,,73.0,73.0,79.0,81.0
Nick,Martin,C,OL,O,,73.0,74.0,71.0,70.0
Devontae,Booker,HB,RB,O,,72.0,73.0,76.0,72.0
Riley,Dixon,P,P,ST,,72.0,74.0,75.0,69.0
Xavien,Howard,CB,DB,D,,72.0,74.0,75.0,83.0
Will,Tye,TE,TE,O,,72.0,75.0,77.0,74.0
A'Shawn,Robinson,DT,DL,D,,72.0,72.0,77.0,77.0
Connor,Cook,QB,QB,O,,72.0,69.0,65.0,51.0
Kamalei,Correa,LOLB,LB,D,,72.0,71.0,69.0,71.0
Kenneth,Dixon,HB,RB,O,,72.0,76.0,74.0,76.0
Quinton,Dunbar,CB,DB,D,,72.0,71.0,79.0,77.0
Artie,Burns,CB,DB,D,,72.0,78.0,81.0,71.0
Ray-Ray,Armstrong,ROLB,LB,D,,71.0,73.0,68.0,65.0
Ray Ray,Armstrong,ROLB,LB,D,67.0,71.0,73.0,68.0,65.0
Derek,Watt,FB,RB,O,,71.0,61.0,66.0,70.0
Mike,Williams,WR,WR,O,,71.0,79.0,79.0,81.0
Dak,Prescott,QB,QB,O,,71.0,86.0,82.0,81.0
Deion,Jones,MLB,LB,D,,71.0,81.0,90.0,90.0
David,Andrews,C,OL,O,,71.0,78.0,84.0,84.0
Cyrus,Jones,CB,DB,D,,71.0,69.0,71.0,67.0
Jihad,Ward,LE,DL,D,,71.0,72.0,67.0,63.0
Vonn,Bell,FS,DB,D,,71.0,74.0,74.0,76.0
Sean,Davis,SS,DB,D,,71.0,73.0,73.0,72.0
Ka'imi,Fairbairn,K,K,ST,,71.0,71.0,73.0,74.0
Braxton,Miller,WR,WR,O,,71.0,73.0,73.0,70.0
Kevin,Byard,SS,DB,D,,71.0,76.0,89.0,89.0
Tyler,Boyd,WR,WR,O,,70.0,74.0,74.0,83.0
Adolphus,Washington,DT,DL,D,,70.0,71.0,70.0,65.0
Justin,Simmons,FS,DB,D,,70.0,72.0,83.0,80.0
Cody,Kessler,QB,QB,O,,70.0,75.0,67.0,61.0
KeiVarae,Russell,CB,DB,D,,70.0,69.0,71.0,68.0
Kenyan,Drake,HB,RB,O,,70.0,69.0,82.0,79.0
Wendell,Smallwood,HB,RB,O,,70.0,70.0,68.0,72.0
Austin,Hooper,TE,TE,O,,70.0,77.0,80.0,85.0
Jason,Spriggs,LT,OL,O,,70.0,69.0,67.0,61.0
James,Bradberry,CB,DB,D,,70.0,81.0,78.0,79.0
Jacoby,Brissett,QB,QB,O,,70.0,72.0,76.0,71.0
Joe,Thuney,LG,OL,O,,70.0,76.0,79.0,84.0
Tyler,Higbee,TE,TE,O,,70.0,70.0,77.0,79.0
Kendall,Fuller,CB,DB,D,,70.0,73.0,82.0,87.0
Michael,Thomas,WR,WR,O,,70.0,84.0,91.0,95.0
Nick,Vannett,TE,TE,O,,70.0,70.0,71.0,75.0
Austin,Johnson,DT,DL,D,,70.0,70.0,74.0,68.0
Cody,Whitehair,LG,OL,O,,69.0,86.0,81.0,81.0
Jamie,Meder,DT,DL,D,,69.0,72.0,73.0,66.0
Le'Raven,Clark,LT,OL,O,,69.0,66.0,63.0,56.0
Joe,Haeg,RT,OL,O,,69.0,72.0,69.0,63.0
Maliek,Collins,DT,DL,D,,69.0,72.0,76.0,74.0
Isaac,Seumalo,LG,OL,O,,69.0,69.0,65.0,70.0
Darian,Thompson,FS,DB,D,,69.0,69.0,71.0,68.0
Yannick,Ngakoue,RE,DL,D,,69.0,77.0,86.0,84.0
Jordan,Jenkins,LOLB,LB,D,,69.0,69.0,79.0,75.0
Graham,Glasgow,C,OL,O,,69.0,69.0,71.0,74.0
Shilique,Calhoun,ROLB,LB,D,,69.0,67.0,70.0,68.0
