fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,passing_attempts,passing_comp_pct,passing_completions,passing_games,passing_pass_ints,passing_pass_tds,passing_pass_yards,passing_seasons,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons
1428,,Deandre' Eiland,Deandre',Eiland,S,DB,D,South Carolina,2004,0,0,0,0,0,47,9,1,131,0.0,0,0.0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,,DeMarco McNeil,DeMarco,McNeil,DT,DL,D,Auburn,2004,0,0,0,0,0,37,3,0,1,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,,Derek Abney,Derek,Abney,WR,WR,O,Kentucky,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,2339,197,15,0,160,212,18,2499,4
1501,,Derek McCoy,Derek,McCoy,WR,WR,O,Colorado,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,2038,134,3,0,39,137,20,2077,3
1518,,Derrick Hamilton,Derrick,Hamilton,WR,WR,O,Clemson,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,2218,163,42,2,340,205,17,2558,3
1524,,Derrick Knight,Derrick,Knight,RB,RB,O,Boston College,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,46,2,700,72,708,25,3725,780,27,4425,4,0,0,0,0,0,0,0,0,0,0,0
1530,,Derrick Pope,Derrick,Pope,OLB,LB,D,Alabama,2004,0,0,0,0,0,25,2,0,61,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,,Derrick Strait,Derrick,Strait,CB,DB,D,Oklahoma,2004,0,0,0,1,17,52,14,2,397,0.0,0,0.0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,,Deryck Toles,Deryck,Toles,OLB,LB,D,Penn State,2004,0,0,0,0,0,33,2,0,10,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,,Devard Darling,Devard,Darling,WR,WR,O,Washington State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,1666,106,5,1,45,111,20,1711,3
1553,,Devery Henderson,Devery,Henderson,WR,WR,O,LSU,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,42,19,1335,81,83,3,433,164,22,1768,4,0,0,0,0,0,0,0,0,0,0,0
1583,,Dexter Reid,Dexter,Reid,S,DB,D,North Carolina,2004,0,0,0,0,0,23,3,1,68,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,,Donnell Washington,Donnell,Washington,DT,DL,D,Clemson,2004,0,0,0,0,0,11,1,1,80,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,,Dontarrious Thomas,Dontarrious,Thomas,OLB,LB,D,Auburn,2004,0,0,0,0,0,24,2,0,33,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,,Drew Carter,Drew,Carter,WR,WR,O,Ohio State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,632,41,2,0,13,43,1,645,3
1689,,Dunta Robinson,Dunta,Robinson,CB,DB,D,South Carolina,2004,0,0,0,0,0,24,5,1,92,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,,Eli Manning,Eli,Manning,QB,QB,O,Ole Miss,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1363,232.4,829,43,35,81,10119,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,,Ell Roberson,Ell,Roberson,QB,QB,O,Kansas State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,628,186.9,307,41,26,37,5099,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,,Ernest Wilford,Ernest,Wilford,WR,WR,O,Virginia Tech,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,2052,126,0,0,0,126,11,2052,4
1818,,Etric Pruitt,Etric,Pruitt,S,DB,D,Southern Mississippi,2004,0,0,0,0,0,37,11,1,144,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,,Fred Russell,Fred,Russell,RB,RB,O,Iowa,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,45,0,45,8,523,17,2760,531,17,2805,4,0,0,0,0,0,0,0,0,0,0,0
1905,,George Wilson,George,Wilson,WR,WR,O,Arkansas,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,2151,144,0,0,0,144,16,2151,4
1928,,Gibril Wilson,Gibril,Wilson,S,DB,D,Tennessee,2004,0,0,0,0,0,13,3,0,1,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,,Gilbert Gardner,Gilbert,Gardner,OLB,LB,D,Purdue,2004,0,0,0,1,19,38,3,0,51,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,,Glenn Earl,Glenn,Earl,S,DB,D,Notre Dame,2004,0,0,0,0,0,36,4,0,9,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,,Greg Brooks,Greg,Brooks,CB,DB,D,Southern Mississippi,2004,0,0,0,0,0,35,9,0,24,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,,Greg Jones,Greg,Jones,RB,RB,O,Florida State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,44,0,153,24,480,23,2535,504,23,2688,4,0,0,0,0,0,0,0,0,0,0,0
1970,,Greg Richmond,Greg,Richmond,OLB,LB,D,Oklahoma State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,0,0,1,0,1,2
1974,,Greg Taplin,Greg,Taplin,DE,DL,D,Michigan State,2004,0,0,0,0,0,12,1,1,40,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,,Guss Scott,Guss,Scott,S,DB,D,Florida,2004,0,0,0,0,0,37,4,2,109,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,,Huey Whittaker,Huey,Whittaker,WR,WR,O,South Florida,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,1447,117,0,0,0,117,7,1447,3
2038,,Igor Olshansky,Igor,Olshansky,DT,DL,D,Oregon,2004,0,0,0,0,0,13,1,0,37,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,,J.P. Foschi,J.P.,Foschi,TE,TE,O,Georgia Tech,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,58,4,0,0,0,4,0,58,1
2070,,J.P. Losman,J.P.,Losman,QB,QB,O,Tulane,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,987,230.6,570,38,27,60,6754,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,,Jabari Greer,Jabari,Greer,CB,DB,D,Tennessee,2004,0,0,0,0,0,49,2,0,26,0.0,0,0.0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,,Jacob Rogers,Jacob,Rogers,OT,OL,O,USC,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,4409952.0,Jamaar Taylor,Jamaar,Taylor,WR,WR,O,Texas A&M,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,1705,108,5,0,28,113,10,1733,3
2216,,James Newson,James,Newson,WR,WR,O,Oregon State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,3572,213,3,0,35,216,20,3607,4
2248,,Jared Allen,Jared,Allen,DE,DL,D,Idaho State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291,60.8,177,12,8,13,2554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,,Jared Lorenzen,Jared,Lorenzen,QB,QB,O,Kentucky,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1514,227.4,862,43,41,78,10354,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,,Jarrett Payton,Jarrett,Payton,RB,RB,O,Miami,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,40,1,226,28,299,10,1496,327,11,1722,4,0,0,0,0,0,0,0,0,0,0,0
2286,,Jason Babin,Jason,Babin,DE,DL,D,Western Michigan,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,35,3,0,0,0,3,0,35,3
2294,,Jason Fife,Jason,Fife,QB,QB,O,Oregon,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,496,171.8,260,29,14,30,3702,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,,Jason Peters,Jason,Peters,TE,TE,O,Arkansas,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,288,27,0,0,0,27,4,288,3
2311,,Jason Shivers,Jason,Shivers,S,DB,D,Arizona State,2004,0,0,0,0,0,25,6,0,85,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,,Jason Wright,Jason,Wright,RB,RB,O,Northwestern,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,46,2,577,54,489,32,2625,543,34,3202,4,0,0,0,0,0,0,0,0,0,0,0
2361,,Jeff Dugan,Jeff,Dugan,TE,TE,O,Maryland,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,649,55,0,0,0,55,3,649,4
2372,,Jeff Shoate,Jeff,Shoate,CB,DB,D,San Diego State,2004,0,0,0,0,0,36,6,0,26,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,,Jeff Smoker,Jeff,Smoker,QB,QB,O,Michigan State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1150,233.8,685,41,39,61,8932,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,,Jeff Womble,Jeff,Womble,DT,DL,D,Florida State,2004,0,0,0,0,0,11,1,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,,Jeris McIntyre,Jeris,McIntyre,WR,WR,O,Auburn,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,973,69,1,0,31,70,4,1004,4
2448,,Jerricho Cotchery,Jerricho,Cotchery,WR,WR,O,NC State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,21,3119,200,18,1,102,218,22,3221,4
2528,4247800.0,Joey Thomas,Joey,Thomas,CB,DB,D,Montana State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,426,35,0,0,0,35,4,426,4
2551,,John Navarre,John,Navarre,QB,QB,O,Michigan,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1327,220.3,744,46,30,70,9014,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,,John Standeford,John,Standeford,WR,WR,O,Purdue,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,27,3788,266,3,0,8,269,27,3796,4
2568,,Johnnie Morant,Johnnie,Morant,WR,WR,O,Syracuse,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,1535,88,6,1,34,94,8,1569,3
2586,,Jon Bradley,Jon,Bradley,DT,DL,D,Arkansas State,2004,0,0,0,0,0,13,1,0,15,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,,Jonathan Smith,Jonathan,Smith,WR,WR,O,Georgia Tech,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,2238,174,37,1,194,211,13,2432,4
2617,,Jonathan Vilma,Jonathan,Vilma,ILB,LB,D,Miami,2004,0,0,1,2,38,22,1,0,16,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,,Joseph Hayes,Joseph,Hayes,OG,OL,O,San Jose State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,,Josh Davis,Josh,Davis,RB,RB,O,Nebraska,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,41,0,79,14,172,4,826,186,4,905,4,0,0,0,0,0,0,0,0,0,0,0
2701,,Josh Harris,Josh,Harris,QB,QB,O,Bowling Green,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1028,230.7,627,42,28,55,7503,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,,Josh Parrish,Josh,Parrish,OT,OL,O,Washington State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,,Julius Jones,Julius,Jones,RB,RB,O,Notre Dame,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,45,1,250,28,634,26,3018,662,27,3268,4,0,0,0,0,0,0,0,0,0,0,0
2795,,Justin Jenkins,Justin,Jenkins,WR,WR,O,Mississippi State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,17,1974,139,15,0,97,154,17,2071,4
2853,,Karlos Dansby,Karlos,Dansby,OLB,LB,D,Auburn,2004,0,0,0,1,7,23,8,0,107,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,,Keary Colbert,Keary,Colbert,WR,WR,O,USC,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19,2964,207,6,1,74,213,20,3038,4
2891,,Keith Lewis,Keith,Lewis,S,DB,D,Oregon,2004,0,0,0,0,0,50,11,1,79,0.0,0,0.0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,,Keith Smith,Keith,Smith,CB,DB,D,McNeese,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,1709,158,2,0,10,160,8,1719,4
2904,,Keith Willis,Keith,Willis,TE,TE,O,Virginia Tech,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,356,18,0,0,0,18,4,356,4
2912,,Kellen Winslow,Kellen,Winslow,TE,TE,O,Miami,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,1365,119,0,0,0,119,9,1365,3
2919,,Kelvin Kight,Kelvin,Kight,WR,WR,O,Florida,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,1282,90,3,0,17,93,6,1299,4
2946,,Kendrick Starling,Kendrick,Starling,WR,WR,O,San Jose State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,899,77,10,1,48,87,6,947,2
2947,,Kendyll Pope,Kendyll,Pope,OLB,LB,D,Florida State,2004,0,0,0,0,0,47,5,1,27,0.0,0,0.0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,,Kenechi Udeze,Kenechi,Udeze,DE,DL,D,USC,2004,0,0,1,1,0,26,1,0,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,,Kentrell Curry,Kentrell,Curry,S,DB,D,Georgia,2004,0,0,0,0,0,14,4,1,145,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,,Kevin Beard,Kevin,Beard,WR,WR,O,Miami,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,920,67,2,0,17,69,7,937,3
3013,,Kevin Jones,Kevin,Jones,RB,RB,O,Virginia Tech,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,37,0,229,24,616,35,3475,640,35,3704,3,0,0,0,0,0,0,0,0,0,0,0
3036,,Kevin Youngblood,Kevin,Youngblood,WR,WR,O,Clemson,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,1709,141,0,0,0,141,6,1709,3
3038,,Keyaron Fox,Keyaron,Fox,OLB,LB,D,Georgia Tech,2004,0,0,0,0,0,12,1,0,35,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,,Khaleed Vaughn,Khaleed,Vaughn,DE,DL,D,Clemson,2004,0,0,0,0,0,13,1,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,,Kris Wilson,Kris,Wilson,TE,TE,O,Pittsburgh,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,15,1431,88,0,0,0,88,15,1431,4
3149,,Landon Johnson,Landon,Johnson,OLB,LB,D,Purdue,2004,0,0,0,0,0,37,4,0,28,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,,Larry Fitzgerald,Larry,Fitzgerald,WR,WR,O,Pittsburgh,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,2677,161,1,0,7,162,34,2684,2
3188,,Lee Evans,Lee,Evans,WR,WR,O,Wisconsin,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,27,3468,175,4,0,26,179,27,3494,4
3204,,Leon Joe,Leon,Joe,OLB,LB,D,Maryland,2004,0,0,1,1,55,34,2,0,31,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,,Lewis Moore,Lewis,Moore,OLB,LB,D,Pittsburgh,2004,0,0,0,1,2,26,2,0,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,,Lousaka Polite,Lousaka,Polite,FB,RB,O,Pittsburgh,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,46,2,485,59,180,4,655,239,6,1140,4,0,0,0,0,0,0,0,0,0,0,0
3274,,Luke McCown,Luke,McCown,QB,QB,O,Louisiana Tech,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1775,240.7,1063,43,62,87,12666,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,,Madieu Williams,Madieu,Williams,S,DB,D,Maryland,2004,0,0,0,0,0,27,7,0,10,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,,Marcell Allmond,Marcell,Allmond,CB,DB,D,USC,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,477,30,2,0,46,32,2,523,4
3408,,Mark Wilson,Mark,Wilson,OT,OL,O,California,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,,Marquis Cooper,Marquis,Cooper,OLB,LB,D,Washington,2004,0,0,0,1,31,28,3,1,58,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,,Matt Mauck,Matt,Mauck,QB,QB,O,LSU,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,529,156.4,310,23,18,37,3831,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,,Matt Schaub,Matt,Schaub,QB,QB,O,Virginia,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1069,284.4,716,40,26,56,7502,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,,Matt Ware,Matt,Ware,S,DB,D,UCLA,2004,0,0,0,0,0,34,8,0,68,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,,Matthias Askew,Matthias,Askew,DT,DL,D,Michigan State,2004,0,0,0,0,0,12,1,0,2,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,,Maurice Brown,Maurice,Brown,WR,WR,O,Iowa,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,1515,84,3,0,-13,87,15,1502,3
3522,,Maurice Jones,Maurice,Jones,OLB,LB,D,South Florida,2004,0,0,2,1,55,33,0,0,0,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,,Maurice Mann,Maurice,Mann,WR,WR,O,Nevada,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,827,53,4,0,8,57,5,835,2
