fms_city_id,city_state,county,state,poverty_pct,med_income
35.0,"Albion, NE", Boone County, NE,22.5,38110.0
1282.0,"Gretna, NE", Sarpy County, NE,5.699999809265137,79358.0
181.0,"Baldwin City, KS", Douglas County, KS,11.699999809265137,50637.0
3590.0,"Wixom, MI", Oakland County, MI,8.199999809265137,80319.0
658.0,"Coldspring, TX", San Jacinto County, TX,17.5,47028.0
2306.0,"New Boston, TX", Bowie County, TX,19.100000381469727,47339.0
1618.0,"Kaplan, LA", Vermilion Parish, LA,18.299999237060547,48263.0
3564.0,"Willow Street, PA", Lancaster County, PA,12.300000190734863,52814.0
3038.0,"Show Low, AZ", Navajo County, AZ,28.5,40650.0
2719.0,"Pukalani, HI", Maui County, HI,8.600000381469727,78503.0
3348.0,"Van Meter, IA", Dallas County, IA,14.199999809265137,59838.0
2203.0,"Montreal, WI", Iron County, WI,13.199999809265137,44130.0
1396.0,"Hickory Hills, IL", Cook County, IL,9.600000381469727,54465.0
1647.0,"Kersey, CO", Weld County, CO,10.5,75629.0
2045.0,"Mason City, IA", Cerro Gordo County, IA,10.399999618530273,51939.0
3445.0,"Waukon, IA", Allamakee County, IA,11.699999809265137,53359.0
797.0,"Davenport, IA", Scott County, IA,18.5,40161.0
3074.0,"Somerset, NJ", Somerset County, NJ,12.0,50504.0
3507.0,"Westchester, CA", Los Angeles County, CA,14.199999809265137,67986.0
2952.0,"Santa Fe, TX", Galveston County, TX,12.100000381469727,71959.0
2759.0,"Red Springs, NC", Robeson County, NC,24.5,35407.0
438.0,"Byhalia, MS", Marshall County, MS,13.899999618530273,50064.0
588.0,"Chilliwack, BC", Bexar County, BC,17.200000762939453,54210.0
301.0,"Blackstone, VA", Nottoway County, VA,22.399999618530273,46368.0
604.0,"Cisco, TX", Eastland County, TX,18.700000762939453,44773.0
1384.0,"Hereford, TX", Deaf Smith County, TX,17.5,44230.0
130.0,"Ashland, OH",Ashland County, OH,15.800000190734863,44627.0
785.0,"Daniels, WV", Raleigh County, WV,20.700000762939453,41298.0
3454.0,"Waynesboro, GA", Burke County, GA,9.300000190734863,63261.0
2799.0,"Ringgold, VA", Pittsylvania County, VA,16.399999618530273,44710.0
3222.0,"Syracuse, UT",,,,100075.0
469.0,"Canby, OR", Clackamas County, OR,7.300000190734863,81061.0
170.0,"Ayden, NC", Pitt County, NC,23.200000762939453,43303.0
2224.0,"Morris Plains, NJ", Morris County, NJ,20.200000762939453,41418.0
2190.0,"Monroeville, PA", Allegheny County, PA,11.699999809265137,59881.0
334.0,"Bordentown, NJ", Burlington County, NJ,6.199999809265137,84470.0
938.0,"Elkins Park, PA", Randolph County, PA,19.399999618530273,40064.0
2536.0,"Paradis, LA", St. Charles Parish, LA,12.800000190734863,67585.0
1989.0,"Manchester, NH", Hillsborough County, NH,7.400000095367432,78714.0
464.0,"Camp Lejeune, NC", Onslow County, NC,15.100000381469727,50531.0
1730.0,"Lake Junaluska, NC", Haywood County, NC,20.5,39574.0
2264.0,"Munster, IN", Lake County, IN,36.5,33709.0
3472.0,"Wenonah, NJ", Gloucester County, NJ,9.100000381469727,70938.0
3011.0,"Shaker Heights, OH", Cuyahoga County, OH,17.899999618530273,50006.0
3610.0,"Wyandotte, MI", Wayne County, MI,20.899999618530273,38704.0
3266.0,"Thorofare, NJ", Gloucester County, NJ,9.100000381469727,70938.0
3437.0,"Waterville, OH", Lucas County, OH,18.700000762939453,47865.0
3193.0,"Sultan, WA", Snohomish County, WA,7.5,87096.0
1519.0,"Inver Grove Heights, MN", Dakota County, MN,12.399999618530273,55522.0
2825.0,"Rock Valley, IA", Sioux County, IA,32.900001525878906,37002.0
2573.0,"Pelham, GA", Mitchell County, GA,21.399999618530273,48529.0
2131.0,"Midlothian, IL", Cook County, IL,9.600000381469727,54465.0
851.0,"Dora, AL", Walker County, AL,26.100000381469727,43681.0
3539.0,"Whitesboro, TX", Grayson County, TX,18.399999618530273,37550.0
2437.0,"Oakland Park, FL", Broward County, FL,12.600000381469727,57200.0
2259.0,"Mullica Hill, NJ", Gloucester County, NJ,9.100000381469727,70938.0
3441.0,"Wauchula, FL", Hardee County, FL,27.0,39169.0
28.0,"Alapaha, GA", Berrien County, GA,15.300000190734863,51509.0
1756.0,"Lancaster, PA",Lancaster County, PA,12.300000190734863,52814.0
868.0,"Dubuque, IA", Dubuque County, IA,11.300000190734863,60367.0
2024.0,"Markham, IL", Cook County, IL,9.600000381469727,54465.0
1355.0,"Hastings, FL", St. Johns County, FL,6.599999904632568,81925.0
2708.0,"Princeton, TX", Collin County, TX,6.400000095367432,96936.0
912.0,"Edinboro, PA", Erie County, PA,15.300000190734863,48453.0
3494.0,"West Milton, OH", Miami County, OH,7.900000095367432,59922.0
1444.0,"Holtville, CA", Imperial County, CA,21.399999618530273,46633.0
1974.0,"Mahwah, NJ", Bergen County, NJ,6.800000190734863,100181.0
1894.0,"Long Beach, NY", Nassau County, NY,5.800000190734863,115301.0
845.0,"Dinuba, CA", Tulare County, CA,22.200000762939453,48763.0
494.0,"Carpinteria, CA", Santa Barbara County, CA,12.600000381469727,75646.0
1028.0,"Fife, WA", Pierce County, WA,8.5,75421.0
2963.0,"Saratoga, CA", Santa Clara County, CA,7.300000190734863,125933.0
1515.0,"Indio, CA", Riverside County, CA,12.699999809265137,66793.0
1390.0,"Hesperia, CA", San Bernardino County, CA,14.899999618530273,63310.0
120.0,"Arroyo Grande, CA", San Luis Obispo County, CA,12.699999809265137,70626.0
1052.0,"Floyd Dale, SC", Dale County, SC,16.200000762939453,45309.0
1034.0,"Fleming Island, FL", Clay County, FL,25.100000381469727,35983.0
2819.0,"Rochelle, GA", Wilcox County, GA,30.799999237060547,35961.0
235.0,"Belle Chasse, LA", Plaquemines Parish, LA,15.5,58643.0
373.0,"Bridge City, LA", Orange County, LA,9.399999618530273,63681.0
2758.0,"Red Oak, TX", Ellis County, TX,8.800000190734863,76792.0
1495.0,"Huron, OH",Huron County, OH,11.100000381469727,55202.0
2997.0,"Seminole, OK",Seminole County, OK,18.600000381469727,37901.0
734.0,"Covington, OH", Miami County, OH,7.900000095367432,59922.0
468.0,"Canal Winchester, OH", Franklin County, OH,13.399999618530273,60483.0
3228.0,"Tallmadge, OH", Summit County, OH,6.199999809265137,105374.0
1351.0,"Harvey, IL", Cook County, IL,9.600000381469727,54465.0
3169.0,"Stockton, IL", San Joaquin County, IL,14.300000190734863,63567.0
892.0,"East Hartland, CT", Hartford County, CT,11.199999809265137,73037.0
2968.0,"Saugus, MA", Essex County, MA,13.699999809265137,50785.0
1753.0,"Lambertville, MI", Monroe County, MI,13.199999809265137,58391.0
1127.0,"Fruitport, MI", Muskegon County, MI,15.699999809265137,49960.0
1771.0,"Lapeer, MI",Lapeer County, MI,10.100000381469727,65209.0
618.0,"Clay, AL", Allegheny County, AL,11.699999809265137,59881.0
3147.0,"Standish, MI", Arenac County, MI,15.899999618530273,42540.0
3518.0,"Westland, MI", Wayne County, MI,20.899999618530273,38704.0
1025.0,"Ferndale, MI", Oakland County, MI,8.199999809265137,80319.0
1537.0,"Ishpeming, MI", Marquette County, MI,10.800000190734863,46964.0
2985.0,"Seaford, NY", Nassau County, NY,5.800000190734863,115301.0
611.0,"Clarendon Hills, IL", DuPage County, IL,6.599999904632568,93540.0
396.0,"Brooksville, FL", Hernando County, FL,14.100000381469727,45884.0
2315.0,"New Galilee, PA", Beaver County, PA,9.399999618530273,55940.0
2892.0,"Saint Joseph, MO", Buchanan County, MO,27.600000381469727,32144.0
1178.0,"Gillette, WY", Essex County, WY,13.699999809265137,50785.0
2149.0,"Milton, FL", Santa Rosa County, FL,9.5,69541.0
2499.0,"Owens Cross Roads, AL", Madison County, AL,10.100000381469727,60450.0
3109.0,"Speedway, IN",,,,100075.0
3546.0,"Wiggins, CO", Morgan County, CO,10.800000190734863,49487.0
2637.0,"Placentia, CA", Orange County, CA,9.399999618530273,63681.0
229.0,"Bedford, TX", Tarrant County, TX,12.100000381469727,66059.0
1777.0,"Larkspur, CO", Douglas County, CO,11.699999809265137,50637.0
1886.0,"Lomita, CA", Los Angeles County, CA,14.199999809265137,67986.0
633.0,"Cleveland, TX", Liberty County, TX,15.100000381469727,52577.0
3332.0,"University Park, IL", Will County, IL,6.400000095367432,86108.0
1921.0,"Louisville, MS", Stark County, MS,14.399999618530273,52310.0
2092.0,"Mendenhall, MS", Simpson County, MS,19.799999237060547,38173.0
741.0,"Cresson, TX", Hood County, TX,10.199999809265137,60917.0
1270.0,"Greenville, VA", Augusta County, VA,9.0,60556.0
2754.0,"Reading, OH", Hamilton County, OH,14.699999809265137,49210.0
2358.0,"Niagara Falls, NY", Niagara County, NY,13.0,55013.0
202.0,"Barton, AR", Phillips County, AR,15.199999809265137,44730.0
3296.0,"Troy, NC", Montgomery County, NC,24.100000381469727,52538.0
1372.0,"Hazlet, NJ", Monmouth County, NJ,6.699999809265137,99223.0
53.0,"Allentown, NJ", Monmouth County, NJ,6.699999809265137,99223.0
558.0,"Charlotte Hall, MD", Saint Mary's County, MD,,100075.0
1460.0,"Horn Lake, MS", DeSoto County, MS,9.0,68126.0
1823.0,"Leland, NC", Brunswick County, NC,22.5,41803.0
2124.0,"Middletown, DE", New Castle County, DE,11.600000381469727,69562.0
2025.0,"Marks, MS", Quitman County, MS,37.599998474121094,27767.0
975.0,"Ethel, LA", Attala County, LA,23.700000762939453,36761.0
3402.0,"Walker, LA",Walker County, LA,26.100000381469727,43681.0
917.0,"Egg Harbor Township, NJ", Atlantic County, NJ,12.800000190734863,60826.0
3217.0,"Sylmar, CA", Los Angeles County, CA,14.199999809265137,67986.0
2257.0,"Muenster, TX", Cooke County, TX,14.800000190734863,52047.0
2521.0,"Palestine, TX", Anderson County, TX,19.799999237060547,45969.0
435.0,"Bushland, TX", Potter County, TX,19.700000762939453,41912.0
1840.0,"Liberal, KS", Seward County, KS,7.199999809265137,71024.0
2074.0,"Mcminnville, OR", Yamhill County, OR,12.199999809265137,61776.0
2593.0,"Perry, FL", Taylor County, FL,10.300000190734863,56981.0
983.0,"Eutaw, AL", Jefferson County, AL,8.100000381469727,65831.0
3447.0,"Waupaca, WI",Waupaca County, WI,10.399999618530273,58648.0
763.0,"Curtice, OH",,,,100075.0
1885.0,"Lombard, IL", DuPage County, IL,6.599999904632568,93540.0
409.0,"Buckner, KY", Oldham County, KY,13.0,56590.0
775.0,"Dallas, NC", Gaston County, NC,14.199999809265137,52798.0
3181.0,"Stuarts Draft, VA", Augusta County, VA,9.0,60556.0
302.0,"Blaine, MN", Anoka County, MN,5.599999904632568,82284.0
539.0,"Cerritos, CA", Los Angeles County, CA,14.199999809265137,67986.0
3392.0,"Wagener, SC", Aiken County, SC,15.0,52633.0
1997.0,"Manning, SC", Scott County, SC,18.5,40161.0
2303.0,"New Berlin, NY", Chenango County, NY,15.100000381469727,50312.0
2113.0,"Miami Beach, FL", Miami-Dade County, FL,16.0,52043.0
1462.0,"Hortonville, WI", Outagamie County, WI,7.199999809265137,65993.0
359.0,"Branford, CT",,,,100075.0
1131.0,"Fulton, MD", Howard County, MD,20.600000381469727,50423.0
418.0,"Bunn, NC", Franklin County, NC,13.399999618530273,60483.0
2331.0,"New Smyrna Beach, FL", Volusia County, FL,13.199999809265137,50285.0
193.0,"Barnesville, GA", Lamar County, GA,14.399999618530273,45767.0
1483.0,"Hummelstown, PA", Dauphin County, PA,13.199999809265137,57979.0
2261.0,"Munday, TX", Knox County, TX,20.399999618530273,39726.0
1472.0,"Hubert, NC", Onslow County, NC,15.100000381469727,50531.0
2561.0,"Peabody, MA", Essex County, MA,13.699999809265137,50785.0
165.0,"Avon Lake, OH", Lorain County, OH,14.199999809265137,59265.0
1554.0,"Jacksonville, IL", Duval County, IL,25.5,35156.0
1394.0,"Hiawatha, KS", Brown County, KS,8.600000381469727,62097.0
1924.0,"Loup City, NE", Sherman County, NE,12.100000381469727,57052.0
1237.0,"Grandview, MO", Jackson County, MO,12.0,52919.0
2589.0,"Perham, MN", Otter Tail County, MN,10.300000190734863,53778.0
1565.0,"Jefferson Hills, PA", Allegheny County, PA,11.699999809265137,59881.0
2779.0,"Rice Lake, WI", Barron County, WI,12.300000190734863,50344.0
564.0,"Chatham, IL",Chatham County, IL,9.300000190734863,73703.0
326.0,"Bolivar, MO", Polk County, MO,9.600000381469727,59990.0
3516.0,"Westlake, LA", Denton County, LA,7.300000190734863,88384.0
465.0,"Camp Springs, MD", Prince George's County, MD,8.300000190734863,82445.0
1552.0,"Jacksonville, AR", Pulaski County, AR,14.600000381469727,50834.0
3201.0,"Sunbury, OH", Delaware County, OH,8.800000190734863,71961.0
2747.0,"Randolph, NJ", Morris County, NJ,20.200000762939453,41418.0
198.0,"Barstow, CA", San Bernardino County, CA,14.899999618530273,63310.0
2800.0,"Ringling, OK", Jefferson County, OK,8.100000381469727,65831.0
776.0,"Dallas, PA",Dallas County, PA,14.199999809265137,59838.0
15.0,"Addis, LA", West Baton Rouge Parish, LA,12.800000190734863,58205.0
1395.0,"Hickory Creek, TX", Denton County, TX,7.300000190734863,88384.0
3440.0,"Watts, CA", Los Angeles County, CA,14.199999809265137,67986.0
1286.0,"Groesbeck, TX", Limestone County, TX,22.200000762939453,43226.0
694.0,"Connell, WA", Franklin County, WA,13.399999618530273,60483.0
3501.0,"West Richland, WA", Benton County, WA,9.800000190734863,69212.0
4.0,"Abilene, TX", Taylor County, TX,10.300000190734863,56981.0
669.0,"Colorado Springs, CO", El Paso County, CO,20.5,43948.0
24.0,"Akron, OH", Summit County, OH,6.199999809265137,105374.0
2195.0,"Montgomery, AL", Clearfield County, AL,15.399999618530273,46706.0
292.0,"Birmingham, AL", Jefferson County, AL,8.100000381469727,65831.0
1907.0,"Lorman, MS", Jefferson County, MS,8.100000381469727,65831.0
330.0,"Boone, NC", Watauga County, NC,21.200000762939453,48489.0
3303.0,"Tucson, AZ", Pima County, AZ,16.200000762939453,53395.0
3243.0,"Tempe, AZ", Maricopa County, AZ,12.300000190734863,65234.0
1017.0,"Fayetteville, AR", Washington County, AR,4.5,75799.0
1591.0,"Jonesboro, AR", Craighead County, AR,17.899999618530273,45615.0
3499.0,"West Point, NY", Suffolk County, NY,7.300000190734863,100075.0
150.0,"Auburn, AL", Jefferson County, AL,8.100000381469727,65831.0
173.0,"Azusa, CA", Los Angeles County, CA,14.199999809265137,67986.0
2260.0,"Muncie, IN", Delaware County, IN,8.800000190734863,71961.0
3388.0,"Waco, TX", McLennan County, TX,18.899999618530273,48858.0
323.0,"Boise, ID", Ada County, ID,9.699999809265137,66827.0
581.0,"Chestnut Hill, MA",,,,
347.0,"Bowling Green, OH", Wood County, OH,10.100000381469727,55879.0
75.0,"Amherst, NY", Erie County, NY,15.300000190734863,48453.0
2715.0,"Provo, UT", Utah County, UT,9.399999618530273,75296.0
270.0,"Berkeley, CA", Alameda County, CA,9.0,101744.0
455.0,"California, PA", Washington County, PA,4.5,75799.0
2488.0,"Orlando, FL", Orange County, FL,9.399999618530273,63681.0
2245.0,"Mount Pleasant, MI", Isabella County, MI,23.399999618530273,47056.0
3421.0,"Warrensburg, MS", Johnson County, MS,10.300000190734863,57676.0
943.0,"Ellensburg, WA", Kittitas County, WA,15.800000190734863,55624.0
559.0,"Charlotte, NC", Mecklenburg County, NC,18.700000762939453,44832.0
567.0,"Chattanooga, TN", Hamilton County, TN,14.699999809265137,49210.0
601.0,"Cincinnati, OH", Hamilton County, OH,14.699999809265137,49210.0
627.0,"Clemson, SC", Pickens County, SC,16.600000381469727,48794.0
699.0,"Conway, SC", Horry County, SC,14.300000190734863,49082.0
338.0,"Boulder, CO",Boulder County, CO,9.699999809265137,83591.0
1068.0,"Fort Collins, CO", Larimer County, CO,10.5,71306.0
891.0,"East Hartford, CT", Hartford County, CT,11.199999809265137,73037.0
2335.0,"Newark, DE", New Castle County, DE,11.600000381469727,69562.0
1267.0,"Greenville, NC", Pitt County, NC,23.200000762939453,43303.0
2790.0,"Richmond, KY", Madison County, KY,10.100000381469727,60450.0
3629.0,"Ypsilanti, MI", Washtenaw County, MI,15.0,72267.0
569.0,"Cheney, WA", Spokane County, WA,13.0,59408.0
285.0,"Big Rapids, MI", Mecosta County, MI,18.399999618530273,45804.0
1136.0,"Gainesville, FL", Alachua County, FL,19.799999237060547,51026.0
319.0,"Boca Raton, FL", Palm Beach County, FL,12.199999809265137,61735.0
3226.0,"Tallahassee, FL", Leon County, FL,15.600000381469727,47065.0
1368.0,"Hays, KS", Ellis County, KS,8.800000190734863,76792.0
1119.0,"Fresno, CA", Fresno County, CA,21.299999237060547,52318.0
1268.0,"Greenville, SC", Greenville County, SC,11.100000381469727,61162.0
138.0,"Athens, GA", Athens-Clarke County, GA,,
3154.0,"Statesboro, GA", Bulloch County, GA,22.899999618530273,43766.0
142.0,"Atlanta, GA", Fulton County, GA,11.5,52277.0
1207.0,"Glenville, WV", Gilmer County, WV,24.799999237060547,38173.0
1229.0,"Grambling, LA", Lincoln Parish, LA,25.799999237060547,36525.0
1327.0,"Hampton, VA",,,,
1452.0,"Honolulu, HI", Honolulu County, HI,7.699999809265137,83695.0
1414.0,"Hillsdale, MI",Hillsdale County, MI,13.5,50388.0
2231.0,"Moscow, ID", Latah County, ID,12.699999809265137,49538.0
2658.0,"Pocatello, ID", Bannock County, ID,13.800000190734863,51300.0
542.0,"Champaign, IL", Champaign County, IL,10.0,57701.0
2374.0,"Normal, IL", McLean County, IL,9.199999809265137,64524.0
310.0,"Bloomington, IN", Monroe County, IN,13.199999809265137,58391.0
1512.0,"Indiana, PA",Indiana County, PA,15.5,47999.0
1527.0,"Iowa City, IA", Johnson County, IA,10.300000190734863,57676.0
72.0,"Ames, IA", Story County, IA,18.899999618530273,57464.0
1551.0,"Jacksonville, AL", Calhoun County, AL,22.799999237060547,36384.0
1344.0,"Harrisonburg, VA",,,,
1793.0,"Lawrence, KS", Douglas County, KS,11.699999809265137,50637.0
1993.0,"Manhattan, KS", Riley County, KS,20.700000762939453,47057.0
1639.0,"Kent, OH", Portage County, OH,11.300000190734863,59032.0
1835.0,"Lexington, KY", Fayette County, KY,22.5,37867.0
1761.0,"Lane, TN", Dyer County, TN,18.399999618530273,44302.0
1944.0,"Lynchburg, VA",,,,
2871.0,"Ruston, LA", Lincoln Parish, LA,25.799999237060547,36525.0
1712.0,"Lafayette, LA", Lafayette Parish, LA,15.300000190734863,57821.0
2184.0,"Monroe, LA",Monroe County, LA,13.199999809265137,58391.0
1920.0,"Louisville, KY", Jefferson County, KY,8.100000381469727,65831.0
2030.0,"Mars Hill, NC", Madison County, NC,10.100000381469727,60450.0
1490.0,"Huntington, WV", Cabell County, WV,19.299999237060547,39790.0
661.0,"College Park, MD", Prince George's County, MD,8.300000190734863,82445.0
74.0,"Amherst, MA", Hampshire County, MA,20.0,44442.0
1724.0,"Lake Charles, LA", Calcasieu Parish, LA,14.899999618530273,50531.0
2090.0,"Memphis, TN", Shelby County, TN,20.600000381469727,41961.0
2116.0,"Miami, FL", Miami-Dade County, FL,16.0,52043.0
2117.0,"Miami, OH",Miami County, OH,7.900000095367432,59922.0
94.0,"Ann Arbor, MI", Washtenaw County, MI,15.0,72267.0
895.0,"East Lansing, MI", Ingham County, MI,18.100000381469727,52837.0
2266.0,"Murfreesboro, TN", Rutherford County, TN,10.399999618530273,64170.0
2160.0,"Minneapolis, MN", Hennepin County, MN,10.300000190734863,76067.0
2225.0,"Morris, MN", Stevens County, MN,13.5,51183.0
2504.0,"Oxford, MS", Oakland County, MS,8.199999809265137,80319.0
3151.0,"Starkville, MS", Oktibbeha County, MS,27.299999237060547,39130.0
674.0,"Columbia, MO", Boone County, MO,22.5,38110.0
1596.0,"Joplin, MO", Jasper County, MO,19.200000762939453,47551.0
3141.0,"St. Joseph, MO", Buchanan County, MO,27.600000381469727,32144.0
2170.0,"Missoula, MT", Missoula County, MT,12.699999809265137,56207.0
353.0,"Bozeman, MT", Gallatin County, MT,9.0,67569.0
187.0,"Baltimore, MD",,,,
96.0,"Annapolis, MD", Anne Arundel County, MD,7.0,97051.0
1850.0,"Lincoln, NE", Lancaster County, NE,12.300000190734863,52814.0
2770.0,"Reno, NV", Washoe County, NV,10.399999618530273,63636.0
36.0,"Albuquerque, NM", Bernalillo County, NM,16.5,51372.0
1780.0,"Las Cruces, NM", Doña Ana County, NM,,
3259.0,"Thibodaux, LA", Lafourche Parish, LA,16.600000381469727,52651.0
1040.0,"Florence, AL", Bexar County, AL,17.200000762939453,54210.0
547.0,"Chapel Hill, NC", Orange County, NC,9.399999618530273,63681.0
1260.0,"Greensboro, NC", Guilford County, NC,15.399999618530273,52166.0
882.0,"Durham, NC", Durham County, NC,13.5,59329.0
2737.0,"Raleigh, NC", Wake County, NC,8.399999618530273,80169.0
1008.0,"Fargo, ND", Cass County, ND,20.399999618530273,44154.0
828.0,"Denton, TX",Denton County, TX,7.300000190734863,88384.0
1033.0,"Flagstaff, AZ", Coconino County, AZ,15.899999618530273,60187.0
