selection_number,drafting_team,draft_year,full_name,position,college,first_name,last_name,position_group,section,position_rank,position_group_rank,section_rank
89.0,OAK,2001,DeLawrence Grant,DE,Oregon State,DeLawrence,Grant,DL,D,3.0,4.0,22.0
228.0,OAK,2001,Derek Combs,RB,Ohio State,Derek,Combs,RB,O,12.0,16.0,61.0
300.0,,2001,Derek Homer,RB,Kentucky,Derek,Homer,RB,O,14.0,18.0,74.0
63.0,PHI,2001,Derrick Burgess,DE,Mississippi,Derrick,Burgess,DL,D,2.0,3.0,16.0
28.0,OAK,2001,Derrick Gibson,S,Florida State,Derrick,Gibson,DB,D,2.0,4.0,5.0
23.0,NOR,2001,Deuce McAllister,RB,Mississippi,Deuce,McAllister,RB,O,2.0,2.0,7.0
32.0,SDG,2001,Drew Brees,QB,Purdue,Drew,Brees,QB,O,2.0,2.0,12.0
300.0,,2001,Dustin McClintock,FB,Alabama,Dustin,McClintock,RB,O,5.0,19.0,75.0
300.0,,2001,Elliott Carson,TE,Vanderbilt,Elliott,Carson,TE,O,15.0,15.0,76.0
300.0,,2001,Emile White,S,Houston,Emile,White,DB,D,17.0,34.0,57.0
300.0,,2001,Ennis Davis,DT,Southern California,Ennis,Davis,DL,D,3.0,9.0,58.0
69.0,MIN,2001,Eric Kelly,CB,Kentucky,Eric,Kelly,DB,D,8.0,12.0,18.0
300.0,,2001,Fred Booker,CB,LSU,Fred,Booker,DB,D,18.0,35.0,59.0
45.0,WAS,2001,Fred Smoot,CB,Mississippi State,Fred,Smoot,DB,D,4.0,7.0,9.0
300.0,,2001,Fred Wakefield,DE,Illinois,Fred,Wakefield,DL,D,7.0,10.0,60.0
25.0,PHI,2001,Freddie Mitchell,WR,UCLA,Freddie,Mitchell,WR,O,5.0,5.0,8.0
300.0,,2001,Gary Baxter,CB,Baylor,Gary,Baxter,DB,D,19.0,36.0,61.0
108.0,KAN,2001,George Layne,FB,TCU,George,Layne,RB,O,2.0,12.0,34.0
163.0,NWE,2001,Hakim Akbar,S,Washington,Hakim,Akbar,DB,D,9.0,22.0,38.0
210.0,SEA,2001,Harold Blackmon,CB,Northwestern,Harold,Blackmon,DB,D,17.0,28.0,47.0
82.0,SEA,2001,Heath Evans,FB,Auburn,Heath,Evans,RB,O,1.0,9.0,29.0
300.0,,2001,Hodges Mitchell,RB,Texas,Hodges,Mitchell,RB,O,15.0,20.0,77.0
37.0,IND,2001,Idrees Bashir,S,Memphis,Idrees,Bashir,DB,D,3.0,5.0,6.0
300.0,,2001,Ifeanyi Ohalete,S,Southern California,Ifeanyi,Ohalete,DB,D,18.0,37.0,62.0
300.0,,2001,Ja'Mar Toombs,FB,Texas A&M,Ja'Mar,Toombs,RB,O,6.0,21.0,78.0
119.0,NWE,2001,Jabari Holloway,TE,Notre Dame,Jabari,Holloway,TE,O,5.0,5.0,37.0
26.0,MIA,2001,Jamar Fletcher,CB,Wisconsin,Jamar,Fletcher,DB,D,2.0,3.0,4.0
174.0,TAM,2001,Jameel Cook,FB,Illinois,Jameel,Cook,RB,O,4.0,15.0,51.0
94.0,JAX,2001,James Boyd,S,Penn State,James,Boyd,DB,D,6.0,16.0,24.0
65.0,CLE,2001,James Jackson,RB,Miami (FL),James,Jackson,RB,O,7.0,7.0,24.0
101.0,NYJ,2001,Jamie Henderson,CB,Georgia,Jamie,Henderson,DB,D,12.0,18.0,26.0
300.0,,2001,Jarrod Cooper,S,Kansas State,Jarrod,Cooper,DB,D,19.0,38.0,63.0
193.0,IND,2001,Jason Doering,S,Wisconsin,Jason,Doering,DB,D,11.0,25.0,43.0
173.0,DET,2001,Jason Glenn,OLB,Texas A&M,Jason,Glenn,LB,D,4.0,10.0,40.0
300.0,,2001,Javon Green,WR,Colorado,Javon,Green,WR,O,28.0,28.0,79.0
300.0,,2001,Jeff Chaney,RB,Florida State,Jeff,Chaney,RB,O,16.0,22.0,80.0
145.0,STL,2001,Jerametrius Butler,CB,Kansas State,Jerametrius,Butler,DB,D,13.0,21.0,36.0
134.0,CLE,2001,Jeremiah Pharms,OLB,Washington,Jeremiah,Pharms,LB,D,2.0,7.0,34.0
125.0,NYG,2001,Jesse Palmer,QB,Florida,Jesse,Palmer,QB,O,7.0,7.0,40.0
300.0,,2001,Jevaris Johnson,TE,Georgia,Jevaris,Johnson,TE,O,16.0,16.0,81.0
196.0,BUF,2001,Jimmy Williams,CB,Vanderbilt,Jimmy,Williams,DB,D,15.0,26.0,44.0
300.0,,2001,John Capel,WR,Florida,John,Capel,WR,O,29.0,29.0,82.0
117.0,TAM,2001,John Howell,S,Colorado State,John,Howell,DB,D,7.0,19.0,31.0
300.0,,2001,Jonathan Beasley,QB,Kansas State,Jonathan,Beasley,QB,O,13.0,13.0,83.0
172.0,SEA,2001,Josh Booty,QB,LSU,Josh,Booty,QB,O,9.0,9.0,50.0
177.0,MIA,2001,Josh Heupel,QB,Oklahoma,Josh,Heupel,QB,O,10.0,10.0,52.0
300.0,,2001,Justin Kurpeikis,DE,Penn State,Justin,Kurpeikis,DL,D,8.0,11.0,64.0
124.0,TEN,2001,Justin McCareins,WR,Northern Illinois,Justin,McCareins,WR,O,13.0,13.0,39.0
300.0,,2001,Justin Smith,DE,Missouri,Justin,Smith,DL,D,9.0,12.0,65.0
103.0,CHI,2001,Karon Riley,DE,Minnesota,Karon,Riley,DL,D,4.0,5.0,27.0
232.0,TEN,2001,Keith Adams,OLB,Clemson,Keith,Adams,LB,D,6.0,13.0,49.0
40.0,SEA,2001,Ken Lucas,CB,Mississippi,Ken,Lucas,DB,D,3.0,6.0,8.0
229.0,OAK,2001,Ken-Yon Rambo,WR,Ohio State,Ken-Yon,Rambo,WR,O,22.0,22.0,62.0
39.0,PIT,2001,Kendrell Bell,ILB,Georgia,Kendrell,Bell,LB,D,2.0,2.0,7.0
300.0,,2001,Kendrick Rogers,OT,Central Missouri,Kendrick,Rogers,OL,O,2.0,4.0,84.0
300.0,,2001,Kenneth Grant,CB,Kentucky,Kenneth,Grant,DB,D,20.0,39.0,66.0
300.0,,2001,Kenny Bryant,CB,Jackson State,Kenny,Bryant,DB,D,21.0,40.0,67.0
300.0,,2001,Kenny Clark,WR,Central Florida,Kenny,Clark,WR,O,30.0,30.0,85.0
300.0,,2001,Keon Moore,CB,Southern Miss,Keon,Moore,DB,D,22.0,41.0,68.0
80.0,SFO,2001,Kevan Barlow,RB,Pittsburgh,Kevan,Barlow,RB,O,8.0,8.0,28.0
300.0,,2001,Kevin Jordan,OG,Fresno State,Kevin,Jordan,OL,O,3.0,5.0,86.0
190.0,DEN,2001,Kevin Kasper,WR,Iowa,Kevin,Kasper,WR,O,18.0,18.0,53.0
300.0,,2001,Khori Ivy,WR,West Virginia,Khori,Ivy,WR,O,31.0,31.0,87.0
9.0,SEA,2001,Koren Robinson,WR,North Carolina State,Koren,Robinson,WR,O,2.0,2.0,4.0
5.0,SDG,2001,LaDainian Tomlinson,RB,TCU,LaDainian,Tomlinson,RB,O,1.0,1.0,2.0
49.0,NYJ,2001,Lamont Jordan,RB,Maryland,Lamont,Jordan,RB,O,5.0,5.0,19.0
300.0,,2001,Latef Grim,WR,Pittsburgh,Latef,Grim,WR,O,32.0,32.0,88.0
300.0,,2001,Marcellus Rivers,TE,Oklahoma State,Marcellus,Rivers,TE,O,17.0,17.0,89.0
123.0,ARI,2001,Marcus Bell,DT,Memphis,Marcus,Bell,DL,D,2.0,7.0,32.0
300.0,,2001,Marcus Williams,WR,Washington State,Marcus,Williams,WR,O,33.0,33.0,90.0
300.0,,2001,Margin Hooks,WR,BYU,Margin,Hooks,WR,O,34.0,34.0,91.0
300.0,,2001,Markus Steele,OLB,Southern California,Markus,Steele,LB,D,8.0,16.0,69.0
233.0,JAX,2001,Marlon McCree,S,Kentucky,Marlon,McCree,DB,D,13.0,30.0,50.0
59.0,OAK,2001,Marques Tuiasosopo,QB,Washington,Marques,Tuiasosopo,QB,O,4.0,4.0,23.0
300.0,,2001,Matt Allen,P,Troy,Matt,Allen,P,ST,1.0,1.0,1.0
48.0,NWE,2001,Matt Light,OT,Purdue,Matt,Light,OL,O,1.0,1.0,18.0
300.0,,2001,Maurice Williams,OT,Michigan,Maurice,Williams,OL,O,3.0,6.0,92.0
27.0,MIN,2001,Michael Bennett,RB,Wisconsin,Michael,Bennett,RB,O,3.0,3.0,9.0
165.0,CLE,2001,Michael Jameson,S,Texas A&M,Michael,Jameson,DB,D,10.0,23.0,39.0
54.0,ARI,2001,Michael Stone,CB,Memphis,Michael,Stone,DB,D,5.0,8.0,11.0
1.0,ATL,2001,Michael Vick,QB,Virginia Tech,Michael,Vick,QB,O,1.0,1.0,1.0
149.0,DET,2001,Mike McMahon,QB,Rutgers,Mike,McMahon,QB,O,8.0,8.0,46.0
227.0,CAR,2001,Mike Roberg,TE,Idaho,Mike,Roberg,TE,O,11.0,11.0,60.0
107.0,KAN,2001,Monty Beisel,DE,Kansas State,Monty,Beisel,DL,D,5.0,6.0,29.0
115.0,NOR,2001,Moran Norris,FB,Kansas,Moran,Norris,RB,O,3.0,13.0,36.0
300.0,,2001,Nate Poole,WR,Marshall,Nate,Poole,WR,O,35.0,35.0,93.0
300.0,,2001,Nijrell Eason,CB,Arizona State,Nijrell,Eason,DB,D,23.0,42.0,70.0
104.0,SEA,2001,Orlando Huff,OLB,Fresno State,Orlando,Huff,LB,D,1.0,5.0,28.0
300.0,,2001,Ortege Jenkins,QB,Arizona,Ortege,Jenkins,QB,O,14.0,14.0,94.0
157.0,MIN,2001,Patrick Chukwurah,OLB,Wyoming,Patrick,Chukwurah,LB,D,3.0,9.0,37.0
51.0,DEN,2001,Paul Toviessi,DE,Marshall,Paul,Toviessi,DL,D,1.0,1.0,10.0
203.0,CLE,2001,Paul Zukauskas,OG,Boston College,Paul,Zukauskas,OL,O,2.0,3.0,56.0
236.0,ATL,2001,Quentin McCord,WR,Kentucky,Quentin,McCord,WR,O,23.0,23.0,63.0
53.0,DAL,2001,Quincy Carter,QB,Georgia,Quincy,Carter,QB,O,3.0,3.0,21.0
33.0,CLE,2001,Quincy Morgan,WR,Kansas State,Quincy,Morgan,WR,O,7.0,7.0,13.0
55.0,PHI,2001,Quinton Caver,ILB,Arkansas,Quinton,Caver,LB,D,3.0,3.0,12.0
300.0,,2001,Randy Black,S,UNLV,Randy,Black,DB,D,20.0,43.0,71.0
300.0,,2001,Randy Garner,DE,Arkansas,Randy,Garner,DL,D,10.0,13.0,72.0
179.0,SFO,2001,Rashad Holman,CB,Louisville,Rashad,Holman,DB,D,14.0,24.0,41.0
214.0,BUF,2001,Reggie Germany,WR,Ohio State,Reggie,Germany,WR,O,20.0,20.0,58.0
30.0,IND,2001,Reggie Wayne,WR,Miami (FL),Reggie,Wayne,WR,O,6.0,6.0,10.0
300.0,,2001,Reggie White,RB,Oklahoma State,Reggie,White,RB,O,17.0,23.0,95.0
202.0,ARI,2001,Renaldo Hill,CB,Michigan State,Renaldo,Hill,DB,D,16.0,27.0,45.0
300.0,,2001,Richard Newsome,S,Michigan State,Richard,Newsome,DB,D,21.0,44.0,73.0
300.0,,2001,Richard Seymour,DT,Georgia,Richard,Seymour,DL,D,4.0,14.0,74.0
300.0,,2001,Richmond Flowers,WR,Chattanooga,Richmond,Flowers,WR,O,36.0,36.0,96.0
188.0,MIA,2001,Rick Crowell,OLB,Colorado State,Rick,Crowell,LB,D,5.0,11.0,42.0
244.0,SDG,2001,Robert Carswell,S,Clemson,Robert,Carswell,DB,D,14.0,31.0,51.0
41.0,GNB,2001,Robert Ferguson,WR,Texas A&M,Robert,Ferguson,WR,O,9.0,9.0,17.0
300.0,,2001,Robert Kilow,WR,Arkansas State,Robert,Kilow,WR,O,37.0,37.0,97.0
15.0,WAS,2001,Rod Gardner,WR,Clemson,Rod,Gardner,WR,O,3.0,3.0,5.0
300.0,,2001,Rodney Crayton,CB,Auburn,Rodney,Crayton,DB,D,24.0,45.0,75.0
300.0,,2001,Romaro Miller,QB,Mississippi,Romaro,Miller,QB,O,15.0,15.0,98.0
300.0,,2001,Ron Edwards,DT,Texas A&M,Ron,Edwards,DL,D,5.0,15.0,76.0
300.0,,2001,Ronney Daniels,WR,Auburn,Ronney,Daniels,WR,O,38.0,38.0,99.0
100.0,CIN,2001,Rudi Johnson,RB,Auburn,Rudi,Johnson,RB,O,10.0,11.0,32.0
300.0,,2001,Russell Stewart,TE,Stanford,Russell,Stewart,TE,O,18.0,18.0,100.0
109.0,WAS,2001,Sage Rosenfels,QB,Iowa State,Sage,Rosenfels,QB,O,6.0,6.0,35.0
16.0,NYJ,2001,Santana Moss,WR,Miami (FL),Santana,Moss,WR,O,4.0,4.0,6.0
66.0,CIN,2001,Sean Brewer,TE,San Jose State,Sean,Brewer,TE,O,3.0,3.0,25.0
300.0,,2001,Sedrick Hodge,OLB,North Carolina,Sedrick,Hodge,LB,D,9.0,17.0,77.0
300.0,,2001,Setema Gali,DE,BYU,Setema,Gali,DL,D,11.0,16.0,78.0
90.0,TEN,2001,Shad Meier,TE,Kansas State,Shad,Meier,TE,O,4.0,4.0,31.0
212.0,KAN,2001,Shaunard Harts,S,Boise State,Shaunard,Harts,DB,D,12.0,29.0,48.0
156.0,MIA,2001,Shawn Draper,OG,Alabama,Shawn,Draper,OL,O,1.0,2.0,47.0
300.0,,2001,Shawn Forte,S,Maryland,Shawn,Forte,DB,D,22.0,46.0,79.0
300.0,,2001,Shawn Mills,WR,Southern Miss,Shawn,Mills,WR,O,39.0,39.0,101.0
300.0,,2001,Sly Johnson,WR,Miami (OH),Sly,Johnson,WR,O,40.0,40.0,102.0
77.0,KAN,2001,Snoop Minnis,WR,Florida State,Snoop,Minnis,WR,O,12.0,12.0,27.0
300.0,,2001,Steve Neal,WR,Western Michigan,Steve,Neal,WR,O,41.0,41.0,103.0
74.0,CAR,2001,Steve Smith,WR,Utah,Steve,Smith,WR,O,11.0,11.0,26.0
300.0,,2001,T.J. Turner,ILB,Michigan State,T.J.,Turner,LB,D,9.0,18.0,80.0
67.0,SDG,2001,Tay Cody,CB,Florida State,Tay,Cody,DB,D,7.0,11.0,17.0
300.0,,2001,Terrence Carroll,S,Oregon State,Terrence,Carroll,DB,D,23.0,47.0,81.0
300.0,,2001,Tim Hasselbeck,QB,Boston College,Tim,Hasselbeck,QB,O,16.0,16.0,104.0
31.0,BAL,2001,Todd Heap,TE,Arizona State,Todd,Heap,TE,O,1.0,1.0,11.0
300.0,,2001,Tom Ashworth,OG,Colorado,Tom,Ashworth,OL,O,4.0,7.0,105.0
56.0,DAL,2001,Tony Dixon,S,Alabama,Tony,Dixon,DB,D,4.0,9.0,13.0
147.0,PHI,2001,Tony Stewart,TE,Penn State,Tony,Stewart,TE,O,8.0,8.0,45.0
72.0,GNB,2001,Torrance Marshall,ILB,Oklahoma,Torrance,Marshall,LB,D,4.0,4.0,20.0
58.0,BUF,2001,Travis Henry,RB,Tennessee,Travis,Henry,RB,O,6.0,6.0,22.0
85.0,MIA,2001,Travis Minor,RB,Florida State,Travis,Minor,RB,O,9.0,10.0,30.0
136.0,ATL,2001,Vinny Sutherland,WR,Purdue,Vinny,Sutherland,WR,O,15.0,15.0,43.0
57.0,MIN,2001,Willie Howard,DT,Stanford,Willie,Howard,DL,D,1.0,2.0,14.0
24.0,DEN,2001,Willie Middlebrooks,CB,Minnesota,Willie,Middlebrooks,DB,D,1.0,2.0,3.0
139.0,SDG,2001,Zeke Moreno,ILB,Southern California,Zeke,Moreno,LB,D,6.0,8.0,35.0
300.0,,2000,Aaron Humphrey,DE,Texas,Aaron,Humphrey,DL,D,3.0,5.0,20.0
110.0,CLE,2000,Aaron Shea,FB,Michigan,Aaron,Shea,RB,O,2.0,12.0,33.0
300.0,,2000,Adam Davis,OG,Oklahoma State,Adam,Davis,OL,O,1.0,3.0,65.0
300.0,,2000,Ahmed Plummer,CB,Ohio State,Ahmed,Plummer,DB,D,6.0,10.0,21.0
300.0,,2000,Al Jackson,OG,LSU,Al,Jackson,OL,O,2.0,4.0,66.0
300.0,,2000,Andre O'Neal,ILB,Marshall,Andre,O'Neal,LB,D,3.0,7.0,22.0
27.0,NYJ,2000,Anthony Becht,TE,West Virginia,Anthony,Becht,TE,O,2.0,2.0,11.0
114.0,GNB,2000,Anthony Lucas,WR,Arkansas,Anthony,Lucas,WR,O,16.0,16.0,35.0
130.0,CLE,2000,Anthony Malbrough,CB,Texas Tech,Anthony,Malbrough,DB,D,3.0,6.0,15.0
300.0,,2000,Anthony White,RB,Kentucky,Anthony,White,RB,O,18.0,24.0,67.0
300.0,,2000,Antonio Wilson,OLB,Texas A&M-Commerce,Antonio,Wilson,LB,D,5.0,8.0,23.0
135.0,TEN,2000,Aric Morris,S,Michigan State,Aric,Morris,DB,D,4.0,7.0,16.0
300.0,,2000,Arturo Freeman,S,South Carolina,Arturo,Freeman,DB,D,5.0,11.0,24.0
300.0,,2000,Ashley Cooper,S,Mississippi State,Ashley,Cooper,DB,D,6.0,12.0,25.0
158.0,NOR,2000,Austin Wheatley,TE,Iowa,Austin,Wheatley,TE,O,6.0,6.0,44.0
50.0,DET,2000,Barrett Green,OLB,West Virginia,Barrett,Green,LB,D,3.0,3.0,8.0
300.0,,2000,Bashir Yamini,WR,Iowa,Bashir,Yamini,WR,O,22.0,22.0,68.0
300.0,,2000,Bill Burke,QB,Michigan State,Bill,Burke,QB,O,11.0,11.0,69.0
300.0,,2000,Bobby Myers,S,Wisconsin,Bobby,Myers,DB,D,7.0,13.0,26.0
300.0,,2000,Boo Williams,RB,South Carolina,Boo,Williams,RB,O,19.0,25.0,70.0
300.0,,2000,Brandon Daniels,WR,Oklahoma,Brandon,Daniels,WR,O,23.0,23.0,71.0
300.0,,2000,Brandon Jennings,S,Texas A&M,Brandon,Jennings,DB,D,8.0,14.0,27.0
105.0,NYG,2000,Brandon Short,ILB,Penn State,Brandon,Short,LB,D,1.0,5.0,12.0
300.0,,2000,Brian Gray,CB,BYU,Brian,Gray,DB,D,7.0,15.0,28.0
14.0,GNB,2000,Bubba Franks,TE,Miami (FL),Bubba,Franks,TE,O,1.0,1.0,7.0
300.0,,2000,Carlos Nuno,TE,BYU,Carlos,Nuno,TE,O,9.0,9.0,72.0
300.0,,2000,Casey Crawford,TE,Virginia,Casey,Crawford,TE,O,10.0,10.0,73.0
166.0,NOR,2000,Chad Morton,RB,Southern California,Chad,Morton,RB,O,14.0,18.0,48.0
18.0,NYJ,2000,Chad Pennington,QB,Marshall,Chad,Pennington,QB,O,1.0,1.0,8.0
300.0,,2000,Chafie Fields,WR,Penn State,Chafie,Fields,WR,O,24.0,24.0,74.0
242.0,GNB,2000,Charles Lee,WR,Central Florida,Charles,Lee,WR,O,21.0,21.0,62.0
300.0,,2000,Chris Chaloupka,QB,Sam Houston State,Chris,Chaloupka,QB,O,12.0,12.0,75.0
70.0,DEN,2000,Chris Cole,WR,Texas A&M,Chris,Cole,WR,O,10.0,10.0,21.0
300.0,,2000,Chris Coleman,WR,North Carolina State,Chris,Coleman,WR,O,25.0,25.0,76.0
300.0,,2000,Chris Combs,DT,Duke,Chris,Combs,DL,D,3.0,6.0,29.0
300.0,,2000,Chris Daniels,WR,Purdue,Chris,Daniels,WR,O,26.0,26.0,77.0
300.0,,2000,Chris Edwards,OLB,Georgia Tech,Chris,Edwards,LB,D,6.0,9.0,30.0
75.0,BAL,2000,Chris Redman,QB,Louisville,Chris,Redman,QB,O,2.0,2.0,22.0
300.0,,2000,Chrys Chukwuma,RB,Arkansas,Chrys,Chukwuma,RB,O,20.0,26.0,78.0
300.0,,2000,Corey Atkins,OLB,South Carolina,Corey,Atkins,LB,D,7.0,10.0,31.0
6.0,PHI,2000,Corey Simon,DT,Florida State,Corey,Simon,DL,D,1.0,2.0,3.0
300.0,,2000,Cory Peterson,WR,Mississippi,Cory,Peterson,WR,O,27.0,27.0,79.0
1.0,CLE,2000,Courtney Brown,DE,Penn State,Courtney,Brown,DL,D,1.0,1.0,1.0
97.0,CIN,2000,Curtis Keaton,RB,James Madison,Curtis,Keaton,RB,O,10.0,11.0,29.0
300.0,,2000,D.J. Cooper,DT,Arkansas,D.J.,Cooper,DL,D,4.0,7.0,32.0
300.0,,2000,D'Andre Hardeman,FB,Texas A&M,D'Andre,Hardeman,RB,O,7.0,27.0,80.0
300.0,,2000,Damen Wheeler,CB,Colorado,Damen,Wheeler,DB,D,8.0,16.0,33.0
300.0,,2000,Damian Gregory,DT,Illinois State,Damian,Gregory,DL,D,5.0,8.0,34.0
300.0,,2000,Dan Kendra,FB,Florida State,Dan,Kendra,RB,O,8.0,28.0,81.0
300.0,,2000,Danny Clark,ILB,Illinois,Danny,Clark,LB,D,4.0,11.0,35.0
103.0,PIT,2000,Danny Farmer,WR,UCLA,Danny,Farmer,WR,O,14.0,14.0,31.0
153.0,KAN,2000,Dante' Hall,RB,Texas A&M,Dante',Hall,RB,O,13.0,16.0,41.0
300.0,,2000,Darrell Jackson,WR,Florida,Darrell,Jackson,WR,O,28.0,28.0,82.0
300.0,,2000,Darren Davis,RB,Iowa State,Darren,Davis,RB,O,21.0,29.0,83.0
300.0,,2000,Darren Howard,DE,Kansas State,Darren,Howard,DL,D,4.0,9.0,36.0
300.0,,2000,Darwin Walker,DT,Tennessee,Darwin,Walker,DL,D,6.0,10.0,37.0
141.0,NWE,2000,Dave Stachelski,TE,Boise State,Dave,Stachelski,TE,O,4.0,4.0,38.0
300.0,,2000,David Barrett,CB,Arkansas,David,Barrett,DB,D,9.0,17.0,38.0
300.0,,2000,David Byrd,CB,Syracuse,David,Byrd,DB,D,10.0,18.0,39.0
300.0,,2000,David Macklin,CB,Penn State,David,Macklin,DB,D,11.0,19.0,40.0
15.0,DEN,2000,Deltha O'Neal,CB,California,Deltha,O'Neal,DB,D,1.0,1.0,4.0
300.0,,2000,Demario Brown,RB,Utah State,Demario,Brown,RB,O,22.0,30.0,84.0
32.0,CLE,2000,Dennis Northcutt,WR,Arizona,Dennis,Northcutt,WR,O,5.0,5.0,14.0
117.0,MIA,2000,Deon Dyer,FB,North Carolina,Deon,Dyer,RB,O,3.0,14.0,37.0
57.0,CAR,2000,Deon Grant,S,Tennessee,Deon,Grant,DB,D,2.0,3.0,9.0
69.0,CHI,2000,Dez White,WR,Georgia Tech,Dez,White,WR,O,9.0,9.0,20.0
300.0,,2000,Dhani Jones,OLB,Michigan,Dhani,Jones,LB,D,8.0,12.0,41.0
88.0,MIN,2000,Doug Chapman,RB,Marshall,Doug,Chapman,RB,O,9.0,9.0,27.0
300.0,,2000,Doug Johnson,QB,Florida,Doug,Johnson,QB,O,13.0,13.0,85.0
300.0,,2000,Dustin Lyman,ILB,Wake Forest,Dustin,Lyman,LB,D,5.0,13.0,42.0
300.0,,2000,Dwight Johnson,DT,Baylor,Dwight,Johnson,DL,D,7.0,11.0,43.0
300.0,,2000,Erik Flowers,DE,Arizona State,Erik,Flowers,DL,D,5.0,12.0,44.0
300.0,,2000,Erik Olson,S,Colorado,Erik,Olson,DB,D,9.0,20.0,45.0
68.0,TEN,2000,Erron Kinney,TE,Florida,Erron,Kinney,TE,O,3.0,3.0,19.0
250.0,WAS,2000,Ethan Howell,CB,Oklahoma State,Ethan,Howell,DB,D,5.0,9.0,19.0
115.0,KAN,2000,Frank Moreau,RB,Louisville,Frank,Moreau,RB,O,11.0,13.0,36.0
300.0,,2000,Fred Jones,OLB,Colorado,Fred,Jones,LB,D,9.0,14.0,46.0
99.0,PHI,2000,Gari Scott,WR,Michigan State,Gari,Scott,WR,O,13.0,13.0,30.0
300.0,,2000,Greg Randall,OT,Michigan State,Greg,Randall,OL,O,3.0,5.0,86.0
40.0,DEN,2000,Ian Gold,OLB,Michigan,Ian,Gold,LB,D,2.0,2.0,6.0
76.0,NWE,2000,J.R. Redmond,RB,Arizona State,J.R.,Redmond,RB,O,7.0,7.0,23.0
119.0,DEN,2000,Jack Williams,S,Azusa Pacific,Jack,Williams,DB,D,3.0,5.0,13.0
300.0,,2000,Jacoby Shepherd,CB,Oklahoma State,Jacoby,Shepherd,DB,D,12.0,21.0,47.0
79.0,CLE,2000,JaJuan Dawson,WR,Tulane,JaJuan,Dawson,WR,O,12.0,12.0,25.0
5.0,BAL,2000,Jamal Lewis,RB,Tennessee,Jamal,Lewis,RB,O,1.0,1.0,2.0
300.0,,2000,Jamel Smith,ILB,Virginia Tech,Jamel,Smith,LB,D,6.0,15.0,48.0
300.0,,2000,James Hall,DE,Michigan,James,Hall,DL,D,6.0,13.0,49.0
157.0,TAM,2000,James Whalen,TE,Kentucky,James,Whalen,TE,O,5.0,5.0,43.0
175.0,SEA,2000,James Williams,WR,Marshall,James,Williams,WR,O,19.0,19.0,51.0
214.0,DEN,2000,Jarious Jackson,QB,Notre Dame,Jarious,Jackson,QB,O,9.0,9.0,59.0
204.0,PIT,2000,Jason Gavadza,TE,Kent State,Jason,Gavadza,TE,O,8.0,8.0,56.0
300.0,,2000,Jason Thomas,OG,Hampton,Jason,Thomas,OL,O,3.0,6.0,87.0
164.0,ARI,2000,Jay Tant,TE,Northwestern,Jay,Tant,TE,O,7.0,7.0,46.0
300.0,,2000,Jeff Harris,CB,Georgia,Jeff,Harris,DB,D,13.0,22.0,50.0
300.0,,2000,Jeff Ulbrich,ILB,Hawaii,Jeff,Ulbrich,LB,D,7.0,16.0,51.0
300.0,,2000,Jerry DeLoach,DT,California,Jerry,DeLoach,DL,D,8.0,14.0,52.0
300.0,,2000,Jerry Johnson,DT,Florida State,Jerry,Johnson,DL,D,9.0,15.0,53.0
47.0,OAK,2000,Jerry Porter,WR,West Virginia,Jerry,Porter,WR,O,7.0,7.0,16.0
300.0,,2000,Joe Dean Davenport,TE,Arkansas,Joe,Dean,TE,O,11.0,11.0,88.0
234.0,TAM,2000,Joe Hamilton,QB,Georgia Tech,Joe,Hamilton,QB,O,10.0,10.0,61.0
300.0,,2000,Joey Hamilton,WR,Jacksonville State,Joey,Hamilton,WR,O,29.0,29.0,89.0
35.0,SFO,2000,John Engelberger,DE,Virginia Tech,John,Engelberger,DL,D,2.0,3.0,5.0
300.0,,2000,John Frank,DE,Utah,John,Frank,DL,D,7.0,16.0,54.0
300.0,,2000,John Jones,TE,Indiana (PA),John,Jones,TE,O,12.0,12.0,90.0
300.0,,2000,Josh Williams,DT,Michigan,Josh,Williams,DL,D,10.0,17.0,55.0
300.0,,2000,Julian Peterson,OLB,Michigan State,Julian,Peterson,LB,D,10.0,17.0,56.0
104.0,STL,2000,Kaulana Noa,OT,Hawaii,Kaulana,Noa,OL,O,2.0,2.0,32.0
300.0,,2000,Keith Brown,RB,UCLA,Keith,Brown,RB,O,23.0,31.0,91.0
300.0,,2000,Keith Bulluck,OLB,Syracuse,Keith,Bulluck,LB,D,11.0,18.0,57.0
248.0,STL,2000,Keith Jackson,DT,Cheyney,Keith,Jackson,DL,D,2.0,4.0,18.0
300.0,,2000,Keith Miller,ILB,California,Keith,Miller,LB,D,8.0,19.0,58.0
300.0,,2000,Keith Smith,RB,Arizona,Keith,Smith,RB,O,24.0,32.0,92.0
45.0,DEN,2000,Kenoy Kennedy,S,Arkansas,Kenoy,Kennedy,DB,D,1.0,2.0,7.0
300.0,,2000,Ketric Sanford,RB,Houston,Ketric,Sanford,RB,O,25.0,33.0,93.0
300.0,,2000,Kevin Feterik,QB,BYU,Kevin,Feterik,QB,O,14.0,14.0,94.0
300.0,,2000,Kevin McDougal,RB,Colorado State,Kevin,McDougal,RB,O,26.0,34.0,95.0
300.0,,2000,Kofi Shuck,WR,Wyoming,Kofi,Shuck,WR,O,30.0,30.0,96.0
300.0,,2000,Kwame Cavil,WR,Texas,Kwame,Cavil,WR,O,31.0,31.0,97.0
