id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team
,Chris Colmer,Chris,Colmer,OT,OL,O,NC State,2005,300.0,6.0,7.0,75.0,
,Chris Henry,Chris,Henry,WR,WR,O,West Virginia,2005,83.0,11.0,11.0,27.0,CIN
,Chris McKenzie,Chris,McKenzie,CB,DB,D,Arizona State,2005,300.0,17.0,34.0,67.0,
,Chris Rix,Chris,Rix,QB,QB,O,Florida State,2005,300.0,14.0,14.0,76.0,
,Chris Spencer,Chris,Spencer,C,OL,O,Ole Miss,2005,300.0,1.0,8.0,77.0,
,Ciatrick Fason,Ciatrick,Fason,RB,RB,O,Florida,2005,112.0,10.0,10.0,36.0,MIN
,Clifford Dukes,Clifford,Dukes,DE,DL,D,Michigan State,2005,300.0,13.0,18.0,68.0,
,Corey Webster,Corey,Webster,CB,DB,D,LSU,2005,43.0,5.0,8.0,14.0,NYG
,Cornelius Wortham,Cornelius,Wortham,OLB,LB,D,Alabama,2005,235.0,6.0,16.0,58.0,SEA
,Courtney Roby,Courtney,Roby,WR,WR,O,Indiana,2005,68.0,10.0,10.0,22.0,TEN
,Craig Bragg,Craig,Bragg,WR,WR,O,UCLA,2005,195.0,21.0,21.0,53.0,GNB
,Craig Ochs,Craig,Ochs,QB,QB,O,Montana,2005,300.0,15.0,15.0,78.0,
,Craphonso Thorpe,Craphonso,Thorpe,WR,WR,O,Florida State,2005,116.0,13.0,13.0,37.0,KAN
,Dan Orlovsky,Dan,Orlovsky,QB,QB,O,Connecticut,2005,145.0,9.0,9.0,46.0,DET
,Dan Sheldon,Dan,Sheldon,WR,WR,O,Northern Illinois,2005,300.0,25.0,25.0,79.0,
,Dante' Ridgeway,Dante',Ridgeway,WR,WR,O,Ball State,2005,192.0,20.0,20.0,52.0,STL
,Darren Sproles,Darren,Sproles,RB,RB,O,Kansas State,2005,130.0,12.0,13.0,42.0,SDG
,Darryl Blackstock,Darryl,Blackstock,OLB,LB,D,Virginia,2005,95.0,2.0,8.0,30.0,ARI
,Daven Holly,Daven,Holly,CB,DB,D,Cincinnati,2005,215.0,13.0,26.0,55.0,SFO
,David Greene,David,Greene,QB,QB,O,Georgia,2005,85.0,6.0,6.0,28.0,SEA
,David McMillan,David,McMillan,DE,DL,D,Kansas,2005,139.0,5.0,8.0,39.0,CLE
,David Pollack,David,Pollack,DE,DL,D,Georgia,2005,17.0,1.0,2.0,4.0,CIN
,DeAndra Cobb,DeAndra,Cobb,RB,RB,O,Michigan State,2005,201.0,14.0,15.0,56.0,ATL
,DeCori Birmingham,DeCori,Birmingham,RB,RB,O,Arkansas,2005,300.0,21.0,23.0,80.0,
,Derek Anderson,Derek,Anderson,QB,QB,O,Oregon State,2005,213.0,10.0,10.0,57.0,BAL
4569383.0,Derrick Johnson,Derrick,Johnson,OLB,LB,D,Texas,2005,300.0,7.0,17.0,69.0,
4259349.0,Derrick Johnson,Derrick,Johnson,OLB,LB,D,Texas,2005,300.0,7.0,17.0,69.0,
,Derrick Johnson,Derrick,Johnson,CB,DB,D,Texas,2005,300.0,18.0,35.0,70.0,
,Diamond Ferri,Diamond,Ferri,S,DB,D,Syracuse,2005,300.0,18.0,36.0,71.0,
,Domonique Foxworth,Domonique,Foxworth,CB,DB,D,Maryland,2005,97.0,12.0,17.0,31.0,DEN
,Donte Nicholson,Donte,Nicholson,S,DB,D,Oklahoma,2005,141.0,11.0,23.0,40.0,TAM
,Dustin Fox,Dustin,Fox,S,DB,D,Ohio State,2005,80.0,5.0,15.0,25.0,MIN
,Dustin Long,Dustin,Long,QB,QB,O,Sam Houston State,2005,300.0,16.0,16.0,81.0,
,Elton Brown,Elton,Brown,OG,OL,O,Virginia,2005,111.0,1.0,4.0,35.0,ARI
,Eric Coleman,Eric,Coleman,DT,DL,D,Clemson,2005,300.0,6.0,19.0,72.0,
,Eric Green,Eric,Green,CB,DB,D,Virginia Tech,2005,75.0,9.0,13.0,22.0,ARI
,Eric Moore,Eric,Moore,DE,DL,D,Florida State,2005,186.0,8.0,12.0,51.0,NYG
,Eric Shelton,Eric,Shelton,RB,RB,O,Louisville,2005,54.0,5.0,5.0,17.0,CAR
,Ernest Shazor,Ernest,Shazor,S,DB,D,Michigan,2005,300.0,19.0,37.0,73.0,
,Fabian Washington,Fabian,Washington,CB,DB,D,Nebraska,2005,23.0,2.0,3.0,6.0,OAK
,Frank Gore,Frank,Gore,RB,RB,O,Miami,2005,65.0,6.0,6.0,20.0,SFO
,Fred Gibson,Fred,Gibson,WR,WR,O,Georgia,2005,131.0,15.0,15.0,43.0,PIT
,Gerald Sensabaugh,Gerald,Sensabaugh,S,DB,D,North Carolina,2005,157.0,12.0,24.0,43.0,JAX
,Gino Guidugli,Gino,Guidugli,QB,QB,O,Cincinnati,2005,300.0,17.0,17.0,82.0,
,Hamza Abdullah,Hamza,Abdullah,S,DB,D,Washington State,2005,231.0,14.0,27.0,56.0,TAM
,Heath Miller,Heath,Miller,TE,TE,O,Virginia,2005,30.0,1.0,1.0,12.0,PIT
,J.J. Arrington,J.J.,Arrington,RB,RB,O,California,2005,44.0,4.0,4.0,15.0,ARI
,J.R. Russell,J.R.,Russell,WR,WR,O,Louisville,2005,300.0,26.0,26.0,83.0,
,Jamaal Brimmer,Jamaal,Brimmer,S,DB,D,UNLV,2005,300.0,20.0,38.0,74.0,
,Jamar Enzor,Jamar,Enzor,OLB,LB,D,Cincinnati,2005,300.0,8.0,18.0,75.0,
,James Butler,James,Butler,S,DB,D,Georgia Tech,2005,300.0,21.0,39.0,76.0,
,Jared Allen,Jared,Allen,QB,QB,O,Florida Atlantic,2005,300.0,18.0,18.0,84.0,
,Jared Newberry,Jared,Newberry,OLB,LB,D,Stanford,2005,183.0,5.0,15.0,49.0,WAS
,Jason Campbell,Jason,Campbell,QB,QB,O,Auburn,2005,25.0,3.0,3.0,10.0,WAS
,Jason Harmon,Jason,Harmon,S,DB,D,Michigan State,2005,300.0,22.0,40.0,77.0,
,Jason White,Jason,White,QB,QB,O,Oklahoma,2005,300.0,19.0,19.0,85.0,
,Jerome Carter,Jerome,Carter,S,DB,D,Florida State,2005,117.0,9.0,21.0,36.0,STL
,Jerome Collins,Jerome,Collins,TE,TE,O,Notre Dame,2005,144.0,4.0,4.0,45.0,STL
,Jim Davis,Jim,Davis,DE,DL,D,Virginia Tech,2005,300.0,14.0,20.0,78.0,
,Jimmy Verdon,Jimmy,Verdon,DE,DL,D,Arizona State,2005,232.0,11.0,15.0,57.0,NOR
,Joel Dreessen,Joel,Dreessen,TE,TE,O,Colorado State,2005,198.0,7.0,7.0,55.0,NYJ
,Jonas Crafts,Jonas,Crafts,TE,TE,O,UTEP,2005,300.0,10.0,10.0,86.0,
,Josh Bullocks,Josh,Bullocks,S,DB,D,Nebraska,2005,40.0,3.0,7.0,12.0,NOR
,Josh Davis,Josh,Davis,WR,WR,O,Marshall,2005,300.0,27.0,27.0,87.0,
,Josh Haldi,Josh,Haldi,QB,QB,O,Northern Illinois,2005,300.0,20.0,20.0,88.0,
,Jovan Haye,Jovan,Haye,DE,DL,D,Vanderbilt,2005,189.0,9.0,13.0,52.0,CAR
,Justin Beriault,Justin,Beriault,S,DB,D,Ball State,2005,208.0,13.0,25.0,54.0,DAL
,Justin Green,Justin,Green,FB,RB,O,Montana,2005,300.0,3.0,24.0,89.0,
,Karl Paymah,Karl,Paymah,CB,DB,D,Washington State,2005,76.0,10.0,14.0,23.0,DEN
,Kay-Jay Harris,Kay-Jay,Harris,RB,RB,O,West Virginia,2005,300.0,22.0,25.0,90.0,
,Keith Joseph,Keith,Joseph,FB,RB,O,Texas A&M,2005,300.0,4.0,26.0,91.0,
,Kelvin Hayden,Kelvin,Hayden,CB,DB,D,Illinois,2005,60.0,6.0,9.0,17.0,IND
,Kerry Rhodes,Kerry,Rhodes,S,DB,D,Louisville,2005,123.0,10.0,22.0,37.0,NYJ
,Kevin Burnett,Kevin,Burnett,OLB,LB,D,Tennessee,2005,42.0,1.0,2.0,13.0,DAL
,Kevin Dudley,Kevin,Dudley,FB,RB,O,Michigan,2005,300.0,5.0,27.0,92.0,
,Kevin Everett,Kevin,Everett,TE,TE,O,Miami,2005,86.0,3.0,3.0,29.0,BUF
,Kevin Huntley,Kevin,Huntley,DE,DL,D,Kansas State,2005,300.0,15.0,21.0,79.0,
,Khalif Barnes,Khalif,Barnes,OT,OL,O,Washington,2005,52.0,1.0,1.0,16.0,JAX
,Khari Long,Khari,Long,DE,DL,D,Baylor,2005,199.0,10.0,14.0,53.0,KAN
,Kirk Morrison,Kirk,Morrison,ILB,LB,D,San Diego State,2005,78.0,5.0,6.0,24.0,OAK
,Kyle Orton,Kyle,Orton,QB,QB,O,Purdue,2005,106.0,7.0,7.0,33.0,CHI
,Lance Mitchell,Lance,Mitchell,ILB,LB,D,Oklahoma,2005,168.0,10.0,14.0,46.0,ARI
,Lance Moore,Lance,Moore,WR,WR,O,Toledo,2005,300.0,28.0,28.0,93.0,
,Leroy Hill,Leroy,Hill,ILB,LB,D,Clemson,2005,98.0,7.0,9.0,32.0,SEA
,Lionel Gates,Lionel,Gates,RB,RB,O,Louisville,2005,236.0,15.0,16.0,59.0,BUF
,Lofa Tatupu,Lofa,Tatupu,ILB,LB,D,USC,2005,45.0,2.0,3.0,15.0,SEA
,Madison Hedgecock,Madison,Hedgecock,FB,RB,O,North Carolina,2005,251.0,2.0,19.0,63.0,STL
,Manuel White,Manuel,White,FB,RB,O,Michigan State,2005,120.0,1.0,11.0,39.0,WAS
4035296.0,Marcus Johnson,Marcus,Johnson,OG,OL,O,Ole Miss,2005,300.0,2.0,9.0,94.0,
,Marcus Spears,Marcus,Spears,DE,DL,D,LSU,2005,20.0,2.0,3.0,5.0,DAL
,Marion Barber,Marion,Barber,RB,RB,O,Minnesota,2005,109.0,9.0,9.0,34.0,DAL
,Mark Bradley,Mark,Bradley,WR,WR,O,Oklahoma,2005,39.0,7.0,7.0,14.0,CHI
,Mark Clayton,Mark,Clayton,WR,WR,O,Oklahoma,2005,22.0,4.0,4.0,8.0,BAL
,Marlin Jackson,Marlin,Jackson,CB,DB,D,Michigan,2005,29.0,3.0,4.0,7.0,IND
,Marques Harris,Marques,Harris,OLB,LB,D,Southern Utah,2005,300.0,9.0,19.0,80.0,
,Marquis Weeks,Marquis,Weeks,S,DB,D,Virginia,2005,300.0,23.0,41.0,81.0,
,Martin Patterson,Martin,Patterson,ILB,LB,D,TCU,2005,300.0,11.0,20.0,82.0,
,Marviel Underwood,Marviel,Underwood,S,DB,D,San Diego State,2005,115.0,8.0,20.0,35.0,GNB
,Matt Grootegoed,Matt,Grootegoed,S,DB,D,USC,2005,300.0,24.0,42.0,83.0,
,Matt Jones,Matt,Jones,TE,TE,O,Arkansas,2005,300.0,11.0,11.0,95.0,
,Matt Roth,Matt,Roth,DE,DL,D,Iowa,2005,300.0,16.0,22.0,84.0,
,Maurice Clarett,Maurice,Clarett,RB,RB,O,Ohio State,2005,300.0,23.0,28.0,96.0,
,Michael Boley,Michael,Boley,OLB,LB,D,Southern Mississippi,2005,160.0,3.0,12.0,44.0,ATL
,Mike Montgomery,Mike,Montgomery,DE,DL,D,Texas A&M,2005,180.0,6.0,10.0,48.0,GNB
,Mike Patterson,Mike,Patterson,DT,DL,D,USC,2005,31.0,2.0,4.0,8.0,PHI
,Mike Watson,Mike,Watson,OT,OL,O,West Virginia,2005,300.0,7.0,10.0,97.0,
4374298.0,Mike Williams,Mike,Williams,WR,WR,O,USC,2005,10.0,3.0,3.0,7.0,DET
,Nick Kaczur,Nick,Kaczur,OT,OL,O,Toledo,2005,100.0,3.0,3.0,32.0,NWE
,Noah Herron,Noah,Herron,RB,RB,O,Northwestern,2005,244.0,17.0,18.0,61.0,PIT
,O.J. Atogwe,O.J.,Atogwe,S,DB,D,Stanford,2005,66.0,4.0,11.0,19.0,STL
,Odell Thurman,Odell,Thurman,ILB,LB,D,Georgia,2005,48.0,3.0,4.0,16.0,CIN
,Paris Warren,Paris,Warren,WR,WR,O,Utah,2005,225.0,22.0,22.0,58.0,TAM
,Rasheed Marshall,Rasheed,Marshall,WR,WR,O,West Virginia,2005,174.0,17.0,17.0,47.0,SFO
,Ray Hudson,Ray,Hudson,RB,RB,O,Alabama,2005,300.0,24.0,29.0,98.0,
,Reggie Brown,Reggie,Brown,WR,WR,O,Georgia,2005,35.0,6.0,6.0,13.0,PHI
,Reggie Harrell,Reggie,Harrell,WR,WR,O,TCU,2005,300.0,29.0,29.0,99.0,
,Rian Wallace,Rian,Wallace,OLB,LB,D,Temple,2005,166.0,4.0,13.0,45.0,PIT
,Robert McCune,Robert,McCune,ILB,LB,D,Louisville,2005,154.0,9.0,11.0,42.0,WAS
,Roddy White,Roddy,White,WR,WR,O,UAB,2005,27.0,5.0,5.0,11.0,ATL
,Ronnie Brown,Ronnie,Brown,RB,RB,O,Auburn,2005,2.0,1.0,1.0,2.0,MIA
,Roscoe Parrish,Roscoe,Parrish,WR,WR,O,Miami,2005,55.0,8.0,8.0,18.0,BUF
,Ryan Claridge,Ryan,Claridge,OLB,LB,D,UNLV,2005,300.0,10.0,21.0,85.0,
,Ryan Grant,Ryan,Grant,RB,RB,O,Notre Dame,2005,300.0,25.0,30.0,100.0,
,Ryan Moats,Ryan,Moats,RB,RB,O,Louisiana Tech,2005,77.0,8.0,8.0,26.0,PHI
,Sam Wilder,Sam,Wilder,OT,OL,O,Colorado,2005,300.0,8.0,11.0,101.0,
,Scott Starks,Scott,Starks,CB,DB,D,Wisconsin,2005,87.0,11.0,16.0,27.0,JAX
,Scott Young,Scott,Young,OG,OL,O,BYU,2005,300.0,3.0,12.0,102.0,
,Sean Considine,Sean,Considine,S,DB,D,Iowa,2005,102.0,6.0,18.0,33.0,PHI
,Sione Pouha,Sione,Pouha,DT,DL,D,Utah,2005,88.0,3.0,5.0,28.0,NYJ
,Stanford Routt,Stanford,Routt,CB,DB,D,Houston,2005,38.0,4.0,6.0,11.0,OAK
,Stanley Wilson,Stanley,Wilson,CB,DB,D,Stanford,2005,72.0,8.0,12.0,21.0,DET
,Stefan LeFors,Stefan,LeFors,QB,QB,O,Louisville,2005,121.0,8.0,8.0,40.0,CAR
,Steve Savoy,Steve,Savoy,WR,WR,O,Utah,2005,300.0,30.0,30.0,103.0,
,T.A. McLendon,T.A.,McLendon,RB,RB,O,NC State,2005,300.0,26.0,31.0,104.0,
,Tab Perry,Tab,Perry,WR,WR,O,UCLA,2005,190.0,19.0,19.0,51.0,CIN
,Terrence Murphy,Terrence,Murphy,WR,WR,O,Texas A&M,2005,58.0,9.0,9.0,19.0,GNB
,Terry Holley,Terry,Holley,S,DB,D,Rice,2005,300.0,25.0,43.0,86.0,
559563.0,Thomas Davis,Thomas,Davis,S,DB,D,Georgia,2005,14.0,1.0,2.0,2.0,CAR
4362197.0,Tim Brown,Tim,Brown,OT,OL,O,West Virginia,2005,300.0,9.0,13.0,105.0,
,Timmy Chang,Timmy,Chang,QB,QB,O,Hawaii,2005,300.0,21.0,21.0,106.0,
,Tony Curtis,Tony,Curtis,TE,TE,O,Portland State,2005,300.0,12.0,12.0,107.0,
,Tony Jackson,Tony,Jackson,TE,TE,O,Iowa,2005,196.0,6.0,6.0,54.0,SEA
,Tony Madison,Tony,Madison,WR,WR,O,Hampton,2005,300.0,31.0,31.0,108.0,
,Trai Essex,Trai,Essex,OT,OL,O,Northwestern,2005,93.0,2.0,2.0,30.0,PIT
,Travis Johnson,Travis,Johnson,DT,DL,D,Florida State,2005,300.0,7.0,23.0,87.0,
,Troy Williamson,Troy,Williamson,WR,WR,O,South Carolina,2005,7.0,2.0,2.0,6.0,MIN
,Tyler King,Tyler,King,DE,DL,D,Connecticut,2005,300.0,17.0,24.0,88.0,
,Vernand Morency,Vernand,Morency,RB,RB,O,Oklahoma State,2005,73.0,7.0,7.0,25.0,HOU
,Vincent Burns,Vincent,Burns,DE,DL,D,Kentucky,2005,92.0,3.0,6.0,29.0,IND
,Vincent Fuller,Vincent,Fuller,S,DB,D,Virginia Tech,2005,108.0,7.0,19.0,34.0,TEN
,Vincent Jackson,Vincent,Jackson,WR,WR,O,Northern Colorado,2005,300.0,32.0,32.0,109.0,
,Walter Reyes,Walter,Reyes,RB,RB,O,Syracuse,2005,300.0,27.0,32.0,110.0,
,Will Matthews,Will,Matthews,FB,RB,O,Texas,2005,300.0,6.0,33.0,111.0,
,Zach Tuiasosopo,Zach,Tuiasosopo,FB,RB,O,Washington,2005,300.0,7.0,34.0,112.0,
,Adimchinobi Echemandu,Adimchinobi,Echemandu,RB,RB,O,California,2004,208.0,10.0,13.0,64.0,CLE
,Adrian Jones,Adrian,Jones,OT,OL,O,Kansas,2004,132.0,5.0,6.0,45.0,NYJ
,Ahmad Carroll,Ahmad,Carroll,CB,DB,D,Arkansas,2004,25.0,2.0,3.0,9.0,GNB
,Ahmad Childress,Ahmad,Childress,DT,DL,D,Alabama,2004,300.0,10.0,16.0,65.0,
,Alex Wade,Alex,Wade,FB,RB,O,Duke,2004,300.0,4.0,15.0,77.0,
,Andrae Thurman,Andrae,Thurman,WR,WR,O,Southern Oregon,2004,300.0,29.0,29.0,78.0,
,Andrew Shull,Andrew,Shull,DE,DL,D,Kansas State,2004,300.0,7.0,17.0,66.0,
,Antonio Smith,Antonio,Smith,DE,DL,D,Oklahoma State,2004,300.0,8.0,18.0,67.0,
4039043.0,B.J. Johnson,B.J.,Johnson,WR,WR,O,Texas,2004,300.0,30.0,30.0,79.0,
,B.J. Symons,B.J.,Symons,QB,QB,O,Texas Tech,2004,248.0,13.0,13.0,75.0,HOU
,Ben Hartsock,Ben,Hartsock,TE,TE,O,Ohio State,2004,68.0,5.0,5.0,28.0,IND
,Ben Roethlisberger,Ben,Roethlisberger,QB,QB,O,Miami (OH),2004,11.0,3.0,3.0,8.0,PIT
,Ben Troupe,Ben,Troupe,TE,TE,O,Florida,2004,40.0,3.0,3.0,19.0,TEN
,Ben Utecht,Ben,Utecht,TE,TE,O,Minnesota,2004,300.0,14.0,14.0,80.0,
,Benjamin Watson,Benjamin,Watson,TE,TE,O,Georgia,2004,32.0,2.0,2.0,18.0,NWE
,Bernard Berrian,Bernard,Berrian,WR,WR,O,Fresno State,2004,78.0,12.0,12.0,31.0,CHI
,Bob Sanders,Bob,Sanders,S,DB,D,Iowa,2004,44.0,2.0,4.0,16.0,IND
,Bobby Blizzard,Bobby,Blizzard,TE,TE,O,North Carolina,2004,300.0,15.0,15.0,81.0,
,Bradlee Van Pelt,Bradlee,Van,QB,QB,O,Colorado State,2004,250.0,14.0,14.0,76.0,DEN
,Brandon Chillar,Brandon,Chillar,OLB,LB,D,UCLA,2004,130.0,14.0,18.0,44.0,STL
,Brandon Everage,Brandon,Everage,S,DB,D,Oklahoma,2004,300.0,17.0,27.0,68.0,
,Brett Pierce,Brett,Pierce,TE,TE,O,Stanford,2004,300.0,16.0,16.0,82.0,
,Bruce Thornton,Bruce,Thornton,CB,DB,D,Georgia,2004,121.0,6.0,14.0,41.0,DAL
,Bryan Hickman,Bryan,Hickman,OLB,LB,D,Kansas State,2004,300.0,17.0,24.0,69.0,
,Caleb Miller,Caleb,Miller,ILB,LB,D,Arkansas,2004,80.0,2.0,11.0,26.0,CIN
,Carlos Francis,Carlos,Francis,WR,WR,O,Texas Tech,2004,99.0,14.0,14.0,37.0,OAK
,Carlos Perez,Carlos,Perez,WR,WR,O,Florida,2004,300.0,31.0,31.0,83.0,
,Casey Clausen,Casey,Clausen,QB,QB,O,Tennessee,2004,300.0,15.0,15.0,84.0,
,Cedric Cobbs,Cedric,Cobbs,RB,RB,O,Arkansas,2004,128.0,8.0,8.0,44.0,NWE
,Cedric Hilliard,Cedric,Hilliard,DT,DL,D,Notre Dame,2004,300.0,11.0,19.0,70.0,
,Chad Lavalais,Chad,Lavalais,DT,DL,D,LSU,2004,142.0,7.0,13.0,47.0,ATL
,Chris Collins,Chris,Collins,WR,WR,O,Ole Miss,2004,300.0,32.0,32.0,85.0,
,Chris Cooley,Chris,Cooley,TE,TE,O,Utah State,2004,81.0,7.0,7.0,33.0,WAS
,Chris Perry,Chris,Perry,RB,RB,O,Michigan,2004,26.0,2.0,2.0,14.0,CIN
,Chris Thompson,Chris,Thompson,CB,DB,D,Nicholls,2004,154.0,8.0,18.0,49.0,WAS
,Clarence Farmer,Clarence,Farmer,RB,RB,O,Arizona,2004,300.0,12.0,16.0,86.0,
,Claude Harriott,Claude,Harriott,DE,DL,D,Pittsburgh,2004,300.0,9.0,20.0,71.0,
,Cody Pickett,Cody,Pickett,QB,QB,O,Washington,2004,217.0,11.0,11.0,67.0,SFO
,Cody Spencer,Cody,Spencer,ILB,LB,D,North Texas,2004,182.0,7.0,21.0,55.0,OAK
,Colby Bockwoldt,Colby,Bockwoldt,OLB,LB,D,BYU,2004,240.0,16.0,23.0,64.0,NOR
,Corey Williams,Corey,Williams,DT,DL,D,Arkansas State,2004,300.0,12.0,21.0,72.0,
,Courtney Anderson,Courtney,Anderson,TE,TE,O,San Jose State,2004,245.0,13.0,13.0,74.0,OAK
,Courtney Watson,Courtney,Watson,OLB,LB,D,Notre Dame,2004,60.0,7.0,8.0,20.0,NOR
,Craig Krenzel,Craig,Krenzel,QB,QB,O,Ohio State,2004,148.0,7.0,7.0,48.0,CHI
,Craig Terrill,Craig,Terrill,DT,DL,D,Purdue,2004,189.0,8.0,14.0,59.0,SEA
,D.J. Hackett,D.J.,Hackett,WR,WR,O,Colorado,2004,157.0,20.0,20.0,53.0,SEA
,D.J. Williams,D.J.,Williams,OLB,LB,D,Miami,2004,17.0,1.0,2.0,5.0,DEN
,Darius Watts,Darius,Watts,WR,WR,O,Marshall,2004,54.0,9.0,9.0,24.0,DEN
,Daryl Dixon,Daryl,Dixon,S,DB,D,Florida,2004,300.0,18.0,28.0,73.0,
,Daryl Smith,Daryl,Smith,OLB,LB,D,Georgia Tech,2004,39.0,4.0,5.0,14.0,JAX
,Daryl Towns,Daryl,Towns,OLB,LB,D,Nevada,2004,300.0,18.0,25.0,74.0,
,Deandre' Eiland,Deandre',Eiland,S,DB,D,South Carolina,2004,184.0,13.0,23.0,57.0,MIN
,DeMarco McNeil,DeMarco,McNeil,DT,DL,D,Auburn,2004,300.0,13.0,22.0,75.0,
,Derek Abney,Derek,Abney,WR,WR,O,Kentucky,2004,244.0,28.0,28.0,73.0,BAL
,Derek McCoy,Derek,McCoy,WR,WR,O,Colorado,2004,300.0,33.0,33.0,87.0,
,Derrick Hamilton,Derrick,Hamilton,WR,WR,O,Clemson,2004,77.0,11.0,11.0,30.0,SFO
,Derrick Knight,Derrick,Knight,RB,RB,O,Boston College,2004,300.0,13.0,17.0,88.0,
,Derrick Pope,Derrick,Pope,OLB,LB,D,Alabama,2004,222.0,15.0,22.0,62.0,MIA
,Derrick Strait,Derrick,Strait,CB,DB,D,Oklahoma,2004,76.0,3.0,7.0,24.0,NYJ
,Deryck Toles,Deryck,Toles,OLB,LB,D,Penn State,2004,300.0,19.0,26.0,76.0,
,Devard Darling,Devard,Darling,WR,WR,O,Washington State,2004,82.0,13.0,13.0,34.0,BAL
,Devery Henderson,Devery,Henderson,WR,WR,O,LSU,2004,50.0,8.0,8.0,22.0,NOR
,Dexter Reid,Dexter,Reid,S,DB,D,North Carolina,2004,113.0,8.0,13.0,37.0,NWE
,Donnell Washington,Donnell,Washington,DT,DL,D,Clemson,2004,300.0,14.0,23.0,77.0,
,Dontarrious Thomas,Dontarrious,Thomas,OLB,LB,D,Auburn,2004,48.0,5.0,6.0,17.0,MIN
,Drew Carter,Drew,Carter,WR,WR,O,Ohio State,2004,163.0,21.0,21.0,55.0,CAR
,Dunta Robinson,Dunta,Robinson,CB,DB,D,South Carolina,2004,10.0,1.0,2.0,2.0,HOU
,Eli Manning,Eli,Manning,QB,QB,O,Ole Miss,2004,1.0,1.0,1.0,1.0,SDG
,Ell Roberson,Ell,Roberson,QB,QB,O,Kansas State,2004,300.0,16.0,16.0,89.0,
,Ernest Wilford,Ernest,Wilford,WR,WR,O,Virginia Tech,2004,120.0,17.0,17.0,43.0,JAX
,Etric Pruitt,Etric,Pruitt,S,DB,D,Southern Mississippi,2004,186.0,14.0,24.0,58.0,ATL
,Fred Russell,Fred,Russell,RB,RB,O,Iowa,2004,300.0,14.0,18.0,90.0,
,George Wilson,George,Wilson,WR,WR,O,Arkansas,2004,300.0,34.0,34.0,91.0,
,Gibril Wilson,Gibril,Wilson,S,DB,D,Tennessee,2004,136.0,10.0,16.0,45.0,NYG
,Gilbert Gardner,Gilbert,Gardner,OLB,LB,D,Purdue,2004,69.0,8.0,9.0,22.0,IND
,Glenn Earl,Glenn,Earl,S,DB,D,Notre Dame,2004,122.0,9.0,15.0,42.0,HOU
,Greg Brooks,Greg,Brooks,CB,DB,D,Southern Mississippi,2004,183.0,10.0,22.0,56.0,CIN
,Greg Jones,Greg,Jones,RB,RB,O,Florida State,2004,55.0,6.0,6.0,25.0,JAX
,Greg Richmond,Greg,Richmond,OLB,LB,D,Oklahoma State,2004,300.0,20.0,27.0,78.0,
,Greg Taplin,Greg,Taplin,DE,DL,D,Michigan State,2004,300.0,10.0,24.0,79.0,
,Guss Scott,Guss,Scott,S,DB,D,Florida,2004,95.0,6.0,10.0,30.0,NWE
,Huey Whittaker,Huey,Whittaker,WR,WR,O,South Florida,2004,300.0,35.0,35.0,92.0,
,Igor Olshansky,Igor,Olshansky,DT,DL,D,Oregon,2004,35.0,3.0,6.0,12.0,SDG
,J.P. Foschi,J.P.,Foschi,TE,TE,O,Georgia Tech,2004,300.0,17.0,17.0,93.0,
,J.P. Losman,J.P.,Losman,QB,QB,O,Tulane,2004,22.0,4.0,4.0,12.0,BUF
,Jabari Greer,Jabari,Greer,CB,DB,D,Tennessee,2004,300.0,11.0,29.0,80.0,
,Jacob Rogers,Jacob,Rogers,OT,OL,O,USC,2004,52.0,3.0,3.0,23.0,DAL
4409952.0,Jamaar Taylor,Jamaar,Taylor,WR,WR,O,Texas A&M,2004,168.0,23.0,23.0,57.0,NYG
,James Newson,James,Newson,WR,WR,O,Oregon State,2004,300.0,36.0,36.0,94.0,
,Jared Allen,Jared,Allen,DE,DL,D,Idaho State,2004,300.0,11.0,25.0,81.0,
,Jared Lorenzen,Jared,Lorenzen,QB,QB,O,Kentucky,2004,300.0,17.0,17.0,95.0,
,Jarrett Payton,Jarrett,Payton,RB,RB,O,Miami,2004,300.0,15.0,19.0,96.0,
,Jason Babin,Jason,Babin,DE,DL,D,Western Michigan,2004,27.0,3.0,5.0,10.0,HOU
,Jason Fife,Jason,Fife,QB,QB,O,Oregon,2004,300.0,18.0,18.0,97.0,
,Jason Peters,Jason,Peters,TE,TE,O,Arkansas,2004,300.0,18.0,18.0,98.0,
,Jason Shivers,Jason,Shivers,S,DB,D,Arizona State,2004,158.0,11.0,19.0,51.0,STL
,Jason Wright,Jason,Wright,RB,RB,O,Northwestern,2004,300.0,16.0,20.0,99.0,
,Jeff Dugan,Jeff,Dugan,TE,TE,O,Maryland,2004,220.0,10.0,10.0,69.0,MIN
,Jeff Shoate,Jeff,Shoate,CB,DB,D,San Diego State,2004,152.0,7.0,17.0,48.0,DEN
,Jeff Smoker,Jeff,Smoker,QB,QB,O,Michigan State,2004,201.0,9.0,9.0,62.0,STL
,Jeff Womble,Jeff,Womble,DT,DL,D,Florida State,2004,300.0,15.0,26.0,82.0,
,Jeris McIntyre,Jeris,McIntyre,WR,WR,O,Auburn,2004,195.0,25.0,25.0,61.0,KAN
,Jerricho Cotchery,Jerricho,Cotchery,WR,WR,O,NC State,2004,108.0,16.0,16.0,40.0,NYJ
