fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,receiving_games_zscore,receiving_rec_td_zscore,receiving_rec_yards_zscore,receiving_receptions_zscore,receiving_rush_att_zscore,receiving_rush_td_zscore,receiving_rush_yds_zscore,receiving_scrim_plays_zscore,receiving_scrim_tds_zscore,receiving_scrim_yds_zscore,receiving_seasons_zscore,max_madden_zscore
299,,Antwone Savage,Antwone,Savage,WR,WR,O,Oklahoma,2003,300.0,27.0,27.0,75.0,,,,,192,71,0.3697916666666667,4.47,32.0,,118.0,7.37,4.37,50,13,1931,150,18,1,168,168,14,2099,4,,-0.664423715006135,-0.7482027239849722,0.4068633190277556,-0.42089277173990564,-1.0215636574981253,,-0.4204450960797538,1.8855204908140117,0.9857452071580318,0.9945744710037916,-0.31156440558884246,-0.09985756599723404,0.16978408468456482,0.373702241423582,0.30398895157401484,0.7100875559101663,0.24496257701665627,-0.26181893649214594,-0.0003085706665601335,0.6345196189736769,
312,,Arnaz Battle,Arnaz,Battle,WR,WR,O,Notre Dame,2003,197.0,22.0,22.0,57.0,SFO,,,,217,73,0.33640552995391704,4.58,35.0,,117.0,6.74,4.06,0,0,0,0,0,0,0,0,0,0,0,,0.9990970088453578,0.1382726728766988,-1.1918618413957234,0.6832492661244339,-0.08216134754255286,,-0.593181846853212,-1.0859290752688862,-1.0525028048827691,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,
419,,Bethel Johnson,Bethel,Johnson,WR,WR,O,Texas A&M,2003,45.0,5.0,5.0,14.0,NWE,,,,201,71,0.35323383084577115,4.38,38.5,,127.0,,,35,11,1740,117,8,1,55,125,12,1795,4,,-0.06555625441959755,-0.7482027239849722,-0.38602352968983855,-1.3242817118107248,1.0138080140722816,,1.13418566088137,,,-0.166223613977608,-0.5314762706302274,-0.3029994659570151,-0.31703094192921333,-0.16566867474393004,0.30398895157401484,-0.14727339962764446,-0.326332811754952,-0.47771640217097694,-0.3133795435734511,0.6345196189736769,
427,,Billy McMullen,Billy,McMullen,WR,WR,O,Virginia,2003,95.0,12.0,12.0,29.0,PHI,,,,210,76,0.3619047619047619,4.61,,,,,,48,24,2978,210,7,1,37,217,25,3015,4,,0.5333112061669398,1.4679857681692052,0.029191796586952923,0.98437891281471,,,,,,0.8398013930062717,0.8979508521387746,1.0137003882325604,1.054902314891434,-0.21960576636068124,0.30398895157401484,-0.2838441713062338,0.8959736014308145,0.9256171247414247,0.9430237029607824,0.6345196189736769,
464,,Bobby Wade,Bobby,Wade,WR,WR,O,Arizona,2003,139.0,16.0,16.0,47.0,CHI,,,,193,70,0.3626943005181347,4.66,34.5,,115.0,7.01,4.11,45,23,3351,230,12,0,53,242,23,3404,4,,-0.5978828860520753,-1.1914404224158077,0.06699956264222624,1.4862616572984975,-0.2387283992018149,,-0.9386553484001284,0.18754931019521115,-0.7237531255213455,0.6076417760099917,0.7879949196180821,1.410412056740405,1.3499417249603907,0.05007969172307478,-0.44082989956352614,-0.16244792981415437,1.2281220832747728,0.7097196590625936,1.343630967634403,0.6345196189736769,
532,,Brandon Lloyd,Brandon,Lloyd,WR,WR,O,Illinois,2003,124.0,14.0,14.0,43.0,SFO,,,,184,72,0.391304347826087,4.62,36.0,,,,,35,19,2527,155,12,0,55,167,19,2582,3,88.0,-1.1967503466386127,-0.3049650255541367,1.437017389672271,1.0847554617114656,0.23097275577597123,,,,,-0.166223613977608,0.3481711895353123,0.5340302474898314,0.24354393720180392,0.05007969172307478,-0.44082989956352614,-0.14727339962764446,0.23167663774289793,0.2779247277049316,0.4971035343137963,-0.27305606178055913,1.570149047617803
641,3929645.0,Bryant Johnson,Bryant,Johnson,WR,WR,O,Penn State,2003,17.0,3.0,3.0,6.0,ARI,Glassboro,NJ        ,USA,214,74,0.34579439252336447,4.57,,,,,,47,10,2008,110,4,0,5,114,10,2013,4,,0.7994745219831787,0.5815103713075344,-0.7422677195396993,0.5828727172276782,,,,,,0.7624148540075116,-0.6414322031509199,-0.017962663919207138,-0.42029473545334806,-0.38141704121093484,-0.44082989956352614,-0.5266366542903925,-0.47247814376629366,-0.6936138678498079,-0.08887470115995692,0.6345196189736769,
802,,Charles Rogers,Charles,Rogers,WR,WR,O,Michigan State,2003,2.0,1.0,1.0,2.0,DET,,,,202,74,0.36633663366336633,4.4,,,,,,24,27,2821,135,10,1,110,145,28,2931,2,,0.0009845745344621592,0.5815103713075344,0.24141595864597232,-1.1235286140172045,,,,,,-1.0174755429639677,1.2278186497008519,0.8467198736059341,-0.05149547286715251,-0.05779449151042763,0.30398895157401484,0.27002618050137844,-0.06061402627978537,1.2494633232596712,0.8565172499207205,-1.1806317425347952,
926,,Chris Vance,Chris,Vance,WR,WR,O,Ohio State,2003,300.0,28.0,28.0,80.0,,,,,189,73,0.3862433862433862,4.55,,,,,,23,7,722,42,0,0,0,42,7,722,2,,-0.864046201868314,0.1382726728766988,1.1946686960269095,0.3821196194341579,,,,,,-1.0948620819627277,-0.9713000007129973,-1.3857138856379423,-1.4234287296877999,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.4290657714768935,-1.0174600663680544,-1.4183964972875762,-1.1806317425347952,
1206,,Dan Stricker,Dan,Stricker,WR,WR,O,Vanderbilt,2003,300.0,29.0,29.0,83.0,,,,,203,74,0.3645320197044335,4.68,39.0,,122.0,6.91,4.16,45,21,2880,182,22,0,117,204,21,2997,4,,0.06752540348852187,0.5815103713075344,0.15500039742604912,1.687014755092009,1.1703750657315435,,0.2705019070140791,-0.2841093510877869,-0.3950034461599277,0.6076417760099917,0.5680830545766972,0.9094705128605262,0.6418471407948951,0.5894506078905868,-0.44082989956352614,0.32313703615416317,0.7232563908719563,0.4938221933837626,0.9244866058807691,0.6345196189736769,
1652,,Doug Gabriel,Doug,Gabriel,WR,WR,O,UCF,2003,167.0,19.0,19.0,54.0,OAK,,,,213,74,0.3474178403755869,4.52,35.5,,116.0,7.05,4.16,22,20,1869,97,7,1,52,104,21,1921,2,,0.7329336930291189,0.5815103713075344,-0.6645274601525671,0.08098997274388185,0.0744057041167092,,-0.7659185976266703,0.3762127747084112,-0.3950034461599277,-1.1722486209614875,0.4581271220560047,-0.16579891572239858,-0.6120703519981697,-0.21960576636068124,0.30398895157401484,-0.17003519490740934,-0.605337536503877,0.4938221933837626,-0.18361986401335814,-1.1806317425347952,
2074,,J.R. Tolver,J.R.,Tolver,WR,WR,O,San Diego State,2003,169.0,20.0,20.0,55.0,MIA,,,,202,73,0.3613861386138614,4.67,36.0,,119.0,6.99,4.23,41,18,3572,262,8,1,34,270,19,3606,4,,0.0009845745344621592,0.1382726728766988,0.004357054218344131,1.586638206195253,0.23097275577597123,,-0.24770834530629557,0.09321757793861321,0.06524610494606074,0.2980956200149518,0.2382152570146198,1.6454610614059109,1.822004781070721,-0.16566867474393004,0.30398895157401484,-0.30660596658599865,1.6001283829400061,0.2779247277049316,1.5516583904212187,0.6345196189736769,
2166,,Jamal Burke,Jamal,Burke,WR,WR,O,Boston College,2003,300.0,30.0,30.0,92.0,,,,,204,72,0.35294117647058826,4.56,36.0,,119.0,7.2,4.13,42,16,1454,95,0,0,0,95,16,1454,4,,0.1340662324425816,-0.3049650255541367,-0.4000375474523137,0.48249616833091363,0.23097275577597123,,-0.24770834530629557,1.0837007666329124,-0.5922532537767807,0.3754821590137118,0.01830339197323489,-0.6071805308182578,-0.6415742930050654,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.724910989967702,-0.04592147081331493,-0.6645545493670361,0.6345196189736769,
2783,,Justin Gage,Justin,Gage,WR,WR,O,Missouri,2003,143.0,17.0,17.0,48.0,CHI,,,,217,76,0.35023041474654376,4.45,,,,,,37,18,2704,200,28,0,6,228,18,2710,4,,0.9990970088453578,1.4679857681692052,-0.5298448087545137,-0.621645869533417,,,,,,-0.011450535980088045,0.2382152570146198,0.7222821652536076,0.907382609856956,0.9130731575910941,-0.44082989956352614,-0.5190493891971376,1.0421189334421561,0.1699759948655161,0.6289228913272241,0.6345196189736769,
2848,,Kareem Kelly,Kareem,Kelly,WR,WR,O,USC,2003,203.0,23.0,23.0,59.0,NOR,,,,186,72,0.3870967741935484,4.42,35.0,,125.0,7.51,4.24,48,15,3104,204,14,0,64,218,15,3168,4,,-1.0636686887304931,-0.3049650255541367,1.2355339449553797,-0.9227755162236931,-0.08216134754255286,,0.7887121593344537,2.54584261661021,0.13099604081834312,0.8398013930062717,-0.09165254054745757,1.1477102279966045,0.9663904918707472,0.1579538749565772,-0.44082989956352614,-0.0789880137883498,0.9092595407045728,-0.15387020365273044,1.1005890281408954,0.6345196189736769,
2858,,Kassim Osgood,Kassim,Osgood,WR,WR,O,San Diego State,2003,300.0,31.0,31.0,96.0,,,,,208,77,0.3701923076923077,4.68,31.0,,122.0,7.19,4.44,13,8,1552,108,0,0,0,108,8,1552,1,67.0,0.4002295482588204,1.9112234666000407,0.4260483745944145,1.687014755092009,-1.3346977608166493,,0.2705019070140791,1.0365349005046136,1.4459947582640202,-1.8687274719503273,-0.8613440681923048,-0.5029506554462236,-0.4497986764602437,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.5521937794088436,-0.909511333528639,-0.5636303541536305,-2.0882074232890315,-0.6968538905999556
2876,,Keenan Howry,Keenan,Howry,WR,WR,O,Oregon,2003,221.0,24.0,24.0,61.0,MIN,,,,178,70,0.39325842696629215,4.56,31.5,,114.0,7.34,4.28,49,24,2698,173,13,1,150,186,25,2848,4,,-1.5959953203629709,-1.1914404224158077,1.5305902254209391,0.48249616833091363,-1.1781307091573872,,-1.1113920991735866,1.7440228924291106,0.39399578430747856,0.9171879320050316,0.8979508521387746,0.7159007443124625,0.5090794062638647,0.10401678333982599,0.30398895157401484,0.5735167842315769,0.48410948394430625,0.9256171247414247,0.7710406356073259,0.6345196189736769,
2913,,Kelley Washington,Kelley,Washington,WR,WR,O,Tennessee,2003,65.0,9.0,9.0,19.0,CIN,,,,223,74,0.33183856502242154,4.42,,,,,,16,6,1453,87,1,0,10,88,6,1463,2,,1.398341982569716,0.5815103713075344,-1.4105550614461067,-0.9227755162236931,,,,,,-1.6365678549540474,-1.0812559332336897,-0.6082441009751154,-0.7595900570326479,-0.5432283160611885,-0.44082989956352614,-0.48870032882411774,-0.8179125648840103,-1.12540879920747,-0.6552860008270295,-1.1806317425347952,
3000,,Kevin Curtis,Kevin,Curtis,WR,WR,O,Utah State,2003,74.0,11.0,11.0,22.0,STL,,,,186,71,0.3817204301075269,4.42,36.0,,122.0,6.76,3.99,22,19,2789,174,9,1,46,183,20,2835,2,,-1.0636686887304931,-0.7482027239849722,0.9780828767060206,-0.9227755162236931,0.23097275577597123,,0.2705019070140791,-0.9915973430122882,-1.5127523559887517,-1.1722486209614875,0.3481711895353123,0.8126856285864944,0.5238313767673125,-0.11173158312717883,0.30398895157401484,-0.2155587854669391,0.44425166612303124,0.3858734605443471,0.7576527321606497,-1.1806317425347952,
3125,,LaTarence Dunbar,LaTarence,Dunbar,WR,WR,O,TCU,2003,196.0,21.0,21.0,56.0,ATL,,,,196,71,0.3622448979591837,4.52,34.0,,122.0,7.41,4.35,45,13,1560,111,41,3,235,152,16,1795,4,,-0.3982603991898961,-0.7482027239849722,0.04547951723130123,0.08098997274388185,-0.395295450861077,,0.2705019070140791,2.0741839553272117,0.8542453354134611,0.6076417760099917,-0.31156440558884246,-0.4944420941913637,-0.4055427649499002,1.6142553486088598,1.793626653849097,1.2184343171582488,0.032387548636522955,-0.04592147081331493,-0.3133795435734511,0.6345196189736769,
3602,,Mike Bush,Mike,Bush,WR,WR,O,Washington State,2003,300.0,32.0,32.0,99.0,,,,,198,77,0.3888888888888889,4.7,,,115.0,7.42,4.28,25,16,1658,95,1,0,8,96,16,1666,2,,-0.2651787412817767,1.9112234666000407,1.3213509677051671,1.8877678528855293,,,-0.9386553484001284,2.1213498214555107,0.39399578430747856,-0.9400890039652077,0.01830339197323489,-0.39021221881932944,-0.6415742930050654,-0.5432283160611885,-0.44082989956352614,-0.5038748590106277,-0.7116250506939437,-0.04592147081331493,-0.44622873931354634,-1.1806317425347952,
3710,,Nate Burleson,Nate,Burleson,WR,WR,O,Nevada,2003,71.0,10.0,10.0,21.0,MIN,,,,197,72,0.36548223350253806,4.51,42.5,,126.0,6.96,4.16,33,22,3287,248,27,1,190,275,23,3477,3,77.0,-0.33171957023583637,-0.3049650255541367,0.20050223910008694,-0.01938657615287386,2.266344427346378,,0.961448910107912,-0.048280020446287875,-0.3950034461599277,-0.3209966919751279,0.6780389870973896,1.3423435667015255,1.6154771940224515,0.8591360659743429,0.30398895157401484,0.8770073879617755,1.6665580793087977,0.7097196590625936,1.4188091946811234,-0.27305606178055913,0.38267131807516763
3866,,Paul Arnold,Paul,Arnold,WR,WR,O,Washington,2003,300.0,33.0,33.0,102.0,,,,,213,73,0.3427230046948357,4.53,40.5,,131.0,6.84,4.11,0,0,0,0,0,0,0,0,0,0,0,,0.7329336930291189,0.1382726728766988,-0.889343885947783,0.18136652164064648,1.6400762207093298,,1.825132663975203,-0.614270413985888,-0.7237531255213455,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,
4051,,Reno Mahe,Reno,Mahe,WR,WR,O,BYU,2003,300.0,34.0,34.0,104.0,,,,,198,69,0.3484848484848485,4.68,32.0,,109.0,7.27,4.23,25,11,1982,150,30,1,238,180,12,2220,2,,-0.2651787412817767,-1.6346781208466432,-0.6134328179263816,1.687014755092009,-1.0215636574981253,,-1.9750758530408776,1.4138618295310095,0.06524610494606074,-0.9400890039652077,-0.5314762706302274,-0.04561548799750194,0.16978408468456482,1.0209473408245964,0.30398895157401484,1.2411961124380135,0.40439384830175623,-0.47771640217097694,0.12430191526019582,-1.1806317425347952,
4166,,Ronald Bellamy,Ronald,Bellamy,WR,WR,O,Michigan,2003,300.0,35.0,35.0,106.0,,,,,208,72,0.34615384615384615,4.57,30.5,,119.0,7.38,4.1,41,9,888,67,15,0,154,82,9,1042,4,,0.4002295482588204,-0.3049650255541367,-0.7250549594051263,0.5828727172276782,-1.4912648124759114,,-0.24770834530629557,1.9326863569423107,-0.7895030613936338,0.2980956200149518,-0.7513881356716123,-1.2091612395995985,-1.0546294671016043,0.2118909665733284,-0.44082989956352614,0.6038658446045968,-0.8976282005265602,-0.8015626006892235,-1.0888481047540068,0.6345196189736769,
4270,,Sam Aiken,Sam,Aiken,WR,WR,O,North Carolina,2003,127.0,15.0,15.0,44.0,BUF,,,,209,74,0.35406698564593303,4.59,39.5,,121.0,7.22,,46,15,2195,146,7,0,33,153,15,2228,4,,0.4667703772128801,0.5815103713075344,-0.3461271633325495,0.7836258150211897,1.3269421173908056,,0.09776515624062088,1.1780324988895103,,0.6850283150087517,-0.09165254054745757,0.18092495541314393,0.11077620267077354,-0.21960576636068124,-0.44082989956352614,-0.3141932316792536,0.04567348791028129,-0.15387020365273044,0.13254062507353506,0.6345196189736769,
4380,,Shaun McDonald,Shaun,McDonald,WR,WR,O,Arizona State,2003,106.0,13.0,13.0,36.0,STL,,,,169,68,0.40236686390532544,4.43,,,,,,37,24,2867,156,14,1,63,170,25,2930,3,,-2.1948627809495083,-2.0779158192774787,1.9667559139476438,-0.8223989673269374,,,,,,-0.011450535980088045,0.8979508521387746,0.8956441008213788,0.25829590770525174,0.1579538749565772,0.30398895157401484,-0.08657527888160475,0.27153445556417294,0.9256171247414247,0.855487411194053,-0.27305606178055913,
4550,,Talman Gardner,Talman,Gardner,WR,WR,O,Florida State,2003,231.0,26.0,26.0,65.0,NOR,,,,205,73,0.35609756097560974,4.44,34.5,,116.0,7.54,4.43,47,19,1595,90,7,0,39,97,19,1634,4,,0.20060706139664128,0.1382726728766988,-0.24889123880434158,-0.7220224184301728,-0.2387283992018149,,-0.7659185976266703,2.687340214995111,1.380244822391732,0.7624148540075116,0.3481711895353123,-0.45721713870135144,-0.7153341455223045,-0.21960576636068124,-0.44082989956352614,-0.26866964111972386,-0.6983391114201853,0.2779247277049316,-0.47918357856690325,0.6345196189736769,
4583,,Taylor Jacobs,Taylor,Jacobs,WR,WR,O,Florida,2003,44.0,4.0,4.0,13.0,WAS,,,,205,72,0.35121951219512193,4.42,,,,,,44,16,2097,133,10,1,81,143,17,2178,4,,0.20060706139664128,-0.3049650255541367,-0.48248098853302884,-0.9227755162236931,,,,,,0.5302552370112318,0.01830339197323489,0.07669508004110968,-0.08099941387404816,-0.05779449151042763,0.30398895157401484,0.049995492796984564,-0.08718590482730203,0.06202726202610058,0.08104868874016483,0.6345196189736769,
4623,,Terrence Edwards,Terrence,Edwards,WR,WR,O,Georgia,2003,300.0,36.0,36.0,110.0,,,,,176,72,0.4090909090909091,4.5,,,,,,46,30,3093,204,12,0,24,216,30,3117,4,,-1.7290769782710904,-0.3049650255541367,2.2887428605209426,-0.11976312504962956,,,,,,0.6850283150087517,1.5576864472629293,1.136010956271172,0.9663904918707472,0.05007969172307478,-0.44082989956352614,-0.3824786175185483,0.8826876621570562,1.4653607889385023,1.0480672530808577,0.6345196189736769,
4646,,Teyo Johnson,Teyo,Johnson,WR,WR,O,Stanford,2003,63.0,8.0,8.0,18.0,OAK,,,,247,77,0.3117408906882591,4.61,33.5,,,,,22,15,1032,79,1,0,-2,80,15,1030,2,,2.9953218774671493,1.9112234666000407,-2.372950258604467,0.98437891281471,-0.551862502520339,,,,,-1.1722486209614875,-0.09165254054745757,-1.0560071370121196,-0.8776058210602306,-0.5432283160611885,-0.44082989956352614,-0.5797475099431773,-0.924200079074077,-0.15387020365273044,-1.1012061694740156,-1.1806317425347952,
4887,,Tyrone Calico,Tyrone,Calico,WR,WR,O,Middle Tennessee,2003,60.0,7.0,7.0,16.0,TEN,,,,223,76,0.34080717488789236,4.34,38.0,,127.0,6.73,4.26,45,17,2636,194,14,1,55,208,18,2691,4,,1.398341982569716,1.4679857681692052,-0.9810851179987463,-1.7257879073977567,0.8572409624130195,,1.13418566088137,-1.1330949413971851,0.26249591256290794,0.6076417760099917,0.12825932449392735,0.649959394587298,0.818870786836269,0.1579538749565772,0.30398895157401484,-0.14727339962764446,0.7764001479669895,0.1699759948655161,0.6093559555205433,0.6345196189736769,
4956,,Walter Young,Walter,Young,WR,WR,O,Illinois,2003,226.0,25.0,25.0,63.0,CAR,,,,214,77,0.3598130841121495,4.54,39.0,,121.0,6.9,4.25,46,13,2204,141,2,0,-12,143,13,2192,4,,0.7994745219831787,1.9112234666000407,-0.07097007429136959,0.28174307053740216,1.1703750657315435,,0.09776515624062088,-0.3312752172160859,0.19674597669062552,0.6850283150087517,-0.31156440558884246,0.19049708682486136,0.037016350153534425,-0.4892912244444373,-0.44082989956352614,-0.6556201608757269,-0.08718590482730203,-0.36976766933156147,0.0954664309135085,0.6345196189736769,
31,,Aaron Lockett,Aaron,Lockett,WR,WR,O,Kansas State,2002,254.0,25.0,25.0,72.0,TAM,,,,155,67,0.432258064516129,4.31,35.0,,119.0,6.84,4.11,47,14,2400,137,15,0,69,152,14,2469,4,,-3.1264343863063444,-2.521153517708314,3.398122918249999,-2.0269175540880324,-0.08216134754255286,,-0.24770834530629557,-0.614270413985888,-0.7237531255213455,0.7624148540075116,-0.20160847306815002,0.39895683756892986,-0.021991531860256867,0.2118909665733284,-0.44082989956352614,-0.04105168832207498,0.032387548636522955,-0.26181893649214594,0.3807317582003796,0.6345196189736769,
174,,Andre' Davis,Andre',Davis,WR,WR,O,Virginia Tech,2002,47.0,7.0,7.0,17.0,CLE,,,,194,73,0.37628865979381443,4.42,39.5,,123.0,6.77,4.1,40,19,2094,110,12,4,137,122,23,2231,4,,-0.5313420570980155,0.1382726728766988,0.717977673732441,-0.9227755162236931,1.3269421173908056,,0.4432386577875373,-0.9444314768839892,-0.7895030613936338,0.22070908101619185,0.3481711895353123,0.0735043695705372,-0.42029473545334806,0.05007969172307478,2.538445504986638,0.47488233801926244,-0.366190629576227,0.7097196590625936,0.13563014125353728,0.6345196189736769,
280,,Antonio Bryant,Antonio,Bryant,WR,WR,O,Pittsburgh,2002,63.0,10.0,10.0,24.0,DAL,,,,188,73,0.3882978723404255,4.57,37.0,,121.0,,,31,26,2805,161,0,0,0,161,26,2805,3,,-0.9305870308223738,0.1382726728766988,1.2930496091387467,0.5828727172276782,0.5441068590944953,,0.09776515624062088,,,-0.47576976997264786,1.1178627171801594,0.8297027510962143,0.33205576022249084,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.15196100210034794,1.0335658575808402,0.7267575703606275,-0.27305606178055913,
293,,Antwaan Randle El,Antwaan,Randle,WR,WR,O,Indiana,2002,62.0,9.0,9.0,23.0,PIT,,,,191,70,0.36649214659685864,4.49,,,,,,0,0,0,0,0,0,0,0,0,0,0,,-0.7309645439601946,-1.1914404224158077,0.24886283522485095,-0.22013967394638528,,,,,,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,
326,,Ashley Lelie,Ashley,Lelie,WR,WR,O,Hawaii,2002,19.0,2.0,2.0,8.0,DEN,,,,197,75,0.38071065989847713,4.49,,,,,,36,32,3341,194,0,0,0,194,32,3341,3,,-0.33171957023583637,1.0247480697383697,0.9297291227708608,-0.22013967394638528,,,,,,-0.08883707497884802,1.777598312304314,1.39977635517183,0.818870786836269,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.5903969981343729,1.6812582546173331,1.2787511278543564,-0.27305606178055913,
330,,Atrews Bell,Atrews,Bell,WR,WR,O,Florida State,2002,300.0,26.0,26.0,74.0,,,,,218,71,0.3256880733944954,4.52,,,,,,45,15,1328,82,2,1,2,84,16,1330,4,,1.0656378377994176,-0.7482027239849722,-1.7050768804616152,0.08098997274388185,,,,,,0.6076417760099917,-0.09165254054745757,-0.7411903705823019,-0.8333499095498871,-0.4892912244444373,0.30398895157401484,-0.5493984495701575,-0.8710563219790436,-0.04592147081331493,-0.7922545514737943,0.6345196189736769,
604,,Brian Poli-Dixon,Brian,Poli-Dixon,WR,WR,O,UCLA,2002,300.0,27.0,27.0,76.0,,,,,210,77,0.36666666666666664,4.48,,,,,,45,20,2077,132,1,0,9,133,20,2086,5,,0.5333112061669398,1.9112234666000407,0.2572198856078133,-0.32051622284314096,,,,,,0.6076417760099917,0.4581271220560047,0.055423676903959836,-0.09575138437749597,-0.5432283160611885,-0.44082989956352614,-0.4962875939173727,-0.22004529756488533,0.3858734605443471,-0.013696474113236393,1.5420952997279131,
