fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,defense_ast_tackles_zscore,defense_fum_forced_zscore,defense_fum_rec_zscore,defense_fum_tds_zscore,defense_fum_yds_zscore,defense_games_zscore,defense_int_zscore,defense_int_td_zscore,defense_int_yards_zscore,defense_loss_tackles_zscore,defense_pd_zscore,defense_sacks_zscore,defense_seasons_zscore,defense_solo_tackes_zscore,defense_tackles_zscore,max_madden_zscore
1414,,DeMario Minter,DeMario,Minter,CB,DB,D,Georgia,2006,152.0,7.0,23.0,62.0,CLE,,,,190,71,0.3736842105263158,4.52,38.5,10.0,131.0,6.87,4.1,10,0,0,0,0,13,2,0,0,3.0,0,0.0,1,38,48,,-0.35376733805521676,-0.1462886784998428,0.2879766835291048,0.2648746903489032,0.8845715229235008,-1.0851824602077873,1.6556905878920318,-0.2917628910240621,-0.39705844313580085,-0.8064716934000914,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.6356925096110873,-1.036678923719825,-0.6937047179754833,-1.024287727832301,-0.40274905872444877,-0.7800117323265898,-0.532683734286492,-1.872729029127087,-0.6340870286768618,-0.7070894675597219,
1527,,Derrick Martin,Derrick,Martin,CB,DB,D,Wyoming,2006,208.0,10.0,28.0,78.0,BAL,,,,202,70,0.3465346534653465,4.5,40.0,17.0,127.0,6.72,3.95,15,0,0,0,0,29,6,1,49,3.5,0,1.0,3,32,47,65.0,0.9831895281337012,-0.7857117732330192,-1.5120590871141435,0.05145336010556239,1.4088652653583567,0.6136140355281974,0.9332074222664184,-1.0018622802076311,-1.4289276494613503,-0.5839344477922869,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.4454990674775625,-0.004759774672726576,0.3507062740876054,-0.40870913771733985,-0.29662849974114724,-0.7800117323265898,0.11684288884799313,-0.10131692827738167,-0.7510430162701437,-0.7210499255014883,-1.0458322171001424
1926,,Gerrick McPhearson,Gerrick,McPhearson,CB,DB,D,Maryland,2006,232.0,11.0,30.0,85.0,NYG,,,,196,70,0.35714285714285715,4.42,41.5,18.0,129.0,,,11,1,1,0,5,23,1,0,14,0.5,6,0.0,2,26,37,,0.3147110950392422,-0.7857117732330192,-0.8087273149269665,-0.8022319608678198,1.9331590077932124,0.8562992492047665,1.2944490050792252,,,-0.7619642442785305,0.25877275948104006,0.517539927804855,-0.39367332958947815,0.05154932838095263,-0.8918216082776342,-1.2946587109815997,-0.6937047179754833,-0.8484081306565978,-0.9333518536409564,-0.1986232029830028,-0.532683734286492,-0.9870229787022343,-0.8679990038634257,-0.8606545049191515,
2561,,John Walker,John,Walker,CB,DB,D,USC,2006,300.0,20.0,44.0,114.0,,,,,205,72,0.35121951219512193,4.62,40.0,,125.0,,4.16,6,0,0,0,0,35,2,0,1,0.0,0,0.0,3,25,31,,1.3174287446809307,0.4931344162333336,-1.201449478453921,1.3319813415656356,1.4088652653583567,,0.5719658394536116,,0.015689239394423817,-0.9845014898863349,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,-1.036678923719825,-0.6937047179754833,-1.011724899462608,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.887491668462306,-0.9444172525697495,
2712,,Josh Lay,Josh,Lay,CB,DB,D,Pittsburgh,2006,300.0,21.0,45.0,116.0,,,,,197,72,0.36548223350253806,4.48,40.5,16.0,120.0,,,0,0,0,0,0,12,3,1,117,0.0,0,0.0,1,0,0,,0.4261241672216521,0.4931344162333336,-0.25582047675749,-0.16196797013777842,1.5836298461699752,0.3709288218516281,-0.33113811757840533,,,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.7100795997444325,-0.7786991364580504,0.3507062740876054,0.44556319142179,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-1.872729029127087,-1.3748082834343143,-1.3771914487645058,
2812,,Justin Wyatt,Justin,Wyatt,CB,DB,D,USC,2006,300.0,22.0,46.0,117.0,,,,,189,69,0.36507936507936506,4.72,,14.0,,,,14,0,0,1,38,52,2,0,19,2.5,0,1.0,4,20,34,,-0.4651804102376266,-1.4251348679661955,-0.2825309520313782,2.3990879927823587,,-0.11444160550151032,,,,-0.6284418969138478,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,2.300357346482705,1.2654040055893792,-1.036678923719825,-0.6937047179754833,-0.7855939888081325,-0.5088696177077503,-0.7800117323265898,0.11684288884799313,0.784389122147471,-0.9849549914567076,-0.9025358787444505,
2915,,Kelly Jennings,Kelly,Jennings,CB,DB,D,Miami,2006,31.0,2.0,5.0,16.0,SEA,,,,178,71,0.398876404494382,4.39,40.0,,120.0,,4.0,8,0,0,0,0,48,6,0,37,3.0,0,1.0,4,24,32,76.0,-1.6907242042441348,-0.1462886784998428,1.9582378292880447,-1.1223639562328405,1.4088652653583567,,-0.33113811757840533,,-1.084971247352834,-0.8954865916432131,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.9678556450559981,-0.004759774672726576,-0.6937047179754833,-0.5594630781536569,-0.40274905872444877,-0.7800117323265898,0.11684288884799313,0.784389122147471,-0.9069843330611863,-0.9304567946279831,0.13432707375598135
3044,,Khalid Naziruddin,Khalid,Naziruddin,CB,DB,D,Texas Tech,2006,300.0,23.0,47.0,120.0,,,,,185,69,0.372972972972973,4.64,38.5,17.0,119.0,,,20,0,1,0,2,24,2,0,2,1.0,0,0.0,2,46,66,,-0.9108326989672659,-1.4251348679661955,0.24082110619991418,1.5454026718089764,0.8845715229235008,0.6136140355281974,-0.5117589089848088,,,-0.36139720218448246,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.15288776417375213,-0.817434518144289,-1.036678923719825,-0.6937047179754833,-0.9991620710929149,-0.8272312946576549,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-0.47814571188581917,-0.45580122460792794,
3353,,Marcus Maxey,Marcus,Maxey,CB,DB,D,Miami,2006,154.0,8.0,24.0,63.0,KAN,,,,198,73,0.3686868686868687,4.48,41.5,14.0,129.0,,,12,0,0,0,0,25,2,0,32,3.0,0,0.0,2,15,27,,0.537537239404062,1.13255751096651,-0.04335078707883673,-0.16196797013777842,1.9331590077932124,-0.11444160550151032,1.2944490050792252,,,-0.7174567951569696,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.7430474280109437,-1.036678923719825,-0.6937047179754833,-0.6222772200021223,-0.40274905872444877,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-1.0824183144511093,-1.0002590843368149,
4068,,Richard Marshall,Richard,Marshall,CB,DB,D,Fresno State,2006,58.0,3.0,10.0,25.0,CAR,,,,189,71,0.37566137566137564,4.42,37.0,12.0,129.0,6.65,4.16,21,0,0,0,0,38,9,0,305,1.0,0,0.0,3,57,78,82.0,-0.4651804102376266,-0.1462886784998428,0.4190641984960753,-0.8022319608678198,0.360277780488645,-0.5998120328546488,1.2944490050792252,-1.3332419951599597,0.015689239394423817,-0.31688975306292155,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.22398474372254512,0.7691795871125974,-0.6937047179754833,2.80737492492409,-0.8272312946576549,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.26372640129813557,-0.28827572930673195,0.778050323313867
4675,,Tim Jennings,Tim,Jennings,CB,DB,D,Georgia,2006,62.0,4.0,11.0,26.0,IND,,,,185,68,0.3675675675675676,4.32,37.5,17.0,117.0,,,10,0,0,0,0,50,10,2,194,7.0,0,1.0,4,46,56,90.0,-0.9108326989672659,-2.064557962699372,-0.11756128150194724,-1.8693386120845428,0.5350423613002636,0.6136140355281974,-0.8730004917976155,,,-0.8064716934000914,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,1.0271593743743719,1.3951172661506943,1.4129009758881577,0.4462154131419635,-0.7800117323265898,0.11684288884799313,0.784389122147471,-0.47814571188581917,-0.5954058040255913,1.636347989391048
4851,,Tye Hill,Tye,Hill,CB,DB,D,Clemson,2006,15.0,1.0,3.0,9.0,STL,,,,185,70,0.3783783783783784,4.34,41.0,,129.0,6.63,4.01,8,0,0,0,0,38,5,0,33,4.0,0,0.0,3,35,43,68.0,-0.9108326989672659,-0.7857117732330192,0.5992034939017756,-1.6559172818412018,1.7583944269815939,,1.2944490050792252,-1.4279219137177708,-1.0161799669311318,-0.8954865916432131,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.22398474372254512,-0.2627395619345012,-0.6937047179754833,-0.6097143916324292,-0.1905079407578457,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.6925650224735027,-0.7768917572685535,-0.7239705923211995
43,,Abraham Elimimian,Abraham,Elimimian,CB,DB,D,Hawaii,2005,300.0,14.0,29.0,60.0,,,,,190,70,0.3684210526315789,4.62,39.0,14.0,121.0,,4.05,0,0,1,1,35,50,11,0,47,0.0,0,0.0,4,0,0,,-0.35376733805521676,-0.7857117732330192,-0.0609745887069192,1.3319813415656356,1.0593361037351194,-0.11444160550151032,-0.15051732617200198,,-0.7410148452443174,-1.2515461846157003,-0.5336274418676814,0.517539927804855,2.2734634783792362,2.0959202539280004,1.1166298253226887,1.2851391616361465,-0.6937047179754833,-0.433834794456726,-1.039472412624258,-0.7800117323265898,-0.532683734286492,0.784389122147471,-1.3748082834343143,-1.3771914487645058,
500,,Brandon Browner,Brandon,Browner,CB,DB,D,Oregon State,2005,300.0,15.0,32.0,65.0,,,,,221,75,0.3393665158371041,4.63,36.5,13.0,123.0,7.2,4.24,0,0,0,0,0,12,6,1,74,0.0,0,0.0,1,0,0,88.0,3.100037899599488,2.411403700432863,-1.9873119286523828,1.438692006687306,0.18551319967702637,-0.35712681917807954,0.2107242566408048,1.2704557651797863,0.5660194827680527,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.7100795997444325,-0.004759774672726576,0.3507062740876054,-0.0946384284750127,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-1.872729029127087,-1.3748082834343143,-1.3771914487645058,1.4217735728717527
642,3921563.0,Bryant McFadden,Bryant,McFadden,CB,DB,D,Florida State,2005,62.0,7.0,10.0,18.0,PIT,Leander,TX        ,USA,193,72,0.37305699481865284,4.44,38.5,23.0,130.0,,4.04,0,0,0,0,0,26,4,0,8,0.0,0,0.0,2,0,0,79.0,-0.019528121507987255,0.4931344162333336,0.2463918168895786,-0.5888106306244695,0.8845715229235008,2.0697253175876127,1.4750697964856285,,-0.8098061256660194,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.6686603378775984,-0.5207193491962758,-0.6937047179754833,-0.9237851008747564,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-1.3748082834343143,-1.3771914487645058,0.45618869853492416
730,4059826.0,Carlos Rogers,Carlos,Rogers,CB,DB,D,Auburn,2005,9.0,1.0,1.0,1.0,WAS,Goodwater,AL        ,USA,196,72,0.3673469387755102,4.44,40.5,15.0,126.0,6.48,3.82,0,0,0,0,0,38,7,1,101,0.0,0,0.0,3,0,0,91.0,0.3147110950392422,0.4931344162333336,-0.13218913406120697,-0.5888106306244695,1.5836298461699752,0.1282436081750589,0.752586630860015,-2.1380213029013357,-2.3232142949434986,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.22398474372254512,0.2532200125890481,0.3507062740876054,0.24455793750670063,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-1.3748082834343143,-1.3771914487645058,1.7436351976506954
759,,Cedrick Williams,Cedrick,Williams,CB,DB,D,Kansas State,2005,300.0,16.0,33.0,66.0,,,,,168,70,0.4166666666666667,4.5,35.0,13.0,121.0,7.24,4.22,0,0,0,0,0,15,5,0,-2,0.0,0,0.0,1,0,0,,-2.804854926068233,-0.7857117732330192,3.13774540678996,0.05145336010556239,-0.33878054275782943,-0.35712681917807954,-0.15051732617200198,1.4598156022954045,0.4284369219246424,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.4869183293443966,-0.2627395619345012,-0.6937047179754833,-1.0494133845716873,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-1.872729029127087,-1.3748082834343143,-1.3771914487645058,
906,,Chris McKenzie,Chris,McKenzie,CB,DB,D,Arizona State,2005,300.0,17.0,34.0,67.0,,,,,185,68,0.3675675675675676,4.32,45.0,6.0,136.0,6.9,4.32,0,0,0,0,0,24,3,0,23,0.0,0,0.0,2,0,0,,-0.9108326989672659,-2.064557962699372,-0.11756128150194724,-1.8693386120845428,3.1565110734745425,-2.055923314914064,2.558794544924049,-0.14974301318734748,1.1163497261416815,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.817434518144289,-0.7786991364580504,-0.6937047179754833,-0.73534267532936,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-1.3748082834343143,-1.3771914487645058,
1046,,Corey Webster,Corey,Webster,CB,DB,D,LSU,2005,43.0,5.0,8.0,14.0,NYG,,,,199,72,0.36180904522613067,4.5,,9.0,,,,0,0,0,0,0,48,16,1,181,0.0,0,0.0,4,0,0,90.0,0.6489503115864718,0.4931344162333336,-0.4993555839783026,0.05145336010556239,,-1.3278676738843564,,,,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.9678556450559981,2.57503809794502,0.3507062740876054,1.2495842070821475,-1.039472412624258,-0.7800117323265898,-0.532683734286492,0.784389122147471,-1.3748082834343143,-1.3771914487645058,1.636347989391048
1318,,Daven Holly,Daven,Holly,CB,DB,D,Cincinnati,2005,215.0,13.0,26.0,55.0,SFO,,,,192,70,0.3645833333333333,4.39,39.0,15.0,115.0,7.16,4.08,0,0,0,1,0,44,9,1,58,0.0,0,0.0,4,0,0,,-0.13094119369039708,-0.7857117732330192,-0.3154182247123525,-1.1223639562328405,1.0593361037351194,0.1282436081750589,-1.2342420746104223,1.081095928064168,-0.534641003979205,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,-0.28917915921022197,0.6703072845226169,0.7691795871125974,0.3507062740876054,-0.2956436823901021,-1.039472412624258,-0.7800117323265898,-0.532683734286492,0.784389122147471,-1.3748082834343143,-1.3771914487645058,
1521,,Derrick Johnson,Derrick,Johnson,CB,DB,D,Texas,2005,300.0,18.0,35.0,70.0,,,,,197,71,0.3604060913705584,4.43,,18.0,,7.15,4.1,0,0,0,0,0,38,9,1,195,0.0,0,0.0,3,0,0,,0.4261241672216521,-0.1462886784998428,-0.5923724652084739,-0.6955212957461494,,0.8562992492047665,,1.0337559687852647,-0.39705844313580085,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.22398474372254512,0.7691795871125974,0.3507062740876054,1.4254638042578507,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-1.3748082834343143,-1.3771914487645058,
1613,,Domonique Foxworth,Domonique,Foxworth,CB,DB,D,Maryland,2005,97.0,12.0,17.0,31.0,DEN,,,,184,71,0.3858695652173913,4.34,41.0,14.0,125.0,6.78,3.89,0,0,0,1,12,27,8,1,128,0.0,0,0.0,2,0,0,82.0,-1.0222457711496757,-0.1462886784998428,1.095874737727723,-1.6559172818412018,1.7583944269815939,-0.11444160550151032,0.5719658394536116,-0.7178225245342018,-1.841675331991572,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,0.5285692110085971,-0.5942732477442532,0.5111997998508226,0.3507062740876054,0.583754303488414,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-1.3748082834343143,-1.3771914487645058,0.778050323313867
1783,,Eric Green,Eric,Green,CB,DB,D,Virginia Tech,2005,75.0,9.0,13.0,22.0,ARI,,,,198,71,0.35858585858585856,4.52,38.0,,120.0,,3.9,0,0,0,0,0,48,8,2,264,0.0,0,0.0,4,0,0,,0.537537239404062,-0.1462886784998428,-0.7130552489459521,0.2648746903489032,0.7098069421118822,,-0.33113811757840533,,-1.7728840515698698,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.9678556450559981,0.5111997998508226,1.3951172661506943,2.2922989617666736,-1.039472412624258,-0.7800117323265898,-0.532683734286492,0.784389122147471,-1.3748082834343143,-1.3771914487645058,
1834,,Fabian Washington,Fabian,Washington,CB,DB,D,Nebraska,2005,23.0,2.0,3.0,6.0,OAK,,,,188,70,0.3723404255319149,4.29,41.5,18.0,129.0,,3.91,0,0,0,0,0,37,11,1,72,0.0,0,0.0,3,0,0,72.0,-0.5765934824200364,-0.7857117732330192,0.1988827416816087,-2.1894706074495636,1.9331590077932124,0.8562992492047665,1.2944490050792252,,-1.7040927711481648,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.14959765358919982,1.2851391616361465,0.3507062740876054,-0.11976408521439887,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-1.3748082834343143,-1.3771914487645058,-0.29482175928260906
2852,,Karl Paymah,Karl,Paymah,CB,DB,D,Washington State,2005,76.0,10.0,14.0,23.0,DEN,,,,204,72,0.35294117647058826,4.35,41.5,15.0,125.0,7.09,3.91,0,0,0,0,0,36,3,0,5,0.0,0,0.0,3,0,0,64.0,1.206015672498521,0.4931344162333336,-1.0873018599893367,-1.5492066167195315,1.9331590077932124,0.1282436081750589,0.5719658394536116,0.7497162131118355,-1.7040927711481648,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-0.7786991364580504,-0.6937047179754833,-0.9614735859838356,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-1.3748082834343143,-1.3771914487645058,-1.1531194253597898
2918,,Kelvin Hayden,Kelvin,Hayden,CB,DB,D,Illinois,2005,60.0,6.0,9.0,17.0,IND,,,,197,70,0.3553299492385787,4.45,34.0,17.0,111.0,6.87,3.9,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0.4261241672216521,-0.7857117732330192,-0.9289244536594615,-0.4820999655027991,-0.6883097043810666,0.6136140355281974,-1.9567252402360358,-0.2917628910240621,-1.7728840515698698,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.602724681344576,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-2.7584350795519397,-1.3748082834343143,-1.3771914487645058,1.09991194809281
3416,,Marlin Jackson,Marlin,Jackson,CB,DB,D,Michigan,2005,29.0,3.0,4.0,7.0,IND,,,,198,73,0.3686868686868687,4.52,36.0,23.0,125.0,6.95,3.96,0,0,0,0,0,44,9,1,77,0.0,0,0.0,4,0,0,82.0,0.537537239404062,1.13255751096651,-0.04335078707883673,0.2648746903489032,0.010748618865407775,2.0697253175876127,0.5719658394536116,0.08695678320717412,-1.3601363690396482,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.6703072845226169,0.7691795871125974,0.3507062740876054,-0.05694994336593344,-1.039472412624258,-0.7800117323265898,-0.532683734286492,0.784389122147471,-1.3748082834343143,-1.3771914487645058,0.778050323313867
4309,,Scott Starks,Scott,Starks,CB,DB,D,Wisconsin,2005,87.0,11.0,16.0,27.0,JAX,,,,172,68,0.3953488372093023,4.37,43.0,13.0,137.0,6.99,3.9,0,0,0,1,40,51,7,0,105,0.0,0,0.0,4,0,0,66.0,-2.3592026373385937,-2.064557962699372,1.7243575018029655,-1.3357852864761812,2.457452750228068,-0.35712681917807954,2.739415336330452,0.27631662032279225,-1.7728840515698698,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,2.436648741519175,1.191016915456034,0.2532200125890481,-0.6937047179754833,0.29480925098547295,-1.039472412624258,-0.7800117323265898,-0.532683734286492,0.784389122147471,-1.3748082834343143,-1.3771914487645058,-0.9385450088404947
4449,,Stanford Routt,Stanford,Routt,CB,DB,D,Houston,2005,38.0,4.0,6.0,11.0,OAK,,,,193,73,0.37823834196891193,4.27,36.5,,129.0,6.63,3.9,0,0,0,0,0,34,7,0,96,0.0,0,0.0,3,0,0,85.0,-0.019528121507987255,1.13255751096651,0.5899189760856646,-2.4028919376929134,0.18551319967702637,,1.2944490050792252,-1.4279219137177708,-1.7728840515698698,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,0.2532200125890481,-0.6937047179754833,0.1817437956582352,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-1.3748082834343143,-1.3771914487645058,1.09991194809281
4457,,Stanley Wilson,Stanley,Wilson,CB,DB,D,Stanford,2005,72.0,8.0,12.0,21.0,DET,,,,185,72,0.3891891891891892,4.36,39.5,14.0,125.0,,,0,0,0,0,0,39,5,0,103,0.0,0,0.0,4,0,0,,-0.9108326989672659,0.4931344162333336,1.3159682693054984,-1.4424959515978517,1.234100684546738,-0.11444160550151032,0.5719658394536116,,,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.2983718338558904,-0.2627395619345012,-0.6937047179754833,0.2696835942460868,-1.039472412624258,-0.7800117323265898,-0.532683734286492,0.784389122147471,-1.3748082834343143,-1.3771914487645058,
80,,Ahmad Carroll,Ahmad,Carroll,CB,DB,D,Arkansas,2004,25.0,2.0,3.0,9.0,GNB,,,,195,70,0.358974358974359,4.34,41.0,15.0,128.0,,,0,0,0,0,0,35,4,0,43,0.0,0,0.0,3,0,0,,0.2032980228568324,-0.7857117732330192,-0.6872973850279845,-1.6559172818412018,1.7583944269815939,0.1282436081750589,1.1138282136728217,,,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,-0.5207193491962758,-0.6937047179754833,-0.4840861079354984,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-1.3748082834343143,-1.3771914487645058,
633,,Bruce Thornton,Bruce,Thornton,CB,DB,D,Georgia,2004,121.0,6.0,14.0,41.0,DAL,,,,197,70,0.3553299492385787,4.5,37.5,,122.0,,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,0.4261241672216521,-0.7857117732330192,-0.9289244536594615,0.05145336010556239,0.5350423613002636,,0.03010346523440142,,,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.602724681344576,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-2.7584350795519397,-1.3748082834343143,-1.3771914487645058,
924,,Chris Thompson,Chris,Thompson,CB,DB,D,Nicholls,2004,154.0,8.0,18.0,49.0,WAS,,,,189,72,0.38095238095238093,4.5,35.0,12.0,117.0,7.09,4.14,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,-0.4651804102376266,0.4931344162333336,0.769861773759802,0.05145336010556239,-0.33878054275782943,-0.5998120328546488,-0.8730004917976155,0.7497162131118355,-0.12189332144898644,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.602724681344576,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-2.7584350795519397,-1.3748082834343143,-1.3771914487645058,
