fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches
1501,,Derek McCoy,Derek,McCoy,WR,WR,O,Colorado,2004,300.0,33.0,33.0,87.0,,,,,210,75
1518,,Derrick Hamilton,Derrick,Hamilton,WR,WR,O,Clemson,2004,77.0,11.0,11.0,30.0,SFO,,,,196,75
1524,,Derrick Knight,Derrick,Knight,RB,RB,O,Boston College,2004,300.0,13.0,17.0,88.0,,,,,209,69
1530,,Derrick Pope,Derrick,Pope,OLB,LB,D,Alabama,2004,222.0,15.0,22.0,62.0,MIA,,,,230,71
1532,,Derrick Strait,Derrick,Strait,CB,DB,D,Oklahoma,2004,76.0,3.0,7.0,24.0,NYJ,,,,196,71
1538,,Deryck Toles,Deryck,Toles,OLB,LB,D,Penn State,2004,300.0,19.0,26.0,76.0,,,,,224,72
1551,,Devard Darling,Devard,Darling,WR,WR,O,Washington State,2004,82.0,13.0,13.0,34.0,BAL,,,,213,73
1553,,Devery Henderson,Devery,Henderson,WR,WR,O,LSU,2004,50.0,8.0,8.0,22.0,NOR,,,,198,71
1583,,Dexter Reid,Dexter,Reid,S,DB,D,North Carolina,2004,113.0,8.0,13.0,37.0,NWE,,,,203,71
1626,,Donnell Washington,Donnell,Washington,DT,DL,D,Clemson,2004,300.0,14.0,23.0,77.0,,,,,332,77
1635,,Dontarrious Thomas,Dontarrious,Thomas,OLB,LB,D,Auburn,2004,48.0,5.0,6.0,17.0,MIN,,,,241,74
1667,,Drew Carter,Drew,Carter,WR,WR,O,Ohio State,2004,163.0,21.0,21.0,55.0,CAR,,,,204,76
1689,,Dunta Robinson,Dunta,Robinson,CB,DB,D,South Carolina,2004,10.0,1.0,2.0,2.0,HOU,,,,186,71
1752,,Eli Manning,Eli,Manning,QB,QB,O,Ole Miss,2004,1.0,1.0,1.0,1.0,SDG,,,,221,77
1759,,Ell Roberson,Ell,Roberson,QB,QB,O,Kansas State,2004,300.0,16.0,16.0,89.0,,,,,194,71
1813,,Ernest Wilford,Ernest,Wilford,WR,WR,O,Virginia Tech,2004,120.0,17.0,17.0,43.0,JAX,,,,226,76
1818,,Etric Pruitt,Etric,Pruitt,S,DB,D,Southern Mississippi,2004,186.0,14.0,24.0,58.0,ATL,,,,197,72
1855,,Fred Russell,Fred,Russell,RB,RB,O,Iowa,2004,300.0,14.0,18.0,90.0,,,,,195,67
1905,,George Wilson,George,Wilson,WR,WR,O,Arkansas,2004,300.0,34.0,34.0,91.0,,,,,213,72
1928,,Gibril Wilson,Gibril,Wilson,S,DB,D,Tennessee,2004,136.0,10.0,16.0,45.0,NYG,,,,197,72
1929,,Gilbert Gardner,Gilbert,Gardner,OLB,LB,D,Purdue,2004,69.0,8.0,9.0,22.0,IND,,,,229,73
1937,,Glenn Earl,Glenn,Earl,S,DB,D,Notre Dame,2004,122.0,9.0,15.0,42.0,HOU,,,,222,73
1952,,Greg Brooks,Greg,Brooks,CB,DB,D,Southern Mississippi,2004,183.0,10.0,22.0,56.0,CIN,,,,177,71
1959,,Greg Jones,Greg,Jones,RB,RB,O,Florida State,2004,55.0,6.0,6.0,25.0,JAX,,,,249,73
1970,,Greg Richmond,Greg,Richmond,OLB,LB,D,Oklahoma State,2004,300.0,20.0,27.0,78.0,,,,,233,73
1974,,Greg Taplin,Greg,Taplin,DE,DL,D,Michigan State,2004,300.0,10.0,24.0,79.0,,,,,267,77
1977,,Guss Scott,Guss,Scott,S,DB,D,Florida,2004,95.0,6.0,10.0,30.0,NWE,,,,204,70
2019,,Huey Whittaker,Huey,Whittaker,WR,WR,O,South Florida,2004,300.0,35.0,35.0,92.0,,,,,234,76
2038,,Igor Olshansky,Igor,Olshansky,DT,DL,D,Oregon,2004,35.0,3.0,6.0,12.0,SDG,,,,315,77
2069,,J.P. Foschi,J.P.,Foschi,TE,TE,O,Georgia Tech,2004,300.0,17.0,17.0,93.0,,,,,266,76
2070,,J.P. Losman,J.P.,Losman,QB,QB,O,Tulane,2004,22.0,4.0,4.0,12.0,BUF,,,,224,74
2085,,Jabari Greer,Jabari,Greer,CB,DB,D,Tennessee,2004,300.0,11.0,29.0,80.0,,,,,178,70
2105,,Jacob Rogers,Jacob,Rogers,OT,OL,O,USC,2004,52.0,3.0,3.0,23.0,DAL,,,,307,78
2164,4409952.0,Jamaar Taylor,Jamaar,Taylor,WR,WR,O,Texas A&M,2004,168.0,23.0,23.0,57.0,NYG,Seguin,TX        ,USA,197,73
2216,,James Newson,James,Newson,WR,WR,O,Oregon State,2004,300.0,36.0,36.0,94.0,,,,,213,73
2248,,Jared Allen,Jared,Allen,DE,DL,D,Idaho State,2004,300.0,11.0,25.0,81.0,,,,,265,78
2253,,Jared Lorenzen,Jared,Lorenzen,QB,QB,O,Kentucky,2004,300.0,17.0,17.0,95.0,,,,,288,75
2270,,Jarrett Payton,Jarrett,Payton,RB,RB,O,Miami,2004,300.0,15.0,19.0,96.0,,,,,220,72
2286,,Jason Babin,Jason,Babin,DE,DL,D,Western Michigan,2004,27.0,3.0,5.0,10.0,HOU,,,,260,75
2294,,Jason Fife,Jason,Fife,QB,QB,O,Oregon,2004,300.0,18.0,18.0,97.0,,,,,226,76
2305,,Jason Peters,Jason,Peters,TE,TE,O,Arkansas,2004,300.0,18.0,18.0,98.0,,,,,336,76
2311,,Jason Shivers,Jason,Shivers,S,DB,D,Arizona State,2004,158.0,11.0,19.0,51.0,STL,,,,201,72
2322,,Jason Wright,Jason,Wright,RB,RB,O,Northwestern,2004,300.0,16.0,20.0,99.0,,,,,210,70
2361,,Jeff Dugan,Jeff,Dugan,TE,TE,O,Maryland,2004,220.0,10.0,10.0,69.0,MIN,,,,263,76
2372,,Jeff Shoate,Jeff,Shoate,CB,DB,D,San Diego State,2004,152.0,7.0,17.0,48.0,DEN,,,,189,70
2373,,Jeff Smoker,Jeff,Smoker,QB,QB,O,Michigan State,2004,201.0,9.0,9.0,62.0,STL,,,,223,75
2378,,Jeff Womble,Jeff,Womble,DT,DL,D,Florida State,2004,300.0,15.0,26.0,82.0,,,,,313,73
2419,,Jeris McIntyre,Jeris,McIntyre,WR,WR,O,Auburn,2004,195.0,25.0,25.0,61.0,KAN,,,,203,71
2448,,Jerricho Cotchery,Jerricho,Cotchery,WR,WR,O,NC State,2004,108.0,16.0,16.0,40.0,NYJ,,,,212,72
2528,4247800.0,Joey Thomas,Joey,Thomas,CB,DB,D,Montana State,2004,300.0,12.0,30.0,83.0,,Llano,TX        ,USA,195,73
2551,,John Navarre,John,Navarre,QB,QB,O,Michigan,2004,202.0,10.0,10.0,63.0,ARI,,,,246,78
2558,,John Standeford,John,Standeford,WR,WR,O,Purdue,2004,300.0,37.0,37.0,100.0,,,,,197,75
2568,,Johnnie Morant,Johnnie,Morant,WR,WR,O,Syracuse,2004,134.0,18.0,18.0,46.0,OAK,,,,229,76
2586,,Jon Bradley,Jon,Bradley,DT,DL,D,Arkansas State,2004,300.0,16.0,27.0,84.0,,,,,306,73
2614,,Jonathan Smith,Jonathan,Smith,WR,WR,O,Georgia Tech,2004,214.0,27.0,27.0,66.0,BUF,,,,194,70
2617,,Jonathan Vilma,Jonathan,Vilma,ILB,LB,D,Miami,2004,12.0,1.0,1.0,3.0,NYJ,,,,233,72
2672,,Joseph Hayes,Joseph,Hayes,OG,OL,O,San Jose State,2004,300.0,2.0,8.0,101.0,,,,,311,76
2690,,Josh Davis,Josh,Davis,RB,RB,O,Nebraska,2004,300.0,17.0,21.0,102.0,,,,,200,70
2701,,Josh Harris,Josh,Harris,QB,QB,O,Bowling Green,2004,187.0,8.0,8.0,59.0,BAL,,,,238,73
2721,,Josh Parrish,Josh,Parrish,OT,OL,O,Washington State,2004,300.0,7.0,9.0,103.0,,,,,330,78
2758,,Julius Jones,Julius,Jones,RB,RB,O,Notre Dame,2004,43.0,5.0,5.0,21.0,DAL,,,,217,70
2795,,Justin Jenkins,Justin,Jenkins,WR,WR,O,Mississippi State,2004,300.0,38.0,38.0,104.0,,,,,213,71
2853,,Karlos Dansby,Karlos,Dansby,OLB,LB,D,Auburn,2004,33.0,2.0,3.0,11.0,ARI,,,,251,75
2868,,Keary Colbert,Keary,Colbert,WR,WR,O,USC,2004,62.0,10.0,10.0,27.0,CAR,,,,207,73
2891,,Keith Lewis,Keith,Lewis,S,DB,D,Oregon,2004,198.0,15.0,25.0,60.0,SFO,,,,204,72
2898,,Keith Smith,Keith,Smith,CB,DB,D,McNeese,2004,300.0,13.0,31.0,85.0,,,,,201,71
2904,,Keith Willis,Keith,Willis,TE,TE,O,Virginia Tech,2004,300.0,19.0,19.0,105.0,,,,,260,78
2912,,Kellen Winslow,Kellen,Winslow,TE,TE,O,Miami,2004,6.0,1.0,1.0,5.0,CLE,,,,251,76
2919,,Kelvin Kight,Kelvin,Kight,WR,WR,O,Florida,2004,300.0,39.0,39.0,106.0,,,,,213,72
2946,,Kendrick Starling,Kendrick,Starling,WR,WR,O,San Jose State,2004,300.0,40.0,40.0,107.0,,,,,193,73
2947,,Kendyll Pope,Kendyll,Pope,OLB,LB,D,Florida State,2004,107.0,12.0,14.0,34.0,IND,,,,226,73
2948,,Kenechi Udeze,Kenechi,Udeze,DE,DL,D,USC,2004,20.0,2.0,3.0,7.0,MIN,,,,281,75
2978,,Kentrell Curry,Kentrell,Curry,S,DB,D,Georgia,2004,300.0,19.0,32.0,86.0,,,,,201,73
2996,,Kevin Beard,Kevin,Beard,WR,WR,O,Miami,2004,300.0,41.0,41.0,108.0,,,,,180,72
3013,,Kevin Jones,Kevin,Jones,RB,RB,O,Virginia Tech,2004,30.0,3.0,3.0,16.0,DET,,,,227,72
3036,,Kevin Youngblood,Kevin,Youngblood,WR,WR,O,Clemson,2004,300.0,42.0,42.0,109.0,,,,,213,76
3038,,Keyaron Fox,Keyaron,Fox,OLB,LB,D,Georgia Tech,2004,93.0,10.0,12.0,29.0,KAN,,,,227,74
3042,,Khaleed Vaughn,Khaleed,Vaughn,DE,DL,D,Clemson,2004,300.0,12.0,28.0,87.0,,,,,281,76
3081,,Kris Wilson,Kris,Wilson,TE,TE,O,Pittsburgh,2004,61.0,4.0,4.0,26.0,KAN,,,,248,74
3149,,Landon Johnson,Landon,Johnson,OLB,LB,D,Purdue,2004,96.0,11.0,13.0,31.0,CIN,,,,227,74
3161,,Larry Fitzgerald,Larry,Fitzgerald,WR,WR,O,Pittsburgh,2004,3.0,1.0,1.0,3.0,ARI,,,,225,75
3188,,Lee Evans,Lee,Evans,WR,WR,O,Wisconsin,2004,13.0,4.0,4.0,9.0,BUF,,,,197,71
3204,,Leon Joe,Leon,Joe,OLB,LB,D,Maryland,2004,112.0,13.0,15.0,36.0,CHI,,,,230,72
3234,,Lewis Moore,Lewis,Moore,OLB,LB,D,Pittsburgh,2004,300.0,21.0,28.0,88.0,,,,,234,73
3264,,Lousaka Polite,Lousaka,Polite,FB,RB,O,Pittsburgh,2004,300.0,5.0,22.0,110.0,,,,,246,72
3274,,Luke McCown,Luke,McCown,QB,QB,O,Louisiana Tech,2004,106.0,6.0,6.0,39.0,CLE,,,,208,76
3286,,Madieu Williams,Madieu,Williams,S,DB,D,Maryland,2004,56.0,3.0,5.0,19.0,CIN,,,,193,72
3320,,Marcell Allmond,Marcell,Allmond,CB,DB,D,USC,2004,300.0,14.0,33.0,89.0,,,,,209,72
3408,,Mark Wilson,Mark,Wilson,OT,OL,O,California,2004,151.0,6.0,7.0,50.0,WAS,,,,314,79
3435,,Marquis Cooper,Marquis,Cooper,OLB,LB,D,Washington,2004,79.0,9.0,10.0,25.0,TAM,,,,223,75
3492,,Matt Mauck,Matt,Mauck,QB,QB,O,LSU,2004,225.0,12.0,12.0,70.0,DEN,,,,228,74
3499,,Matt Schaub,Matt,Schaub,QB,QB,O,Virginia,2004,90.0,5.0,5.0,36.0,ATL,,,,243,78
3509,,Matt Ware,Matt,Ware,S,DB,D,UCLA,2004,89.0,5.0,8.0,27.0,PHI,,,,209,74
3516,,Matthias Askew,Matthias,Askew,DT,DL,D,Michigan State,2004,114.0,5.0,10.0,38.0,CIN,,,,308,77
3517,,Maurice Brown,Maurice,Brown,WR,WR,O,Iowa,2004,300.0,43.0,43.0,111.0,,,,,219,72
3522,,Maurice Jones,Maurice,Jones,OLB,LB,D,South Florida,2004,300.0,22.0,29.0,90.0,,,,,249,73
3523,,Maurice Mann,Maurice,Mann,WR,WR,O,Nevada,2004,149.0,19.0,19.0,49.0,CIN,,,,191,73
3533,,Max Starks,Max,Starks,OT,OL,O,Florida,2004,75.0,4.0,4.0,29.0,PIT,,,,350,79
3545,,Mewelde Moore,Mewelde,Moore,RB,RB,O,Tulane,2004,119.0,7.0,7.0,42.0,MIN,,,,209,71
3553,,Michael Boulware,Michael,Boulware,OLB,LB,D,Florida State,2004,53.0,6.0,7.0,18.0,SEA,,,,225,74
3559,,Michael Clayton,Michael,Clayton,WR,WR,O,LSU,2004,15.0,5.0,5.0,10.0,TAM,,,,209,75
3567,,Michael Gaines,Michael,Gaines,TE,TE,O,UCF,2004,232.0,11.0,11.0,71.0,CAR,,,,275,74
3576,,Michael Jenkins,Michael,Jenkins,WR,WR,O,Ohio State,2004,29.0,6.0,6.0,15.0,ATL,,,,218,76
3591,,Michael Turner,Michael,Turner,RB,RB,O,Northern Illinois,2004,154.0,9.0,9.0,51.0,SDG,,,,237,70
3631,,Mike Karney,Mike,Karney,FB,RB,O,Arizona State,2004,156.0,1.0,10.0,52.0,NOR,,,,254,71
3654,,Mike Walker,Mike,Walker,TE,TE,O,Minnesota-Morris,2004,79.0,6.0,6.0,32.0,JAX,,,,254,76
3781,,Niko Koutouvides,Niko,Koutouvides,ILB,LB,D,Purdue,2004,116.0,3.0,16.0,39.0,SEA,,,,244,74
3842,,P.K. Sam,P.K.,Sam,WR,WR,O,Florida State,2004,164.0,22.0,22.0,56.0,NWE,,,,210,75
3899,,Philip Rivers,Philip,Rivers,QB,QB,O,NC State,2004,4.0,2.0,2.0,4.0,NYG,,,,229,77
3942,,Quincy Wilson,Quincy,Wilson,RB,RB,O,West Virginia,2004,219.0,11.0,14.0,68.0,ATL,,,,225,69
3950,,Quintin Williams,Quintin,Williams,S,DB,D,Wake Forest,2004,300.0,20.0,34.0,91.0,,,,,207,71
3976,,Ran Carthon,Ran,Carthon,RB,RB,O,Florida,2004,300.0,18.0,23.0,112.0,,,,,224,71
3983,,Randy Jordan,Randy,Jordan,CB,DB,D,Kansas State,2004,300.0,15.0,35.0,92.0,,,,,178,73
4001,,Rashad Washington,Rashad,Washington,S,DB,D,Kansas State,2004,236.0,16.0,26.0,63.0,NYJ,,,,223,74
4007,,Rashaun Woods,Rashaun,Woods,WR,WR,O,Oklahoma State,2004,31.0,7.0,7.0,17.0,SFO,,,,202,74
4043,,Reggie Williams,Reggie,Williams,WR,WR,O,Washington,2004,9.0,3.0,3.0,7.0,JAX,,,,229,76
4046,,Renaldo Works,Renaldo,Works,RB,RB,O,Oklahoma,2004,300.0,19.0,24.0,113.0,,,,,222,72
4065,,Rich Alexis,Rich,Alexis,RB,RB,O,Washington,2004,300.0,20.0,25.0,114.0,,,,,210,72
4066,,Rich Gardner,Rich,Gardner,CB,DB,D,Penn State,2004,92.0,4.0,9.0,28.0,TEN,,,,199,71
4072,,Richard Seigler,Richard,Seigler,ILB,LB,D,Oregon State,2004,127.0,4.0,17.0,43.0,SFO,,,,244,74
4114,,Robert Gallery,Robert,Gallery,OT,OL,O,Iowa,2004,2.0,1.0,1.0,2.0,OAK,,,,323,79
4115,,Robert Geathers,Robert,Geathers,DE,DL,D,Georgia,2004,117.0,6.0,11.0,40.0,CIN,,,,271,75
4126,,Robert Reynolds,Robert,Reynolds,ILB,LB,D,Ohio State,2004,165.0,6.0,20.0,53.0,TEN,,,,251,75
4137,3123964.0,Rod Davis,Rod,Davis,ILB,LB,D,Southern Mississippi,2004,155.0,5.0,19.0,50.0,MIN,Decatur,GA        ,USA,239,74
4139,,Rod Rutherford,Rod,Rutherford,QB,QB,O,Pittsburgh,2004,300.0,19.0,19.0,115.0,,,,,240,74
4148,,Rodney Leisle,Rodney,Leisle,DT,DL,D,UCLA,2004,139.0,6.0,12.0,46.0,NOR,,,,309,75
4179,,Ronnie Ghent,Ronnie,Ghent,TE,TE,O,Louisville,2004,300.0,20.0,20.0,116.0,,,,,248,74
4195,,Roy Williams,Roy,Williams,WR,WR,O,Texas,2004,7.0,2.0,2.0,6.0,DET,,,,212,74
4201,,Rufus Brown,Rufus,Brown,CB,DB,D,Florida State,2004,300.0,16.0,36.0,93.0,,,,,187,69
4221,,Ryan Fowler,Ryan,Fowler,ILB,LB,D,Duke,2004,300.0,8.0,30.0,94.0,,,,,250,75
4263,,Ryon Bingham,Ryon,Bingham,DT,DL,D,Nebraska,2004,204.0,9.0,15.0,61.0,SDG,,,,303,75
4285,,Samie Parker,Samie,Parker,WR,WR,O,Oregon,2004,105.0,15.0,15.0,38.0,KAN,,,,179,70
4306,,Scott Rislov,Scott,Rislov,QB,QB,O,San Jose State,2004,300.0,20.0,20.0,117.0,,,,,224,73
4330,,Sean Locklear,Sean,Locklear,OG,OL,O,NC State,2004,84.0,1.0,5.0,35.0,SEA,,,,308,76
4332,,Sean McHugh,Sean,McHugh,TE,TE,O,Penn State,2004,241.0,12.0,12.0,72.0,TEN,,,,264,77
4336,,Sean Ryan,Sean,Ryan,TE,TE,O,Boston College,2004,144.0,9.0,9.0,47.0,DAL,,,,268,76
4339,,Sean Taylor,Sean,Taylor,S,DB,D,Miami,2004,5.0,1.0,1.0,1.0,WAS,,,,230,74
4375,,Shaud Williams,Shaud,Williams,RB,RB,O,Alabama,2004,300.0,21.0,26.0,118.0,,,,,193,67
4381,,Shaun Phillips,Shaun,Phillips,DE,DL,D,Purdue,2004,98.0,5.0,9.0,32.0,SDG,,,,255,75
4385,,Shawn Andrews,Shawn,Andrews,OT,OL,O,Arkansas,2004,16.0,2.0,2.0,11.0,PHI,,,,366,76
4389,,Shawn Johnson,Shawn,Johnson,DE,DL,D,Delaware,2004,300.0,13.0,29.0,95.0,,,,,269,76
4428,,Sloan Thomas,Sloan,Thomas,WR,WR,O,Texas,2004,211.0,26.0,26.0,65.0,HOU,,,,203,73
4439,3916942.0,Spencer Johnson,Spencer,Johnson,DT,DL,D,Auburn,2004,300.0,17.0,30.0,96.0,,Lincoln,AL        ,USA,286,75
4450,,Stanford Samuels,Stanford,Samuels,CB,DB,D,Florida State,2004,300.0,17.0,37.0,97.0,,,,,193,70
4501,,Steven Jackson,Steven,Jackson,RB,RB,O,Oregon State,2004,24.0,1.0,1.0,13.0,STL,,,,241,73
4511,,Stuart Schweigert,Stuart,Schweigert,S,DB,D,Purdue,2004,67.0,4.0,6.0,21.0,OAK,,,,218,74
4527,,T.J. Hollowell,T.J.,Hollowell,OLB,LB,D,Nebraska,2004,300.0,23.0,31.0,98.0,,,,,235,72
4568,,Tatum Bell,Tatum,Bell,RB,RB,O,Oklahoma State,2004,41.0,4.0,4.0,20.0,DEN,,,,212,71
4595,,Teddy Lehman,Teddy,Lehman,OLB,LB,D,Oklahoma,2004,37.0,3.0,4.0,13.0,DET,,,,240,73
4605,,Terrance Copper,Terrance,Copper,WR,WR,O,East Carolina,2004,300.0,44.0,44.0,119.0,,,,,208,72
4660,,Thomas Tapeh,Thomas,Tapeh,FB,RB,O,Minnesota,2004,162.0,2.0,11.0,54.0,PHI,,,,245,73
4663,,Tim Anderson,Tim,Anderson,DT,DL,D,Ohio State,2004,74.0,4.0,8.0,23.0,BUF,,,,307,75
4671,,Tim Euhus,Tim,Euhus,TE,TE,O,Oregon State,2004,109.0,8.0,8.0,41.0,BUF,,,,260,77
4711,,Tommie Harris,Tommie,Harris,DT,DL,D,Oklahoma,2004,14.0,1.0,1.0,4.0,CHI,,,,295,74
4714,,Tommy Kelly,Tommy,Kelly,DE,DL,D,Mississippi State,2004,300.0,14.0,31.0,99.0,,,,,294,78
4719,,Tony Bua,Tony,Bua,S,DB,D,Arkansas,2004,160.0,12.0,20.0,52.0,MIA,,,,209,71
4728,3929645.0,Tony Johnson,Tony,Johnson,WR,WR,O,Penn State,2004,300.0,45.0,45.0,120.0,,Glassboro,NJ        ,USA,202,71
4771,,Travis Laboy,Travis,Laboy,DE,DL,D,Hawaii,2004,42.0,4.0,7.0,15.0,TEN,,,,263,75
4779,,Travis Wilson,Travis,Wilson,FB,RB,O,Kansas State,2004,300.0,6.0,27.0,121.0,,,,,256,75
4826,,Triandos Luke,Triandos,Luke,WR,WR,O,Alabama,2004,171.0,24.0,24.0,58.0,DEN,,,,199,71
4831,,Troy Fleming,Troy,Fleming,FB,RB,O,Tennessee,2004,191.0,3.0,12.0,60.0,TEN,,,,230,72
4930,,Vince Wilfork,Vince,Wilfork,DT,DL,D,Miami,2004,21.0,2.0,4.0,8.0,NWE,,,,323,73
4943,,Virgil Williams,Virgil,Williams,S,DB,D,Washington State,2004,300.0,21.0,38.0,100.0,,,,,196,73
4945,,Von Hutchins,Von,Hutchins,CB,DB,D,Ole Miss,2004,173.0,9.0,21.0,54.0,IND,,,,185,70
4970,,Will Allen,Will,Allen,S,DB,D,Ohio State,2004,111.0,7.0,12.0,35.0,TAM,,,,202,72
4985,,Will Poole,Will,Poole,CB,DB,D,USC,2004,102.0,5.0,11.0,33.0,MIA,,,,194,70
4988,4361340.0,Will Smith,Will,Smith,DE,DL,D,Ohio State,2004,18.0,1.0,2.0,6.0,NOR,Cleveland,OH        ,USA,275,75
27,,Aaron Hunt,Aaron,Hunt,DE,DL,D,Texas Tech,2003,194.0,14.0,20.0,61.0,DEN,,,,267,74
39,,Aaron Walker,Aaron,Walker,TE,TE,O,Florida,2003,161.0,8.0,8.0,52.0,SFO,,,,252,78
71,,Adrian Madise,Adrian,Madise,WR,WR,O,TCU,2003,158.0,18.0,18.0,51.0,DEN,,,,215,71
77,,Ahmaad Galloway,Ahmaad,Galloway,RB,RB,O,Alabama,2003,235.0,14.0,19.0,67.0,DEN,,,,223,72
95,,Al Johnson,Al,Johnson,C,OL,O,Wisconsin,2003,300.0,2.0,6.0,72.0,,,,,305,75
123,,Alex Jackson,Alex,Jackson,OG,OL,O,Georgia,2003,300.0,1.0,7.0,73.0,,,,,356,76
152,,Alonzo Jackson,Alonzo,Jackson,DE,DL,D,Florida State,2003,59.0,5.0,7.0,22.0,PIT,,,,266,76
188,4591752.0,Andre Johnson,Andre,Johnson,WR,WR,O,Miami,2003,3.0,2.0,2.0,3.0,HOU,Covington,GA        ,USA,230,74
197,,Andre Woolfolk,Andre,Woolfolk,CB,DB,D,Oklahoma,2003,28.0,1.0,2.0,7.0,TEN,,,,197,73
206,,Andrew Pinnock,Andrew,Pinnock,FB,RB,O,South Carolina,2003,229.0,5.0,18.0,64.0,SDG,,,,265,70
212,,Andrew Williams,Andrew,Williams,DE,DL,D,Miami,2003,89.0,8.0,10.0,30.0,SFO,,,,263,74
221,,Angelo Crowell,Angelo,Crowell,ILB,LB,D,Virginia,2003,94.0,6.0,12.0,33.0,BUF,,,,236,72
222,,Anquan Boldin,Anquan,Boldin,WR,WR,O,Florida State,2003,54.0,6.0,6.0,15.0,ARI,,,,216,73
223,,Anthony Adams,Anthony,Adams,DT,DL,D,Penn State,2003,300.0,7.0,24.0,72.0,,,,,299,72
235,,Anthony Davis,Anthony,Davis,OG,OL,O,Virginia Tech,2003,300.0,2.0,8.0,74.0,,,,,329,76
284,,Antonio Garay,Antonio,Garay,DE,DL,D,Boston College,2003,195.0,15.0,21.0,62.0,CLE,,,,295,75
297,,Antwan Peek,Antwan,Peek,OLB,LB,D,Cincinnati,2003,67.0,5.0,8.0,26.0,HOU,,,,246,75
298,,Antwoine Sanders,Antwoine,Sanders,S,DB,D,Utah,2003,258.0,16.0,27.0,71.0,BAL,,,,202,74
299,,Antwone Savage,Antwone,Savage,WR,WR,O,Oklahoma,2003,300.0,27.0,27.0,75.0,,,,,192,71
312,,Arnaz Battle,Arnaz,Battle,WR,WR,O,Notre Dame,2003,197.0,22.0,22.0,57.0,SFO,,,,217,73
322,,Artose Pinner,Artose,Pinner,RB,RB,O,Kentucky,2003,99.0,7.0,7.0,32.0,DET,,,,229,70
350,,Avon Cobourne,Avon,Cobourne,RB,RB,O,West Virginia,2003,300.0,15.0,22.0,76.0,,,,,205,67
354,,B.J. Askew,B.J.,Askew,RB,RB,O,Michigan,2003,85.0,4.0,4.0,26.0,NYJ,,,,241,74
365,,B.J. Tucker,B.J.,Tucker,CB,DB,D,Wisconsin,2003,178.0,11.0,21.0,56.0,DAL,,,,188,70
393,,Ben Johnson,Ben,Johnson,OT,OL,O,Wisconsin,2003,300.0,5.0,9.0,77.0,,,,,329,78
412,,Bennie Joppru,Bennie,Joppru,TE,TE,O,Michigan,2003,41.0,2.0,2.0,12.0,HOU,,,,272,76
419,,Bethel Johnson,Bethel,Johnson,WR,WR,O,Texas A&M,2003,45.0,5.0,5.0,14.0,NWE,,,,201,71
427,,Billy McMullen,Billy,McMullen,WR,WR,O,Virginia,2003,95.0,12.0,12.0,29.0,PHI,,,,210,76
464,,Bobby Wade,Bobby,Wade,WR,WR,O,Arizona,2003,139.0,16.0,16.0,47.0,CHI,,,,193,70
470,,Boss Bailey,Boss,Bailey,OLB,LB,D,Georgia,2003,34.0,2.0,2.0,12.0,DET,,,,233,75
471,,Brad Banks,Brad,Banks,QB,QB,O,Iowa,2003,300.0,10.0,10.0,78.0,,,,,201,71
479,,Bradie James,Bradie,James,ILB,LB,D,LSU,2003,103.0,7.0,13.0,36.0,DAL,,,,242,74
509,,Brandon Drumm,Brandon,Drumm,FB,RB,O,Colorado,2003,236.0,6.0,20.0,68.0,DET,,,,233,73
516,,Brandon Green,Brandon,Green,DE,DL,D,Rice,2003,176.0,13.0,18.0,55.0,JAX,,,,267,74
532,,Brandon Lloyd,Brandon,Lloyd,WR,WR,O,Illinois,2003,124.0,14.0,14.0,43.0,SFO,,,,184,72
639,3116179.0,Bryan Scott,Bryan,Scott,S,DB,D,Penn State,2003,55.0,3.0,7.0,20.0,ATL,Fairfax,VA        ,USA,219,73
641,3929645.0,Bryant Johnson,Bryant,Johnson,WR,WR,O,Penn State,2003,17.0,3.0,3.0,6.0,ARI,Glassboro,NJ        ,USA,214,74
643,,Bryant McNeal,Bryant,McNeal,DE,DL,D,Clemson,2003,128.0,9.0,12.0,40.0,DEN,,,,248,76
657,,Byron Hardmon,Byron,Hardmon,ILB,LB,D,Florida,2003,300.0,13.0,22.0,73.0,,,,,232,73
659,,Byron Leftwich,Byron,Leftwich,QB,QB,O,Marshall,2003,7.0,2.0,2.0,4.0,JAX,,,,241,77
736,,Carson Palmer,Carson,Palmer,QB,QB,O,USC,2003,1.0,1.0,1.0,1.0,CIN,,,,232,77
744,,Casey Moore,Casey,Moore,FB,RB,O,Stanford,2003,247.0,7.0,21.0,70.0,CAR,,,,240,74
749,,Cecil Sapp,Cecil,Sapp,RB,RB,O,Colorado State,2003,300.0,16.0,23.0,79.0,,,,,229,71
790,,Charles Drake,Charles,Drake,S,DB,D,Michigan,2003,240.0,14.0,25.0,68.0,NYG,,,,205,73
802,,Charles Rogers,Charles,Rogers,WR,WR,O,Michigan State,2003,2.0,1.0,1.0,2.0,DET,,,,202,74
807,,Charles Tillman,Charles,Tillman,CB,DB,D,Lafayette,2003,35.0,4.0,5.0,13.0,CHI,,,,207,73
850,,Chris Brown,Chris,Brown,RB,RB,O,Colorado,2003,93.0,5.0,5.0,28.0,TEN,,,,220,75
849,,Chris Brown,Chris,Brown,S,DB,D,UAB,2003,300.0,17.0,28.0,74.0,,,,,195,72
