fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
1158,,Dahrran Diedrick,Dahrran,Diedrick,RB,RB,O,Nebraska,2003,300.0,17.0,24.0,82.0,,,,,228,72,0.3157894736842105,4.62,37.0,19.0,117.0,7.32,4.44,48,0,35,7,502,26,2745,509,26,2780,4,,0.955016123815148,0.8308159452695245,-0.7684583369950758,0.5869975532361857,0.8740906513763756,-0.09542119487196286,-0.17969724868939574,1.26026908790894,1.162172694788469,0.9913294875376644,-0.9521604894911092,-1.2832164816485734,-1.2216275966008552,0.04658386797682987,0.04136152520172664,0.0993147146979902,-0.14694355386073266,-0.14959051567190199,-0.24281451695592798,0.6272471921567819,
1511,,Derek Watson,Derek,Watson,RB,RB,O,South Carolina,2003,300.0,18.0,25.0,86.0,,,,,223,72,0.32286995515695066,4.63,34.0,15.0,114.0,7.35,4.2,33,2,466,58,437,16,2078,495,18,2544,3,,0.5993316734613794,0.8308159452695245,-0.3835591566889917,0.6780406257658751,-0.12100414590039947,-0.9722056597526297,-0.7087360018239133,1.4068459795088564,-0.4168239497509427,-0.4666164843665652,-0.23685246673727517,0.012291345609660592,0.2134738026666471,-0.26052359883346743,-0.7154969394270901,-0.486315723455637,-0.20825382589514352,-0.7152170753783937,-0.425430133375026,-0.4637074951918119,
1600,559594.0,Domanick Williams,Domanick,Williams,RB,RB,O,LSU,2003,101.0,8.0,8.0,33.0,HOU,Ewa Beach,HI        ,USA,213,69,0.323943661971831,4.63,32.5,22.0,112.0,7.32,4.47,47,1,393,41,455,20,2056,496,21,2449,4,,-0.1120372272461578,-0.8929635947188118,-0.3251918162012603,0.6780406257658751,-0.618551544538787,0.5621671537885372,-1.0614285039135916,1.26026908790894,1.359547275355891,0.8941330894107158,-0.5945064781141922,-0.20713341399556234,-0.26489333042252033,-0.17547845417830818,-0.4127535535755634,-0.5056318698415138,-0.20387452074982845,-0.5031071154884593,-0.4989406569335612,0.6272471921567819,
1711,,Dwone Hicks,Dwone,Hicks,RB,RB,O,Middle Tennessee,2003,300.0,19.0,26.0,88.0,,,,,222,70,0.3153153153153153,4.6,34.0,29.0,115.0,7.38,4.42,41,6,679,57,600,53,3613,657,59,4292,4,,0.5281947833906256,-0.3183704147226997,-0.7942338676882451,0.40491140817679877,-0.12100414590039947,2.0965399673297043,-0.532389750779074,1.5534228711087772,1.0305896410768483,0.3109547006490239,1.1937635787703929,0.652530712676955,0.18533455954375488,0.5096074333215859,2.0848793796995317,0.8614244902862187,0.5011936076458964,2.1836190431173765,0.927163500102022,0.6272471921567819,
1725,,Earnest Graham,Earnest,Graham,RB,RB,O,Florida,2003,300.0,20.0,27.0,89.0,,,,,225,69,0.30666666666666664,4.5,,22.0,,,,45,0,402,59,609,33,3085,668,33,3487,5,,0.7416054536028869,-0.8929635947188118,-1.2643795475316704,-0.5055193171201117,,0.5621671537885372,,,,0.6997402931568185,-0.9521604894911092,-0.18008104637300063,0.2416130457895393,0.5521300056491655,0.5711624504418984,0.3978369770251765,0.549365964244362,0.34533272407127835,0.30425853731653935,1.7182018795053757,
2780,,Justin Fargas,Justin,Fargas,RB,RB,O,USC,2003,96.0,6.0,6.0,30.0,OAK,,,,219,73,0.3333333333333333,4.35,,27.0,137.0,,,33,0,106,9,256,8,1077,265,8,1183,3,,0.3147841131783645,1.4054091252656367,0.18523629865222066,-1.8711654050654853,,1.6581477348893707,3.3472277722073875,,,-0.4666164843665652,-0.9521604894911092,-1.0698033592928087,-1.1653491103550708,-1.11569977564368,-1.3209837111301435,-1.3652003840130296,-1.2154940093176076,-1.4222502750115085,-1.4785651077241464,-0.4637074951918119,
2984,,Kerry Carter,Kerry,Carter,RB,RB,O,Stanford,2003,300.0,21.0,28.0,97.0,,,,,238,74,0.31092436974789917,4.61,36.0,20.0,118.0,7.29,4.39,38,2,302,25,538,23,2039,563,25,2341,4,,1.6663850245226852,1.9800023052617488,-1.0329282779728963,0.4959544807064963,0.5423923856174506,0.12377492134820384,-0.0033509976445565853,1.1136921963090194,0.8332150605094204,0.019365506268177967,-0.23685246673727517,-0.48066290884590873,-0.7151212203887956,0.21667415728714837,-0.1856960141869184,-0.520557982957873,0.08953892398628063,-0.22029383563521346,-0.5825105152948433,0.6272471921567819,
3118,,LaBrandon Toefield,LaBrandon,Toefield,RB,RB,O,LSU,2003,132.0,12.0,14.0,45.0,JAX,,,,233,71,0.30472103004291845,4.6,,19.0,,,,31,1,233,25,511,26,2149,536,27,2382,3,,1.3107005741689166,0.2562227652734124,-1.3701455105579619,0.40491140817679877,,-0.09542119487196286,,,,-0.6610092806204625,-0.5945064781141922,-0.6880643939522153,-0.7151212203887956,0.08910644030440949,0.04136152520172664,-0.42397725102848927,-0.02870231493722601,-0.0788871957085905,-0.5507849209169492,-0.4637074951918119,
3165,,Larry Johnson,Larry,Johnson,RB,RB,O,Penn State,2003,27.0,2.0,2.0,11.0,KAN,,,,228,73,0.3201754385964912,4.45,,19.0,,,,48,7,681,65,460,26,2953,525,33,3634,4,,0.955016123815148,1.4054091252656367,-0.530034678083251,-0.9607346797685669,,-0.09542119487196286,,,,0.9913294875376644,1.55141759014731,0.658542349926413,0.4104485045268925,-0.1518548028852084,0.04136152520172664,0.28194009870991593,-0.07687467153569168,0.34533272407127835,0.41800640008606227,0.6272471921567819,
3192,,Lee Suggs,Lee,Suggs,RB,RB,O,Virginia Tech,2003,115.0,11.0,11.0,39.0,CLE,,,,202,72,0.3564356435643564,4.44,,,,,,38,3,171,15,535,53,2767,550,56,2938,4,,-0.8945430180244487,0.8308159452695245,1.441091610940245,-1.0517777522982563,,,,,,0.019365506268177967,0.12080154463964184,-0.8744251486854184,-0.9965136516177175,0.20249996651128851,2.0848793796995317,0.11863086108386697,0.03260795709718484,1.9715090832274422,-0.12055490935331152,0.6272471921567819,
3290,,Malaefou MacKenzie,Malaefou,MacKenzie,RB,RB,O,USC,2003,218.0,13.0,17.0,60.0,JAX,,,,233,70,0.30042918454935624,4.67,,,,,,45,7,676,76,216,8,939,292,15,1615,5,,1.3107005741689166,-0.3183704147226997,-1.603452781939488,1.042212915884641,,,,,,0.6997402931568185,1.55141759014731,0.6435132568027677,0.7199801788787067,-1.3046889859884783,-1.3209837111301435,-1.4863653022517112,-1.0972527703941009,-0.9273270352683282,-1.1442856742790177,1.7182018795053757,
3695,,Musa Smith,Musa,Smith,RB,RB,O,Georgia,2003,77.0,3.0,3.0,24.0,BAL,,,,232,73,0.3146551724137931,4.45,35.5,,123.0,,,31,0,187,27,454,19,2202,481,19,2389,3,,1.239563684098163,1.4054091252656367,-0.830119628092961,-0.9607346797685669,0.37654325273798805,,0.8783802575796392,,,-0.6610092806204625,-0.9521604894911092,-0.8263320506897531,-0.6588427341430112,-0.18020318443692815,-0.4884394000384451,-0.3774428983716044,-0.2695640979295544,-0.6445137554150823,-0.5453683560231624,-0.4637074951918119,
3763,,Nick Maddox,Nick,Maddox,RB,RB,O,Florida State,2003,300.0,22.0,29.0,101.0,,,,,211,71,0.33649289099526064,4.65,33.5,18.0,115.0,7.33,4.5,45,3,628,61,240,7,1221,301,10,1849,4,,-0.25431100738766527,0.2562227652734124,0.35699173066452977,0.860126770825262,-0.286853278779862,-0.3146173110921296,-0.532389750779074,1.3091280517755788,1.5569218559233189,0.6997402931568185,0.12080154463964184,0.49923396281577176,0.2978915320353237,-1.1912954597815992,-1.3966695575930252,-1.2387674258509271,-1.0578390240862654,-1.2808436350848855,-0.9632176478295731,0.6272471921567819,
3819,,Onterrio Smith,Onterrio,Smith,RB,RB,O,Oregon,2003,105.0,9.0,9.0,35.0,MIN,,,,220,70,0.3181818181818182,4.48,,19.0,,,,30,3,174,26,450,23,2388,476,26,2562,3,,0.3859210032491182,-0.3183704147226997,-0.6384090684977166,-0.6876054621794906,,-0.09542119487196286,,,,-0.7582056787474112,0.12080154463964184,-0.8654076928112312,-0.6869819772659034,-0.19910210547140797,-0.1856960141869184,-0.2141336607455554,-0.2914606236561297,-0.14959051567190199,-0.41150182364814564,-0.4637074951918119,
3925,,Quentin Griffin,Quentin,Griffin,RB,RB,O,Oklahoma,2003,108.0,10.0,10.0,37.0,DEN,,,,195,67,0.3435897435897436,4.48,38.0,21.0,123.0,,4.08,43,6,1240,152,713,44,3796,865,50,5036,4,,-1.3925012485197248,-2.042149954711036,0.7427808548767951,-0.6876054621794906,1.2057889171353007,0.34297103756837055,0.8783802575796392,,-1.2063222720206486,0.5053474969029211,1.1937635787703929,2.3387949611499694,2.8585626562185142,1.043501952545641,1.4037067615335967,1.0220997079505572,1.412089077871429,1.5472891634475734,1.5028669688130767,0.6272471921567819,
4294,,Santonio Beard,Santonio,Beard,RB,RB,O,Alabama,2003,300.0,23.0,30.0,107.0,,,,,222,72,0.32432432432432434,4.62,31.5,,119.0,,,32,0,82,6,242,16,1444,248,16,1526,3,,0.5281947833906256,0.8308159452695245,-0.3044987845180107,0.5869975532361857,-0.950249810297712,,0.17299525340028257,,,-0.5638128824935139,-0.9521604894911092,-1.1419430062863067,-1.2497668397237474,-1.1818459992643593,-0.7154969394270901,-1.042971942030449,-1.2899421967879636,-0.8566237153050167,-1.213153427928593,-0.4637074951918119,
4513,,Sultan McCullough,Sultan,McCullough,RB,RB,O,USC,2003,300.0,24.0,31.0,109.0,,,,,202,71,0.35148514851485146,4.49,,27.0,,,,43,1,200,28,611,20,2800,639,21,3000,4,,-0.8945430180244487,0.2562227652734124,1.1719797583070968,-0.5965623896498011,,1.6581477348893707,,,,0.5053474969029211,-0.5945064781141922,-0.7872564085682751,-0.630703491020119,0.5615794661664054,-0.4127535535755634,0.1476050806626821,0.4223661150302253,-0.5031071154884593,-0.07257962029405696,0.6272471921567819,
5011,,Willis McGahee,Willis,McGahee,RB,RB,O,Miami,2003,23.0,1.0,1.0,9.0,BUF,,,,223,72,0.32286995515695066,4.45,,,,,,21,0,348,28,349,31,2067,377,31,2415,2,,0.5993316734613794,0.8308159452695245,-0.3835591566889917,-0.9607346797685669,,,,,,-1.632973261889949,-0.9521604894911092,-0.342395252108371,-0.630703491020119,-0.6762998615920238,0.41979075751613504,-0.4959737966485754,-0.7250118330423208,0.2039260841446554,-0.5252496864176686,-1.554662182540406,
74,,Adrian Peterson,Adrian,Peterson,RB,RB,O,Georgia Southern,2002,7.0,1.0,1.0,3.0,MIN,,,,214,70,0.32710280373831774,4.68,34.0,14.0,119.0,7.59,4.6,31,1,198,24,748,41,4041,772,42,4239,3,95.0,-0.04090033717540408,-0.3183704147226997,-0.15345899251223985,1.1332559884143303,-0.12100414590039947,-1.1914017759727964,0.17299525340028257,2.5794611123082136,2.214837124481404,-0.6610092806204625,-0.5945064781141922,-0.7932680458177332,-0.7432604635116877,1.2088675115973397,1.1766492221449518,1.237211338156912,1.0048136993571284,0.9816626037410816,0.8861523659062076,-0.4637074951918119,2.358698060021641
588,,Brian Allen,Brian,Allen,RB,RB,O,Stanford,2002,204.0,13.0,19.0,61.0,IND,,,,209,69,0.33014354066985646,4.46,33.0,19.0,112.0,6.9,4.08,44,0,226,23,482,13,2117,505,13,2343,4,,-0.3965847875291727,-0.8929635947188118,0.011837273989076932,-0.8696916072388775,-0.4527024116593245,-0.09542119487196286,-1.0614285039135916,-0.7918073944899326,-1.2063222720206486,0.6025438950298698,-0.9521604894911092,-0.7091051243253189,-0.77139970663458,-0.047910737195569306,-0.9425544788157352,-0.4520734639534009,-0.1644607744419929,-1.0687336751949512,-0.58096292532519,0.6272471921567819,
835,,Chester Taylor,Chester,Taylor,RB,RB,O,Toledo,2002,207.0,14.0,20.0,63.0,BAL,,,,213,71,0.3333333333333333,4.58,33.0,22.0,114.0,,,43,5,554,61,803,55,4646,864,60,5200,4,,-0.1120372272461578,0.2562227652734124,0.18523629865222066,0.2228252631174199,-0.4527024116593245,0.5621671537885372,-0.7087360018239133,,,0.5053474969029211,0.8361095673934759,0.27680338458581977,0.2978915320353237,1.4687276758214374,2.2362510726252953,1.7684053637685229,1.407709772726114,2.2543223630806883,1.6297693463246534,0.6272471921567819,
980,,Clinton Portis,Clinton,Portis,RB,RB,O,Miami,2002,51.0,5.0,5.0,19.0,DEN,,,,204,71,0.3480392156862745,4.42,,,,,,29,3,272,21,440,20,2523,461,23,2795,3,,-0.7522692378829413,0.2562227652734124,0.9846568020624548,-1.2338638973576432,,,,,,-0.8554020768743598,0.12080154463964184,-0.5708374675877812,-0.8276781928803644,-0.24634940805760758,-0.4127535535755634,-0.09560276246858437,-0.3571502008358556,-0.36170047556183643,-0.23120759218352768,-0.4637074951918119,
1175,,Dameon Hunter,Dameon,Hunter,RB,RB,O,Utah,2002,300.0,18.0,25.0,78.0,,,,,219,71,0.3242009132420091,4.68,30.5,,113.0,,,21,0,66,7,346,10,1735,353,10,1801,2,,0.3147841131783645,0.2562227652734124,-0.311207484287468,1.1332559884143303,-1.281948076056637,,-0.8850822528687524,,,-1.632973261889949,-0.9521604894911092,-1.190036104281972,-1.2216275966008552,-0.6904740523678837,-1.16961201820438,-0.7874720057445338,-0.8301151565298822,-1.2808436350848855,-1.000359807101254,-1.554662182540406,
1180,3116129.0,Damien Anderson,Damien,Anderson,RB,RB,O,Northwestern,2002,300.0,19.0,26.0,79.0,,Ewa Beach,HI        ,USA,211,70,0.33175355450236965,4.56,33.5,27.0,112.0,6.93,4.02,43,0,502,58,953,38,4485,1011,38,4987,4,,-0.25431100738766527,-0.3183704147226997,0.0993585826460661,0.04073911805803296,-0.286853278779862,1.6581477348893707,-1.0614285039135916,-0.6452305028900163,-1.6010714331555043,0.5053474969029211,-0.9521604894911092,0.12050081609990752,0.2134738026666471,2.1774372146144314,0.9495916827563068,1.6270462924900613,2.051467629087428,0.6988493238878357,1.4649510145565692,0.6272471921567819,
1315,,Dave Minnich,Dave,Minnich,RB,RB,O,Washington State,2002,300.0,20.0,27.0,80.0,,,,,218,71,0.3256880733944954,4.66,33.5,12.0,117.0,,,20,2,224,27,357,10,1569,384,12,1793,2,,0.2436472231076108,0.2562227652734124,-0.23036457468031638,0.9511698433549515,-0.286853278779862,-1.62979400841313,-0.17969724868939574,,,-1.7301696600168976,-0.23685246673727517,-0.7151167615747771,-0.6588427341430112,-0.6385020195230642,-1.16961201820438,-0.933221110292513,-0.6943566970251153,-1.1394369951582626,-1.0065501669798675,-1.554662182540406,
1453,,Delvon Flowers,Delvon,Flowers,RB,RB,O,Arizona State,2002,300.0,21.0,28.0,82.0,,,,,200,71,0.355,4.67,35.5,15.0,117.0,,,23,1,115,10,268,16,1553,278,17,1668,2,,-1.0368167981659562,0.2562227652734124,1.363049173676632,1.042212915884641,0.37654325273798805,-0.9722056597526297,-0.17969724868939574,,,-1.4385804656360517,-0.5945064781141922,-1.0427509916702469,-1.1372098672321787,-1.0590030125402405,-0.7154969394270901,-0.9472692167549688,-1.1585630424285118,-0.7859203953417052,-1.1032745400832034,-1.554662182540406,
1470,,Demontray Carter,Demontray,Carter,RB,RB,O,Troy,2002,300.0,22.0,29.0,83.0,,,,,191,70,0.36649214659685864,4.52,33.0,16.0,120.0,7.38,4.36,11,4,194,24,160,8,801,184,12,995,1,,-1.6770488088027398,-0.3183704147226997,1.9877690916819286,-0.32343317206073285,-0.4527024116593245,-0.753009543532463,0.34934150444512174,1.5534228711087772,0.6358404799419983,-2.6049372431594353,0.47845555601655887,-0.8052913203166495,-0.7432604635116877,-1.569273880471196,-1.3209837111301435,-1.6075302204903925,-1.5702177260881276,-1.1394369951582626,-1.6240385648715634,-2.6456168698889995,
1419,,DeShaun Foster,DeShaun,Foster,RB,RB,O,UCLA,2002,34.0,4.0,4.0,14.0,CAR,,,,222,73,0.32882882882882886,4.57,35.5,20.0,119.0,6.82,4.16,39,4,548,58,696,39,3087,754,43,3635,4,,0.5281947833906256,1.4054091252656367,-0.059631242932893534,0.13178219058773047,0.37654325273798805,0.12377492134820384,0.17299525340028257,-1.1826791054230517,-0.6799900571741779,0.1165619043951266,0.47845555601655887,0.25876847283744525,0.2134738026666471,0.9631815381491019,1.0252775292191885,0.39959299033298346,0.9259862067414573,1.0523659237043932,0.418780195070889,0.6272471921567819,
1591,,Dicenzo Miller,Dicenzo,Miller,RB,RB,O,Mississippi State,2002,300.0,23.0,30.0,85.0,,,,,215,70,0.32558139534883723,4.93,31.0,8.0,107.0,7.25,4.39,41,7,732,49,404,17,2200,453,24,2932,4,,0.030236552895349635,-0.3183704147226997,-0.23616365663379185,3.4093328016566145,-1.1160989431771746,-2.506578473293797,-1.9431597591377874,0.9182563408424598,0.8332150605094204,0.3109547006490239,1.55141759014731,0.8118390997875962,-0.039779385439382725,-0.4164396973679261,-0.6398110929642085,-0.37919891167941133,-0.3921846419983761,-0.2909971555985249,-0.12519767926227163,0.6272471921567819,
1774,,Ennis Haywood,Ennis,Haywood,RB,RB,O,Iowa State,2002,300.0,24.0,31.0,89.0,,,,,218,70,0.3211009174311927,4.76,35.0,12.0,112.0,7.08,4.14,42,0,548,60,572,27,2862,632,27,3410,4,,0.2436472231076108,-0.3183704147226997,-0.47972509867983737,1.861600568651862,0.21069411985852554,-1.62979400841313,-1.0614285039135916,0.08765395510958297,-0.8115731108857985,0.40815109877597255,-0.9521604894911092,0.25876847283744525,0.26975228891243147,0.37731498608022696,0.11704737166460831,0.20204149320469844,0.3917109790130199,-0.0788871957085905,0.2446763234848845,0.6272471921567819,
1779,,Eric Crouch,Eric,Crouch,RB,RB,O,Nebraska,2002,95.0,8.0,8.0,31.0,STL,,,,195,72,0.36923076923076925,4.47,38.0,,112.0,6.87,4.02,43,2,109,3,648,59,3434,651,61,3543,4,,-1.3925012485197248,0.8308159452695245,2.1366422454382294,-0.778648534709188,1.2057889171353007,,-1.0614285039135916,-0.9383842860898534,-1.6010714331555043,0.5053474969029211,-0.23685246673727517,-1.0607859034186213,-1.334184569092424,0.7363944857353438,2.538994458476822,0.7042612992374941,0.47491777677400604,2.3250256830439997,0.3475910564668338,0.6272471921567819,
1789,,Eric McCoo,Eric,McCoo,RB,RB,O,Penn State,2002,300.0,25.0,32.0,90.0,,,,,214,70,0.32710280373831774,4.55,32.5,14.0,112.0,,,46,9,726,70,497,18,2518,567,27,3244,4,,-0.04090033717540408,-0.3183704147226997,-0.15345899251223985,-0.05030395447165647,-0.618551544538787,-1.1914017759727964,-1.0614285039135916,,,0.7969366912837671,2.2667256129011437,0.7938041880392217,0.5511447201413535,0.022960216683730075,-0.5641252465013268,-0.09999279573810181,0.10705614456754088,-0.0788871957085905,0.11622635600365455,0.6272471921567819,
2485,,Joe Burns,Joe,Burns,RB,RB,O,Georgia,2002,300.0,26.0,34.0,95.0,,,,,213,69,0.323943661971831,4.81,31.0,21.0,105.0,,,44,3,681,74,614,31,2634,688,34,3315,4,,-0.1120372272461578,-0.8929635947188118,-0.3251918162012603,2.316815931300317,-1.1160989431771746,0.34297103756837055,-2.295852261227466,,,0.6025438950298698,0.12080154463964184,0.658542349926413,0.6637016926329223,0.5757536569422652,0.41979075751613504,0.0018559761147029202,0.6369520671506633,0.4160360440345898,0.17116579992634928,0.6272471921567819,
2592,,Jonathan Adams,Jonathan,Adams,RB,RB,O,Arkansas State,2002,300.0,27.0,36.0,97.0,,,,,219,72,0.3287671232876712,4.58,36.5,15.0,120.0,6.97,4.31,42,1,271,30,668,17,3005,698,18,3276,4,,0.3147841131783645,0.8308159452695245,-0.06298559281762364,0.2228252631174199,0.7082415184969131,-0.9722056597526297,0.34934150444512174,-0.44979464742345676,0.3068828456629499,0.40815109877597255,-0.5945064781141922,-0.5738432862125102,-0.5744250047743346,0.830889090907743,-0.6398110929642085,0.32759644471289734,0.6807451186038139,-0.7152170753783937,0.14098779551810853,0.6272471921567819,
2619,,Jonathan Wells,Jonathan,Wells,RB,RB,O,Ohio State,2002,99.0,9.0,9.0,32.0,HOU,,,,243,73,0.3004115226337449,4.52,,,,,,47,0,233,26,460,26,2344,486,26,2577,4,,2.022069474876454,1.4054091252656367,-1.6044128941673954,-0.32343317206073285,,,,,,0.8941330894107158,-0.9521604894911092,-0.6880643939522153,-0.6869819772659034,-0.1518548028852084,0.04136152520172664,-0.2527659535173089,-0.24766757220297905,-0.14959051567190199,-0.39989489887574536,0.6272471921567819,
2729,,Josh Scobey,Josh,Scobey,RB,RB,O,Kansas State,2002,185.0,11.0,17.0,57.0,ARI,,,,218,71,0.3256880733944954,4.42,40.5,21.0,124.0,6.96,3.93,24,0,81,13,409,31,1981,422,31,2062,2,,0.2436472231076108,0.2562227652734124,-0.23036457468031638,-1.2338638973576432,2.035034581532613,0.34297103756837055,1.0547265086244784,-0.49865361129009556,-2.193195174857779,-1.341384067509103,-0.9521604894911092,-1.1449488249110358,-1.052792137863502,-0.3928160460748263,0.41979075751613504,-0.5714823688842754,-0.5279431015031429,0.2039260841446554,-0.7983993160614888,-1.554662182540406,
3131,,Ladell Betts,Ladell,Betts,RB,RB,O,Iowa,2002,56.0,7.0,7.0,22.0,WAS,,,,220,70,0.3181818181818182,4.62,38.0,23.0,116.0,7.06,4.06,46,2,702,72,832,25,3686,904,27,4388,4,,0.3859210032491182,-0.3183704147226997,-0.6384090684977166,0.5869975532361857,1.2057889171353007,0.781363270008704,-0.35604349973423494,-0.010063972623698951,-1.337905325732269,0.7969366912837671,-0.23685246673727517,0.7216645410457238,0.6074232063871379,1.6057448533214163,-0.03432432126115504,0.9255189760211734,1.5828819785387165,-0.0788871957085905,1.001447818645384,0.6272471921567819,
3166,,Larry Ned,Larry,Ned,RB,RB,O,San Diego State,2002,197.0,12.0,18.0,58.0,OAK,,,,219,71,0.3242009132420091,4.62,34.5,15.0,120.0,7.12,,37,0,343,39,765,36,3562,804,36,3905,4,,0.3147841131783645,0.2562227652734124,-0.311207484287468,0.5869975532361857,0.044844986979063035,-0.9722056597526297,0.34934150444512174,0.28308981057614246,,-0.07783089185877068,-0.9521604894911092,-0.3574243452320164,-0.32117181666830474,1.289187925993879,0.7982199898305434,0.8166461509371408,1.1449514640072103,0.5574426839612128,0.6277048409740943,0.6272471921567819,
3213,,Leonard Henry,Leonard,Henry,RB,RB,O,East Carolina,2002,241.0,16.0,22.0,69.0,MIA,,,,206,73,0.35436893203883496,4.57,35.0,26.0,113.0,7.11,4.29,43,3,429,54,519,29,3089,573,32,3518,4,,-0.6099954577414338,1.4054091252656367,1.3287439443069904,0.13178219058773047,0.21069411985852554,1.4389516186692042,-0.8850822528687524,0.2342308467095037,0.1752997919513352,0.5053474969029211,0.12080154463964184,-0.09892394350531541,0.10091683017507828,0.12690428237336918,0.2684190645903717,0.40134900364079046,0.13333197543943126,0.2746294041079669,0.32824618184616666,0.6272471921567819,
