fms_id,espn_id,fms_college_id,fms_city_id,full_name,first_name,last_name,position,position_group,section,college,conference,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore,football_spending_zscore,coaches_salaries_zscore,ticket_sales_zscore,ann_rain_inch,ann_snow_inch,min_jan,min_feb,min_mar,min_apr,min_may,min_jun,min_jul,min_aug,min_sep,min_oct,min_nov,min_dec,max_jan,max_feb,max_mar,max_apr,max_may,max_jun,max_jul,max_aug,max_sep,max_oct,max_nov,max_dec,rushing_rush_td_pg_cf_scaled_zscore,rushing_rush_yds_pg_cf_scaled_zscore,rushing_scrim_plays_pg_cf_scaled_zscore,rushing_scrim_tds_pg_cf_scaled_zscore,rushing_scrim_yds_pg_cf_scaled_zscore,max_madden
588,,218,3148,Brian Allen,Brian,Allen,RB,RB,O,Stanford,pac_12,2002,204,13,19,61,IND,,,,209,69,0.330143541,4.46,33,19,112,6.9,4.08,44,0,226,23,482,13,2117,505,13,2343,4,-0.396584788,-0.892963595,0.011837274,-0.869691607,-0.452702412,-0.095421195,-1.061428504,-0.791807394,-1.206322272,0.602543895,-0.952160489,-0.709105124,-0.771399707,-0.047910737,-0.942554479,-0.452073464,-0.164460774,-1.068733675,-0.580962925,0.627247192,,-0.966194713,-0.882705817,-0.965976214,-0.468256342,-1.194090302,-0.866329572,-0.605258739,-1.335885936,-1.032583216,,,,39.28,0.01,38.5,40.6,43.1,44.7,48.7,52.4,55.1,54.9,52.5,48.1,42.4,38,58.4,61.6,65.7,69.7,74.3,78.4,79.6,79.4,79.5,74,64.8,58.3,-1.190816053,-0.830891333,-0.558822127,-1.348293983,-1.002352765,
835,,245,3276,Chester Taylor,Chester,Taylor,RB,RB,O,Toledo,,2002,207,14,20,63,BAL,,,,213,71,0.333333333,4.58,33,22,114,,,43,5,554,61,803,55,4646,864,60,5200,4,-0.112037227,0.256222765,0.185236299,0.222825263,-0.452702412,0.562167154,-0.708736002,,,0.505347497,0.836109567,0.276803385,0.297891532,1.468727676,2.236251073,1.768405364,1.407709773,2.254322363,1.629769346,0.627247192,0.24112554,0.632496139,0.101264934,0.127195957,1.188538978,1.820416557,1.453402314,1.148492478,1.859014733,1.349932579,-1.511747477,-1.62501922,-1.355850361,34.44,2.76,21.6,22.5,29.3,40.1,51.5,62.2,66.7,64.5,55.9,44.7,35.6,25.8,33.4,37.1,46.6,59.2,71.2,81.5,85.5,83.5,76.7,63.2,50.2,38,1.034967294,0.594478476,0.304119432,1.060214617,0.478920287,78
980,,126,2116,Clinton Portis,Clinton,Portis,RB,RB,O,Miami,acc,2002,51,5,5,19,DEN,,,,204,71,0.348039216,4.42,,,,,,29,3,272,21,440,20,2523,461,23,2795,3,-0.752269238,0.256222765,0.984656802,-1.233863897,,,,,,-0.855402077,0.120801545,-0.570837468,-0.827678193,-0.246349408,-0.412753554,-0.095602762,-0.357150201,-0.361700476,-0.231207592,-0.463707495,1.846399592,0.456088872,-0.343820711,-0.720209849,0.4369586,0.014024891,0.638786565,0.294293296,0.109651898,0.485677866,-1.531381087,-1.652986068,-1.391536142,51.73,0,59.9,62.3,64.9,68.3,72.9,76,77.3,77.4,76.5,73.5,68.1,63,76.4,78.1,80.3,83.2,87,89.5,90.9,91,89.3,86.2,81.7,77.9,0.063735596,0.712080008,0.359972273,0.169262625,0.563224804,93
1175,,290,2912,Dameon Hunter,Dameon,Hunter,RB,RB,O,Utah,mountain_west,2002,300,18,25,78,,,,,219,71,0.324200913,4.68,30.5,,113,,,21,0,66,7,346,10,1735,353,10,1801,2,0.314784113,0.256222765,-0.311207484,1.133255988,-1.281948076,,-0.885082253,,,-1.632973262,-0.952160489,-1.190036104,-1.221627597,-0.690474052,-1.169612018,-0.787472006,-0.830115157,-1.280843635,-1.000359807,-1.554662183,,-0.966194713,-1.135895648,-1.197079475,0.716767745,-0.640184983,0.469219613,0.480130374,-0.81089608,0.111918268,-0.556452854,-0.447323032,-0.635646872,28.1,5.87,26.5,31,37.8,42.8,51.7,61.2,68.6,66.9,57.6,46.1,35.8,27.4,38.4,43.7,53.5,61.4,71.4,82.4,90.3,88.5,78.3,65,50.3,39.9,-0.784007553,0.173999415,0.161473489,-0.958495061,-0.168085709,
1180,3116129,169,985,Damien Anderson,Damien,Anderson,RB,RB,O,Northwestern,big_10,2002,300,19,26,79,,Ewa Beach,HI        ,USA,211,70,0.331753555,4.56,33.5,27,112,6.93,4.02,43,0,502,58,953,38,4485,1011,38,4987,4,-0.254311007,-0.318370415,0.099358583,0.040739118,-0.286853279,1.658147735,-1.061428504,-0.645230503,-1.601071433,0.505347497,-0.952160489,0.120500816,0.213473803,2.177437215,0.949591683,1.627046292,2.051467629,0.698849324,1.464951015,0.627247192,,-0.966194713,-0.052325261,0.042063965,1.93719358,0.608782419,1.308481722,1.844355484,0.372871606,1.175557228,,,,37.75,3.49,17.7,21.3,29.1,39.3,48.9,58.8,64.7,64.2,55.9,44,33.4,21.9,32.1,36.4,46.9,58.9,69.8,79.1,83.4,82.2,75.1,62.7,49.1,36.1,0.83760167,1.628541468,2.214759,0.595311031,1.508488187,
1315,,302,2721,Dave Minnich,Dave,Minnich,RB,RB,O,Washington State,pac_12,2002,300,20,27,80,,,,,218,71,0.325688073,4.66,33.5,12,117,,,20,2,224,27,357,10,1569,384,12,1793,2,0.243647223,0.256222765,-0.230364575,0.951169843,-0.286853279,-1.629794008,-0.179697249,,,-1.73016966,-0.236852467,-0.715116762,-0.658842734,-0.63850202,-1.169612018,-0.93322111,-0.694356697,-1.139436995,-1.006550167,-1.554662183,,0.40867942,-0.112579876,0.043482831,1.011606941,-0.56721542,0.307854542,0.966716019,-0.45126231,0.248789079,-0.868396009,-0.751347545,-1.016057493,27.07,1.66,25.7,27.2,31.7,35.6,41.7,46.5,50.2,50.2,43.8,36.2,30.7,24.1,36.8,41.2,49.1,56.6,65,71.7,82.4,83.6,74.2,60.2,44.1,35.2,-0.539845913,0.372824708,1.046778827,-0.419597136,0.318953397,
1453,,10,3243,Delvon Flowers,Delvon,Flowers,RB,RB,O,Arizona State,,2002,300,21,28,82,,,,,200,71,0.355,4.67,35.5,15,117,,,23,1,115,10,268,16,1553,278,17,1668,2,-1.036816798,0.256222765,1.363049174,1.042212916,0.376543253,-0.97220566,-0.179697249,,,-1.438580466,-0.594506478,-1.042750992,-1.137209867,-1.059003013,-0.715496939,-0.947269217,-1.158563042,-0.785920395,-1.10327454,-1.554662183,,-0.368423351,-0.900024991,-1.073288511,-0.318535285,0.032404031,-0.115129256,-0.481156527,-0.047125365,-0.354169134,0.440899146,-0.076594385,-0.666587459,9.49,0,39,41.7,45.7,51.8,60.2,67.7,75.3,74.8,68.2,56.4,44.7,37.6,69.4,72.6,78.3,85.8,94.6,102.7,104.8,103.3,99.5,89.3,77.6,68.2,-0.409162697,-0.656173987,-0.990498612,-0.496201735,-0.88779853,
1470,,247,3294,Demontray Carter,Demontray,Carter,RB,RB,O,Troy,,2002,300,22,29,83,,,,,191,70,0.366492147,4.52,33,16,120,7.38,4.36,11,4,194,24,160,8,801,184,12,995,1,-1.677048809,-0.318370415,1.987769092,-0.323433172,-0.452702412,-0.753009544,0.349341504,1.553422871,0.63584048,-2.604937243,0.478455556,-0.80529132,-0.743260464,-1.56927388,-1.320983711,-1.60753022,-1.570217726,-1.139436995,-1.624038565,-2.64561687,,4.033347587,0.704885142,1.058488355,0.302404168,0.129312226,0.089872205,0.463388021,0.974698162,0.277111119,-1.632536636,-1.570344749,-1.428573611,52.05,0,34.8,37.5,43.1,49.8,58.5,66.6,69.8,69.6,63.9,52.4,42.8,36.5,58.2,62.2,69.6,76.6,84,89.3,91.5,91,86.8,77.9,68.9,59.9,-0.330892535,-0.492718187,-0.240138006,0.338145565,-0.381500934,
1419,,253,1911,DeShaun Foster,DeShaun,Foster,RB,RB,O,UCLA,pac_12,2002,34,4,4,14,CAR,,,,222,73,0.328828829,4.57,35.5,20,119,6.82,4.16,39,4,548,58,696,39,3087,754,43,3635,4,0.528194783,1.405409125,-0.059631243,0.131782191,0.376543253,0.123774921,0.172995253,-1.182679105,-0.679990057,0.116561904,0.478455556,0.258768473,0.213473803,0.963181538,1.025277529,0.39959299,0.925986207,1.052365924,0.418780195,0.627247192,,0.443932603,0.249553693,0.210872701,1.010781501,0.965145401,0.335097259,0.993856254,1.008552874,0.373938606,0.156419046,-0.378782233,0.024653438,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,1.051414429,0.400752607,1.07449962,1.11294814,0.448003199,
1591,,134,3151,Dicenzo Miller,Dicenzo,Miller,RB,RB,O,Mississippi State,sec,2002,300,23,30,85,,,,,215,70,0.325581395,4.93,31,8,107,7.25,4.39,41,7,732,49,404,17,2200,453,24,2932,4,0.030236553,-0.318370415,-0.236163657,3.409332802,-1.116098943,-2.506578473,-1.943159759,0.918256341,0.833215061,0.310954701,1.55141759,0.8118391,-0.039779385,-0.416439697,-0.639811093,-0.379198912,-0.392184642,-0.290997156,-0.125197679,0.627247192,,1.381151367,0.732483175,-0.14550327,-0.704522439,-0.828838,-0.651711438,-0.69247909,-0.493770617,-0.389707643,-0.680205324,-0.081975027,-0.647328062,55.62,0,30.8,34.2,41.3,49.7,59.3,67.1,70.7,69.2,61.7,49.6,41.2,33.5,53.4,58.1,66.3,74.4,82,88.6,91.5,91.4,85.8,76,65.8,56,-0.664904314,-0.374306875,-0.392674079,-0.265884904,-0.051012525,
1774,,101,72,Ennis Haywood,Ennis,Haywood,RB,RB,O,Iowa State,big_12,2002,300,24,31,89,,,,,218,70,0.321100917,4.76,35,12,112,7.08,4.14,42,0,548,60,572,27,2862,632,27,3410,4,0.243647223,-0.318370415,-0.479725099,1.861600569,0.21069412,-1.629794008,-1.061428504,0.087653955,-0.811573111,0.408151099,-0.952160489,0.258768473,0.269752289,0.377314986,0.117047372,0.202041493,0.391710979,-0.078887196,0.244676323,0.627247192,,-0.966194713,0.122081188,0.13935767,0.103583976,-0.129398043,-0.091088573,0.121491552,-0.326773698,-0.049007609,-0.604455985,-0.686642431,-0.537540293,34.67,2.39,32.3,34,37,39.6,44.9,50.9,56.2,54.8,50.1,42.4,36.1,32.1,54.4,57.6,61,66.6,75.7,85,92.4,91.6,85.2,75.2,61.7,54.4,-0.198861554,-0.186365524,0.009669144,-0.397815333,-0.151856514,
1779,,149,1850,Eric Crouch,Eric,Crouch,RB,RB,O,Nebraska,big_10,2002,95,8,8,31,STL,,,,195,72,0.369230769,4.47,38,,112,6.87,4.02,43,2,109,3,648,59,3434,651,61,3543,4,-1.392501249,0.830815945,2.136642245,-0.778648535,1.205788917,,-1.061428504,-0.938384286,-1.601071433,0.505347497,-0.236852467,-1.060785903,-1.334184569,0.736394486,2.538994458,0.704261299,0.474917777,2.325025683,0.347591056,0.627247192,,-0.326718372,-1.213112697,-1.518689223,0.414929223,2.105506942,0.362447299,0.140201182,1.926566694,-0.006593037,0.364937664,0.085181927,0.994700083,28.95,2.21,13.7,18.2,27.8,38.7,50.2,61.1,66.9,63.7,53.5,40.7,28.2,17.1,35.1,39.6,51.5,63.6,73.6,83.7,88.6,85.9,78.2,66.1,50.8,37.1,2.478203419,0.604833973,0.3774506,2.317030243,0.221774531,
1789,,184,3152,Eric McCoo,Eric,McCoo,RB,RB,O,Penn State,big_10,2002,300,25,32,90,,,,,214,70,0.327102804,4.55,32.5,14,112,,,46,9,726,70,497,18,2518,567,27,3244,4,-0.040900337,-0.318370415,-0.153458993,-0.050303954,-0.618551545,-1.191401776,-1.061428504,,,0.796936691,2.266725613,0.793804188,0.55114472,0.022960217,-0.564125247,-0.099992796,0.107056145,-0.078887196,0.116226356,0.627247192,,1.723776416,0.469444775,0.25304325,-0.500490904,-0.900337338,-0.609886513,-0.432481105,-0.489150149,-0.424574205,0.631507707,0.062774626,1.14572427,42.52,2.06,20.2,21.7,28.2,39.3,49.3,58.7,62.6,61,53.1,42.1,33.9,24.8,34.2,37.5,46.4,59.8,69.7,77.9,81.6,80.2,72.3,61.2,49.8,38.1,-0.816586842,-0.447332192,-0.239978218,-0.359933938,-0.23317785,
2485,,80,138,Joe Burns,Joe,Burns,RB,RB,O,Georgia,sec,2002,300,26,34,95,,,,,213,69,0.323943662,4.81,31,21,105,,,44,3,681,74,614,31,2634,688,34,3315,4,-0.112037227,-0.892963595,-0.325191816,2.316815931,-1.116098943,0.342971038,-2.295852261,,,0.602543895,0.120801545,0.65854235,0.663701693,0.575753657,0.419790758,0.001855976,0.636952067,0.416036044,0.1711658,0.627247192,,-0.028780532,0.430664885,0.448375745,0.175586616,0.059659461,-0.41153995,0.241331551,0.050464522,-0.254927203,0.604231497,0.653199013,0.150678806,49.68,0.06,33.1,36.3,42.5,49.3,58.2,66.4,69.8,69.3,62.7,51.5,42.4,35,53.9,58.2,66.2,74,81.8,88.7,91.4,89.9,84,74.4,65.2,55.7,0.360260947,-0.100737936,0.66708796,0.368948114,0.103410654,
2592,,12,1591,Jonathan Adams,Jonathan,Adams,RB,RB,O,Arkansas State,,2002,300,27,36,97,,,,,219,72,0.328767123,4.58,36.5,15,120,6.97,4.31,42,1,271,30,668,17,3005,698,18,3276,4,0.314784113,0.830815945,-0.062985593,0.222825263,0.708241518,-0.97220566,0.349341504,-0.449794647,0.306882846,0.408151099,-0.594506478,-0.573843286,-0.574425005,0.830889091,-0.639811093,0.327596445,0.680745119,-0.715217075,0.140987796,0.627247192,,-0.638843729,-0.715562042,-0.732231772,0.594130991,-0.859093672,0.040694438,0.441358609,-0.949216761,-0.16132046,-1.372990401,-1.654170577,-1.396518167,45.27,0.09,25.7,29.7,38,48,57.4,65.9,69.7,68.3,59.5,48.2,37.9,28.9,45.7,50.8,61,71.1,79.7,87.8,90.7,90.3,83.4,73,59.9,48.2,-1.129201596,-0.531929572,-0.257638507,-1.232784425,-0.733130585,
2619,,176,683,Jonathan Wells,Jonathan,Wells,RB,RB,O,Ohio State,big_10,2002,99,9,9,32,HOU,,,,243,73,0.300411523,4.52,,,,,,47,0,233,26,460,26,2344,486,26,2577,4,2.022069475,1.405409125,-1.604412894,-0.323433172,,,,,,0.894133089,-0.952160489,-0.688064394,-0.686981977,-0.151854803,0.041361525,-0.252765954,-0.247667572,-0.149590516,-0.399894899,0.627247192,,-0.966194713,-0.905429556,-0.928803008,-0.718778086,-0.404198312,-0.798258053,-0.836665991,-0.587228596,-0.9769707,1.754678772,1.385228569,2.329238305,40.18,1.41,18.6,21.4,28.9,39.9,50.3,59.8,63.6,61.3,53.5,41.3,32.4,23.4,37,42,52.1,65.1,74.8,83.4,86.3,85,79.1,67,54.3,41.5,-0.272754934,-0.651169761,-0.67574409,-0.468619064,-0.834434843,
2729,,106,1993,Josh Scobey,Josh,Scobey,RB,RB,O,Kansas State,big_12,2002,185,11,17,57,ARI,,,,218,71,0.325688073,4.42,40.5,21,124,6.96,3.93,24,0,81,13,409,31,1981,422,31,2062,2,0.243647223,0.256222765,-0.230364575,-1.233863897,2.035034582,0.342971038,1.054726509,-0.498653611,-2.193195175,-1.341384068,-0.952160489,-1.144948825,-1.052792138,-0.392816046,0.419790758,-0.571482369,-0.527943102,0.203926084,-0.798399316,-1.554662183,,-0.966194713,-1.106411816,-0.942865888,0.838127033,1.859022546,0.466224545,0.637640667,1.557845577,0.11736628,-0.665104742,-0.147961804,-0.371610602,37.82,1.18,17.5,21.3,30.3,41.7,53.6,63,68.3,65.8,55.8,43.2,30.8,20,40.7,46.6,57,67.3,76.7,86.1,91.5,90.2,81.8,69.7,55.4,42.5,1.751274302,0.353224025,0.507570894,1.470780955,0.010171353,
3131,,100,1527,Ladell Betts,Ladell,Betts,RB,RB,O,Iowa,big_10,2002,56,7,7,22,WAS,,,,220,70,0.318181818,4.62,38,23,116,7.06,4.06,46,2,702,72,832,25,3686,904,27,4388,4,0.385921003,-0.318370415,-0.638409068,0.586997553,1.205788917,0.78136327,-0.3560435,-0.010063973,-1.337905326,0.796936691,-0.236852467,0.721664541,0.607423206,1.605744853,-0.034324321,0.925518976,1.582881979,-0.078887196,1.001447819,0.627247192,-0.400984081,-0.368423351,0.403180109,0.30609652,1.062461203,-0.433966653,0.37289661,1.058756816,-0.489150149,0.45089755,0.624407124,0.946690544,0.312610294,37.59,3.15,14.3,18.3,29.1,40.2,50.9,61.3,65,62.8,52.5,41.1,30.2,17.5,30,34.3,48.2,61.7,71.9,81.6,84.6,82.6,75.9,62.9,47.7,33,-0.305384848,0.616141212,1.36777758,-0.359933938,0.719731011,72
3166,,198,2921,Larry Ned,Larry,Ned,RB,RB,O,San Diego State,mountain_west,2002,197,12,18,58,OAK,,,,219,71,0.324200913,4.62,34.5,15,120,7.12,,37,0,343,39,765,36,3562,804,36,3905,4,0.314784113,0.256222765,-0.311207484,0.586997553,0.044844987,-0.97220566,0.349341504,0.283089811,,-0.077830892,-0.952160489,-0.357424345,-0.321171817,1.289187926,0.79821999,0.816646151,1.144951464,0.557442684,0.627704841,0.627247192,,-0.966194713,-0.357669594,-0.317637875,1.618037402,0.882315086,0.997597008,1.481646967,0.632125075,0.808176398,-1.020352555,-1.064119625,-1.130561451,10.34,0,49,50.7,53.2,55.9,59.4,62,65.4,66.7,65.2,60.6,53.6,48.4,65.1,65,65.6,67.5,68.5,70.8,74.6,76.4,75.9,72.8,69,64.7,0.621344067,0.655480859,1.070753567,0.388095645,0.470098255,
3213,,61,1267,Leonard Henry,Leonard,Henry,RB,RB,O,East Carolina,,2002,241,16,22,69,MIA,,,,206,73,0.354368932,4.57,35,26,113,7.11,4.29,43,3,429,54,519,29,3089,573,32,3518,4,-0.609995458,1.405409125,1.328743944,0.131782191,0.21069412,1.438951619,-0.885082253,0.234230847,0.175299792,0.505347497,0.120801545,-0.098923944,0.10091683,0.126904282,0.268419065,0.401349004,0.133331975,0.274629404,0.328246182,0.627247192,,-0.006980202,-0.267942265,-0.071445358,-0.228913734,-0.032670948,0.051903174,-0.22903225,-0.032440156,-0.027059627,-1.203192274,-1.115515205,-1.020755832,49.72,0.6,32.1,34.3,40.8,49.1,57.6,66.7,70.7,69.2,62.9,50.6,41.5,34,52.1,56.3,64.1,73.2,80.2,87.2,89.9,88.3,82.9,73.8,65,55.3,-0.46172202,-0.522992403,-0.790207238,-0.484210854,-0.625451092,
3232,3929778,95,310,Levron Williams,Levron,Williams,RB,RB,O,Indiana,big_10,2002,300,28,38,102,,Ewa Beach,HI        ,USA,224,75,0.334821429,4.66,,16,,,,41,7,1088,94,452,31,3095,546,38,4183,4,0.670468564,2.554595485,0.26613004,0.951169843,,-0.753009544,,,,0.310954701,1.55141759,1.88191053,1.226486555,-0.189652645,0.419790758,0.406617044,0.015090737,0.698849324,0.842819847,0.627247192,,1.381151367,1.835278066,1.193768313,-0.45326665,0.217652317,0.1932013,-0.230764114,0.498089874,0.684398992,,,,47.43,1.34,20.4,23.3,31.5,42.3,52.2,61.6,65.2,63.5,55.4,44,35.1,24.1,37.3,42.2,52.7,64.4,73.7,82,85.4,84.9,78.3,66.4,54,40.6,0.40887299,0.421692224,-0.022500069,0.73407101,0.97388609,
3233,,293,2289,Lew Thomas,Lew,Thomas,RB,RB,O,Vanderbilt,sec,2002,300,29,39,103,,,,,210,69,0.328571429,4.59,36,17,115,6.87,4.21,31,0,259,28,194,6,1038,222,6,1297,4,-0.325447897,-0.892963595,-0.073623674,0.313868336,0.542392386,-0.533813427,-0.532389751,-0.938384286,-0.351032423,-0.661009281,-0.952160489,-0.60991311,-0.630703491,-1.408633052,-1.472355404,-1.399442644,-1.403804131,-1.563656915,-1.390352479,0.627247192,,-0.966194713,-0.473936063,-0.501682307,-1.476188401,-1.506404311,-1.432581952,-1.48378457,-1.631896249,-1.43428957,,,,47.85,0.46,28.4,31.6,39,47.5,56.8,65.4,69.5,68.4,60.7,48.9,39.4,31.3,46.9,51.8,61,70.5,78.2,86,89.3,89,82.4,71.7,60.3,49.5,-1.446693205,-1.263762657,-1.290710009,-1.593472335,-1.247830571,
3241,,129,895,Little John Flowers,Little,John,RB,RB,O,Michigan State,big_10,2002,300,30,40,104,,,,,214,71,0.331775701,4.72,34,19,110,7.09,4.08,44,2,435,50,151,3,770,201,5,1205,4,-0.040900337,0.256222765,0.100562476,1.497428279,-0.121004146,-0.095421195,-1.414121006,0.136512919,-1.206322272,0.602543895,-0.236852467,-0.080889032,-0.011640142,-1.611796453,-1.699412943,-1.634748427,-1.495769539,-1.634360235,-1.461541618,0.627247192,,-0.341251925,-0.279421253,-0.217201647,-2.082741334,-1.890617948,-2.051245666,-2.01161638,-1.864019444,-1.943048796,0.663688734,0.220947158,0.354614778,35.59,4.13,17.1,18.7,26.9,37.9,48,57.6,61.2,59.9,51.5,41.2,32.9,22.4,30.5,33.7,44.1,57.5,68.9,78.5,82.2,80.6,73.5,60.5,47.5,34.9,-1.902061206,-2.007032486,-1.942499229,-1.883488269,-1.885964344,
3275,,18,2715,Luke Staley,Luke,Staley,RB,RB,O,BYU,mountain_west,2002,214,15,21,64,DET,,,,227,73,0.321585903,4.42,,,,,,30,7,1000,86,418,41,2507,504,48,3507,3,0.883879234,1.405409125,-0.45336099,-1.233863897,,,,,,-0.758205679,1.55141759,1.617398491,1.00137261,-0.350293474,1.176649222,-0.109650869,-0.16884008,1.405882524,0.319734437,-0.463707495,,2.24184493,2.698514515,1.894157748,0.171034191,2.08887667,0.505897682,0.478191786,2.453471984,1.208058174,,,,13.26,7.44,22.3,25.7,33.3,39.3,46.8,54,61,59.7,50.7,40.2,31.1,23.5,39.6,45.6,56.5,64.9,74.8,85.4,93.6,91.6,81.6,67.4,51.6,40,1.735067021,0.207422135,0.159713438,2.087730339,0.836626308,
3524,,181,978,Maurice Morris,Maurice,Morris,RB,RB,O,Oregon,pac_12,2002,54,6,6,20,SEA,,,,208,71,0.341346154,4.53,38.5,23,119,,,23,3,307,35,466,17,2237,501,20,2544,2,-0.467721678,0.256222765,0.620817983,-0.2323901,1.37163805,0.78136327,0.172995253,,,-1.438580466,0.120801545,-0.465633816,-0.433728789,-0.123506421,-0.639811093,-0.346712665,-0.181977995,-0.573810435,-0.425430133,-1.554662183,0.13410727,0.827119373,0.160209666,0.25304325,1.529014071,0.165652798,1.035938649,1.492410574,0.331753021,0.986588309,-0.110379648,0.142647992,0.099217458,47.04,0.25,34.2,34.8,37.1,39.5,43.5,47.6,51.4,51.1,47,41.2,37.6,33.8,47.2,51.1,56.2,60.8,67,73.2,82.3,82.8,76.9,64.2,52.2,45.6,0.221191642,1.119220872,1.583718543,0.402429146,1.079746081,77
4087,,238,1933,Ricky Williams,Ricky,Williams,RB,RB,O,Texas Tech,big_12,2002,300,31,42,108,,,,,190,67,0.352631579,4.47,32.5,19,110,,,46,6,1151,172,789,36,3656,961,42,4807,5,-1.748185699,-2.042149955,1.234300398,-0.778648535,-0.618551545,-0.095421195,-1.414121006,,,0.796936691,1.193763579,2.071277104,3.421347519,1.402581452,0.79821999,0.899178776,1.832502372,0.981662604,1.325667917,1.71820188,1.204289971,0.827119373,1.642881571,2.95876004,0.86184347,0.298901566,0.347653893,1.310984002,0.458045817,0.771546733,0.377840556,-0.265226872,-0.552011803,21.09,0.88,26.4,30.1,37,45.7,55.9,64.2,67.7,66.6,58.8,47.9,35.9,27.1,54.1,58.9,66.7,75.4,83.8,90.6,92.8,91.3,84.5,75.2,63.6,54.1,0.221191642,0.238424135,1.157109593,0.380331665,0.647263292,87
4134,,106,1993,Rock Cartwright,Rock,Cartwright,RB,RB,O,Kansas State,big_12,2002,257,17,23,73,WAS,,,,237,68,0.286919831,4.47,35,30,116,7.18,4.25,23,0,186,20,112,7,570,132,7,756,2,1.595248134,-1.467556775,-2.337829256,-0.778648535,0.21069412,2.315736084,-0.3560435,0.576243594,-0.087866315,-1.438580466,-0.952160489,-0.829337869,-0.855817436,-1.796060933,-1.396669558,-1.810349758,-1.797941594,-1.492953595,-1.808975566,-1.554662183,-0.829057161,-0.966194713,-0.50795905,-0.542755807,-1.774180233,-1.166834872,-1.769368657,-1.773267724,-1.310053319,-1.750026197,-0.665104742,-0.147961804,-0.371610602,37.82,1.18,17.5,21.3,30.3,41.7,53.6,63,68.3,65.8,55.8,43.2,30.8,20,40.7,46.6,57,67.3,76.7,86.1,91.5,90.2,81.8,69.7,55.4,42.5,-1.21632374,-1.811273255,-1.818104908,-1.372735136,-1.808441062,68
4523,,129,895,T.J. Duckett,T.J.,Duckett,RB,RB,O,Michigan State,big_10,2002,18,3,3,7,ATL,,,,254,72,0.283464567,4.45,,,,,,35,1,151,22,621,29,3379,643,30,3530,3,2.804575266,0.830815945,-2.525659477,-0.96073468,,,,,,-0.272223688,-0.594506478,-0.934541521,-0.79953895,0.608826769,0.268419065,0.655970933,0.439883336,0.133222764,0.337531722,-0.463707495,,-0.573373532,-0.987115695,-0.836822505,0.98861255,0.439764548,1.008147619,0.798058843,0.295669366,0.643308924,0.663688734,0.220947158,0.354614778,35.59,4.13,17.1,18.7,26.9,37.9,48,57.6,61.2,59.9,51.5,41.2,32.9,22.4,30.5,33.7,44.1,57.5,68.9,78.5,82.2,80.6,73.5,60.5,47.5,34.9,0.652336439,1.303548777,1.08670997,0.509759766,0.92916153,
4600,,132,2160,Tellis Redmon,Tellis,Redmon,RB,RB,O,Minnesota,big_10,2002,300,32,43,109,,,,,210,71,0.338095238,4.61,32,20,113,7.08,4.14,33,2,401,44,444,13,2235,488,15,2636,3,-0.325447897,0.256222765,0.444096271,0.495954481,-0.784400677,0.123774921,-0.885082253,0.087653955,-0.811573111,-0.466616484,-0.236852467,-0.183086865,-0.180475601,-0.227450487,-0.942554479,-0.348468679,-0.238908962,-0.927327035,-0.354240995,-0.463707495,,-0.132937663,0.008269472,0.023145744,0.068279456,-0.892261655,-0.107173975,0.068620964,-0.873769117,-0.095182363,,,,31.16,3.78,7.5,12.7,24.4,38,50.1,59.8,65.2,63.3,54.2,41,27.1,12.1,24.5,29.3,42.1,59,71.5,81.4,86.1,83.5,74,58.9,41.1,26.9,-0.80773486,0.096654982,0.300277461,-0.786147467,0.125349313,
