fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore
835,,Chester Taylor,Chester,Taylor,RB,RB,O,Toledo,2002,207.0,14.0,20.0,63.0,BAL,,,,213,71,0.3333333333333333,4.58,33.0,22.0,114.0,,,43,5,554,61,803,55,4646,864,60,5200,4,78.0,-0.1120372272461578,0.2562227652734124,0.18523629865222066,0.2228252631174199,-0.4527024116593245,0.5621671537885372,-0.7087360018239133,,,0.5053474969029211,0.8361095673934759,0.27680338458581977,0.2978915320353237,1.4687276758214374,2.2362510726252953,1.7684053637685229,1.407709772726114,2.2543223630806883,1.6297693463246534,0.6272471921567819,0.24112553987854668,0.6324961388810841,0.10126493428578766,0.12719595691768043,1.1885389784453482,1.820416556792682,1.4534023143592147,1.148492477613595,1.8590147332673936,1.3499325787918814
980,,Clinton Portis,Clinton,Portis,RB,RB,O,Miami,2002,51.0,5.0,5.0,19.0,DEN,,,,204,71,0.3480392156862745,4.42,,,,,,29,3,272,21,440,20,2523,461,23,2795,3,93.0,-0.7522692378829413,0.2562227652734124,0.9846568020624548,-1.2338638973576432,,,,,,-0.8554020768743598,0.12080154463964184,-0.5708374675877812,-0.8276781928803644,-0.24634940805760758,-0.4127535535755634,-0.09560276246858437,-0.3571502008358556,-0.36170047556183643,-0.23120759218352768,-0.4637074951918119,1.84639959177456,0.45608887246608815,-0.34382071064002007,-0.7202098490508014,0.43695859993264824,0.014024891146562695,0.6387865645439087,0.2942932955755547,0.10965189839125222,0.48567786595578477
1175,,Dameon Hunter,Dameon,Hunter,RB,RB,O,Utah,2002,300.0,18.0,25.0,78.0,,,,,219,71,0.3242009132420091,4.68,30.5,,113.0,,,21,0,66,7,346,10,1735,353,10,1801,2,,0.3147841131783645,0.2562227652734124,-0.311207484287468,1.1332559884143303,-1.281948076056637,,-0.8850822528687524,,,-1.632973261889949,-0.9521604894911092,-1.190036104281972,-1.2216275966008552,-0.6904740523678837,-1.16961201820438,-0.7874720057445338,-0.8301151565298822,-1.2808436350848855,-1.000359807101254,-1.554662182540406,,-0.9661947130048169,-1.1358956481513347,-1.1970794750423028,0.7167677451798002,-0.6401849832273803,0.46921961341160934,0.4801303738623017,-0.8108960799637729,0.1119182681123331
1180,3116129.0,Damien Anderson,Damien,Anderson,RB,RB,O,Northwestern,2002,300.0,19.0,26.0,79.0,,Ewa Beach,HI        ,USA,211,70,0.33175355450236965,4.56,33.5,27.0,112.0,6.93,4.02,43,0,502,58,953,38,4485,1011,38,4987,4,,-0.25431100738766527,-0.3183704147226997,0.0993585826460661,0.04073911805803296,-0.286853278779862,1.6581477348893707,-1.0614285039135916,-0.6452305028900163,-1.6010714331555043,0.5053474969029211,-0.9521604894911092,0.12050081609990752,0.2134738026666471,2.1774372146144314,0.9495916827563068,1.6270462924900613,2.051467629087428,0.6988493238878357,1.4649510145565692,0.6272471921567819,,-0.9661947130048169,-0.0523252608053149,0.042063964863109954,1.9371935803528921,0.6087824191552168,1.3084817224031215,1.8443554841162062,0.37287160590257573,1.1755572281079498
1315,,Dave Minnich,Dave,Minnich,RB,RB,O,Washington State,2002,300.0,20.0,27.0,80.0,,,,,218,71,0.3256880733944954,4.66,33.5,12.0,117.0,,,20,2,224,27,357,10,1569,384,12,1793,2,,0.2436472231076108,0.2562227652734124,-0.23036457468031638,0.9511698433549515,-0.286853278779862,-1.62979400841313,-0.17969724868939574,,,-1.7301696600168976,-0.23685246673727517,-0.7151167615747771,-0.6588427341430112,-0.6385020195230642,-1.16961201820438,-0.933221110292513,-0.6943566970251153,-1.1394369951582626,-1.0065501669798675,-1.554662182540406,,0.4086794196170581,-0.11257987580259358,0.043482831397352956,1.011606940861199,-0.5672154203164405,0.30785454198081796,0.9667160187720962,-0.45126231018155066,0.24878907908567344
1453,,Delvon Flowers,Delvon,Flowers,RB,RB,O,Arizona State,2002,300.0,21.0,28.0,82.0,,,,,200,71,0.355,4.67,35.5,15.0,117.0,,,23,1,115,10,268,16,1553,278,17,1668,2,,-1.0368167981659562,0.2562227652734124,1.363049173676632,1.042212915884641,0.37654325273798805,-0.9722056597526297,-0.17969724868939574,,,-1.4385804656360517,-0.5945064781141922,-1.0427509916702469,-1.1372098672321787,-1.0590030125402405,-0.7154969394270901,-0.9472692167549688,-1.1585630424285118,-0.7859203953417052,-1.1032745400832034,-1.554662182540406,,-0.36842335099530604,-0.9000249914042845,-1.0732885107503913,-0.318535285394621,0.03240403142997761,-0.11512925599138095,-0.481156527262973,-0.047125364874438205,-0.35416913366860325
1470,,Demontray Carter,Demontray,Carter,RB,RB,O,Troy,2002,300.0,22.0,29.0,83.0,,,,,191,70,0.36649214659685864,4.52,33.0,16.0,120.0,7.38,4.36,11,4,194,24,160,8,801,184,12,995,1,,-1.6770488088027398,-0.3183704147226997,1.9877690916819286,-0.32343317206073285,-0.4527024116593245,-0.753009543532463,0.34934150444512174,1.5534228711087772,0.6358404799419983,-2.6049372431594353,0.47845555601655887,-0.8052913203166495,-0.7432604635116877,-1.569273880471196,-1.3209837111301435,-1.6075302204903925,-1.5702177260881276,-1.1394369951582626,-1.6240385648715634,-2.6456168698889995,,4.033347587438365,0.7048851415669039,1.05848835484798,0.3024041678238732,0.12931222565162107,0.08987220494962703,0.4633880209950683,0.974698161612295,0.2771111190783195
1419,,DeShaun Foster,DeShaun,Foster,RB,RB,O,UCLA,2002,34.0,4.0,4.0,14.0,CAR,,,,222,73,0.32882882882882886,4.57,35.5,20.0,119.0,6.82,4.16,39,4,548,58,696,39,3087,754,43,3635,4,,0.5281947833906256,1.4054091252656367,-0.059631242932893534,0.13178219058773047,0.37654325273798805,0.12377492134820384,0.17299525340028257,-1.1826791054230517,-0.6799900571741779,0.1165619043951266,0.47845555601655887,0.25876847283744525,0.2134738026666471,0.9631815381491019,1.0252775292191885,0.39959299033298346,0.9259862067414573,1.0523659237043932,0.418780195070889,0.6272471921567819,,0.4439326025047984,0.24955369266270025,0.21087270124482219,1.0107815011719161,0.9651454008132948,0.33509725908790117,0.9938562539463477,1.00855287366818,0.37393860623266567
1591,,Dicenzo Miller,Dicenzo,Miller,RB,RB,O,Mississippi State,2002,300.0,23.0,30.0,85.0,,,,,215,70,0.32558139534883723,4.93,31.0,8.0,107.0,7.25,4.39,41,7,732,49,404,17,2200,453,24,2932,4,,0.030236552895349635,-0.3183704147226997,-0.23616365663379185,3.4093328016566145,-1.1160989431771746,-2.506578473293797,-1.9431597591377874,0.9182563408424598,0.8332150605094204,0.3109547006490239,1.55141759014731,0.8118390997875962,-0.039779385439382725,-0.4164396973679261,-0.6398110929642085,-0.37919891167941133,-0.3921846419983761,-0.2909971555985249,-0.12519767926227163,0.6272471921567819,,1.3811513670813111,0.7324831750870262,-0.1455032696636263,-0.7045224385081833,-0.8288379995337124,-0.6517114381482757,-0.6924790901123279,-0.4937706169287927,-0.3897076425509406
1774,,Ennis Haywood,Ennis,Haywood,RB,RB,O,Iowa State,2002,300.0,24.0,31.0,89.0,,,,,218,70,0.3211009174311927,4.76,35.0,12.0,112.0,7.08,4.14,42,0,548,60,572,27,2862,632,27,3410,4,,0.2436472231076108,-0.3183704147226997,-0.47972509867983737,1.861600568651862,0.21069411985852554,-1.62979400841313,-1.0614285039135916,0.08765395510958297,-0.8115731108857985,0.40815109877597255,-0.9521604894911092,0.25876847283744525,0.26975228891243147,0.37731498608022696,0.11704737166460831,0.20204149320469844,0.3917109790130199,-0.0788871957085905,0.2446763234848845,0.6272471921567819,,-0.9661947130048169,0.12208118783293342,0.1393576700683333,0.10358397599838341,-0.12939804285080167,-0.0910885729385976,0.1214915519168352,-0.32677369756462743,-0.04900760884346159
1779,,Eric Crouch,Eric,Crouch,RB,RB,O,Nebraska,2002,95.0,8.0,8.0,31.0,STL,,,,195,72,0.36923076923076925,4.47,38.0,,112.0,6.87,4.02,43,2,109,3,648,59,3434,651,61,3543,4,,-1.3925012485197248,0.8308159452695245,2.1366422454382294,-0.778648534709188,1.2057889171353007,,-1.0614285039135916,-0.9383842860898534,-1.6010714331555043,0.5053474969029211,-0.23685246673727517,-1.0607859034186213,-1.334184569092424,0.7363944857353438,2.538994458476822,0.7042612992374941,0.47491777677400604,2.3250256830439997,0.3475910564668338,0.6272471921567819,,-0.3267183722504564,-1.213112696782301,-1.518689222804013,0.41492922314088604,2.105506942119144,0.36244729913694873,0.14020118247715815,1.9265666936021582,-0.0065930366225545834
1789,,Eric McCoo,Eric,McCoo,RB,RB,O,Penn State,2002,300.0,25.0,32.0,90.0,,,,,214,70,0.32710280373831774,4.55,32.5,14.0,112.0,,,46,9,726,70,497,18,2518,567,27,3244,4,,-0.04090033717540408,-0.3183704147226997,-0.15345899251223985,-0.05030395447165647,-0.618551544538787,-1.1914017759727964,-1.0614285039135916,,,0.7969366912837671,2.2667256129011437,0.7938041880392217,0.5511447201413535,0.022960216683730075,-0.5641252465013268,-0.09999279573810181,0.10705614456754088,-0.0788871957085905,0.11622635600365455,0.6272471921567819,,1.7237764160379818,0.4694447748595259,0.2530432495200888,-0.5004909038582371,-0.9003373379533394,-0.6098865132176647,-0.4324811054830656,-0.48915014880409224,-0.42457420483676345
2485,,Joe Burns,Joe,Burns,RB,RB,O,Georgia,2002,300.0,26.0,34.0,95.0,,,,,213,69,0.323943661971831,4.81,31.0,21.0,105.0,,,44,3,681,74,614,31,2634,688,34,3315,4,,-0.1120372272461578,-0.8929635947188118,-0.3251918162012603,2.316815931300317,-1.1160989431771746,0.34297103756837055,-2.295852261227466,,,0.6025438950298698,0.12080154463964184,0.658542349926413,0.6637016926329223,0.5757536569422652,0.41979075751613504,0.0018559761147029202,0.6369520671506633,0.4160360440345898,0.17116579992634928,0.6272471921567819,,-0.028780531671720403,0.43066488503405687,0.44837574512355943,0.17558661556135305,0.05965946105481498,-0.41153995044899516,0.24133155138755621,0.05046452248665439,-0.2549272028174366
2592,,Jonathan Adams,Jonathan,Adams,RB,RB,O,Arkansas State,2002,300.0,27.0,36.0,97.0,,,,,219,72,0.3287671232876712,4.58,36.5,15.0,120.0,6.97,4.31,42,1,271,30,668,17,3005,698,18,3276,4,,0.3147841131783645,0.8308159452695245,-0.06298559281762364,0.2228252631174199,0.7082415184969131,-0.9722056597526297,0.34934150444512174,-0.44979464742345676,0.3068828456629499,0.40815109877597255,-0.5945064781141922,-0.5738432862125102,-0.5744250047743346,0.830889090907743,-0.6398110929642085,0.32759644471289734,0.6807451186038139,-0.7152170753783937,0.14098779551810853,0.6272471921567819,,-0.6388437290472276,-0.7155620418969758,-0.7322317723951249,0.5941309913435173,-0.8590936719601996,0.040694437995744084,0.4413586093276568,-0.9492167606492429,-0.16132046046886
2619,,Jonathan Wells,Jonathan,Wells,RB,RB,O,Ohio State,2002,99.0,9.0,9.0,32.0,HOU,,,,243,73,0.3004115226337449,4.52,,,,,,47,0,233,26,460,26,2344,486,26,2577,4,,2.022069474876454,1.4054091252656367,-1.6044128941673954,-0.32343317206073285,,,,,,0.8941330894107158,-0.9521604894911092,-0.6880643939522153,-0.6869819772659034,-0.1518548028852084,0.04136152520172664,-0.2527659535173089,-0.24766757220297905,-0.14959051567190199,-0.39989489887574536,0.6272471921567819,,-0.9661947130048169,-0.9054295563706654,-0.9288030083549688,-0.7187780860739994,-0.4041983116856175,-0.7982580525335916,-0.8366659907850833,-0.5872285963021615,-0.9769706998531841
2729,,Josh Scobey,Josh,Scobey,RB,RB,O,Kansas State,2002,185.0,11.0,17.0,57.0,ARI,,,,218,71,0.3256880733944954,4.42,40.5,21.0,124.0,6.96,3.93,24,0,81,13,409,31,1981,422,31,2062,2,,0.2436472231076108,0.2562227652734124,-0.23036457468031638,-1.2338638973576432,2.035034581532613,0.34297103756837055,1.0547265086244784,-0.49865361129009556,-2.193195174857779,-1.341384067509103,-0.9521604894911092,-1.1449488249110358,-1.052792137863502,-0.3928160460748263,0.41979075751613504,-0.5714823688842754,-0.5279431015031429,0.2039260841446554,-0.7983993160614888,-1.554662182540406,,-0.9661947130048169,-1.1064118160579535,-0.9428658876571274,0.8381270328302897,1.8590225464723071,0.4662245449812836,0.6376406672842967,1.5578455767749022,0.11736627957177434
3131,,Ladell Betts,Ladell,Betts,RB,RB,O,Iowa,2002,56.0,7.0,7.0,22.0,WAS,,,,220,70,0.3181818181818182,4.62,38.0,23.0,116.0,7.06,4.06,46,2,702,72,832,25,3686,904,27,4388,4,72.0,0.3859210032491182,-0.3183704147226997,-0.6384090684977166,0.5869975532361857,1.2057889171353007,0.781363270008704,-0.35604349973423494,-0.010063972623698951,-1.337905325732269,0.7969366912837671,-0.23685246673727517,0.7216645410457238,0.6074232063871379,1.6057448533214163,-0.03432432126115504,0.9255189760211734,1.5828819785387165,-0.0788871957085905,1.001447818645384,0.6272471921567819,-0.4009840808798586,-0.36842335099530604,0.4031801087499866,0.306096519930908,1.0624612034574399,-0.433966653261681,0.3728966099801238,1.0587568163195578,-0.48915014880409224,0.4508975496890551
3166,,Larry Ned,Larry,Ned,RB,RB,O,San Diego State,2002,197.0,12.0,18.0,58.0,OAK,,,,219,71,0.3242009132420091,4.62,34.5,15.0,120.0,7.12,,37,0,343,39,765,36,3562,804,36,3905,4,,0.3147841131783645,0.2562227652734124,-0.311207484287468,0.5869975532361857,0.044844986979063035,-0.9722056597526297,0.34934150444512174,0.28308981057614246,,-0.07783089185877068,-0.9521604894911092,-0.3574243452320164,-0.32117181666830474,1.289187925993879,0.7982199898305434,0.8166461509371408,1.1449514640072103,0.5574426839612128,0.6277048409740943,0.6272471921567819,,-0.9661947130048169,-0.3576695935617946,-0.31763787543953415,1.6180374023144695,0.8823150861576335,0.9975970078476553,1.4816469672133006,0.6321250752954556,0.8081763979143194
3213,,Leonard Henry,Leonard,Henry,RB,RB,O,East Carolina,2002,241.0,16.0,22.0,69.0,MIA,,,,206,73,0.35436893203883496,4.57,35.0,26.0,113.0,7.11,4.29,43,3,429,54,519,29,3089,573,32,3518,4,,-0.6099954577414338,1.4054091252656367,1.3287439443069904,0.13178219058773047,0.21069411985852554,1.4389516186692042,-0.8850822528687524,0.2342308467095037,0.1752997919513352,0.5053474969029211,0.12080154463964184,-0.09892394350531541,0.10091683017507828,0.12690428237336918,0.2684190645903717,0.40134900364079046,0.13333197543943126,0.2746294041079669,0.32824618184616666,0.6272471921567819,,-0.006980201873276244,-0.2679422654524395,-0.07144535787631709,-0.22891373449960195,-0.032670947829323595,0.05190317351674886,-0.2290322495446355,-0.032440156106011045,-0.02705962707841496
3232,3929778.0,Levron Williams,Levron,Williams,RB,RB,O,Indiana,2002,300.0,28.0,38.0,102.0,,Ewa Beach,HI        ,USA,224,75,0.33482142857142855,4.66,,16.0,,,,41,7,1088,94,452,31,3095,546,38,4183,4,,0.6704685635321331,2.554595485257861,0.26613004006873214,0.9511698433549515,,-0.753009543532463,,,,0.3109547006490239,1.55141759014731,1.881910530191149,1.2264865550907664,-0.18965264495416806,0.41979075751613504,0.40661704356421136,0.0150907365159246,0.6988493238878357,0.8428198467559131,0.6272471921567819,,1.3811513670813111,1.835278065544154,1.1937683126582728,-0.45326665016067597,0.21765231733537516,0.19320129953241555,-0.2307641136723177,0.498089873840188,0.6843989919779427
3233,,Lew Thomas,Lew,Thomas,RB,RB,O,Vanderbilt,2002,300.0,29.0,39.0,103.0,,,,,210,69,0.32857142857142857,4.59,36.0,17.0,115.0,6.87,4.21,31,0,259,28,194,6,1038,222,6,1297,4,,-0.32544789745841896,-0.8929635947188118,-0.07362367388061607,0.3138683356471093,0.5423923856174506,-0.5338134273122963,-0.532389750779074,-0.9383842860898534,-0.35103242289513537,-0.6610092806204625,-0.9521604894911092,-0.6099131097092593,-0.630703491020119,-1.4086330516781174,-1.4723554040559068,-1.3994426435152656,-1.4038041305661553,-1.5636569149381314,-1.390352479453904,0.6272471921567819,,-0.9661947130048169,-0.47393606308703223,-0.501682306969307,-1.4761884013765363,-1.5064043106862781,-1.4325819524610628,-1.4837845700256445,-1.6318962491936595,-1.434289569815757
3241,,Little John Flowers,Little,John,RB,RB,O,Michigan State,2002,300.0,30.0,40.0,104.0,,,,,214,71,0.3317757009345794,4.72,34.0,19.0,110.0,7.09,4.08,44,2,435,50,151,3,770,201,5,1205,4,,-0.04090033717540408,0.2562227652734124,0.10056247586110553,1.4974282785330961,-0.12100414590039947,-0.09542119487196286,-1.4141210060032698,0.13651291897622175,-1.2063222720206486,0.6025438950298698,-0.23685246673727517,-0.08088903175694093,-0.011640142316490522,-1.6117964527987756,-1.699412943444552,-1.6347484267614008,-1.4957695386177714,-1.634360234901443,-1.4615416180579592,0.6272471921567819,,-0.3412519254494191,-0.2794212529352098,-0.21720164730308136,-2.082741334344298,-1.8906179476557572,-2.0512456656472975,-2.0116163798386624,-1.8640194442736016,-1.9430487955994598
3275,,Luke Staley,Luke,Staley,RB,RB,O,BYU,2002,214.0,15.0,21.0,64.0,DET,,,,227,73,0.32158590308370044,4.42,,,,,,30,7,1000,86,418,41,2507,504,48,3507,3,,0.8838792337443943,1.4054091252656367,-0.4533609904155716,-1.2338638973576432,,,,,,-0.7582056787474112,1.55141759014731,1.61739849121499,1.0013726101076288,-0.3502934737472467,1.1766492221449518,-0.10965086893104019,-0.16884007958730796,1.4058825235209504,0.3197344370130731,-0.4637074951918119,,2.2418449297795577,2.698514515377637,1.8941577475614293,0.17103419060833944,2.0888766696417673,0.5058976821891391,0.47819178563556947,2.453471984213321,1.2080581737518563
3524,,Maurice Morris,Maurice,Morris,RB,RB,O,Oregon,2002,54.0,6.0,6.0,20.0,SEA,,,,208,71,0.34134615384615385,4.53,38.5,23.0,119.0,,,23,3,307,35,466,17,2237,501,20,2544,2,77.0,-0.4677216775999264,0.2562227652734124,0.6208179832026701,-0.23239009953103532,1.3716380500147631,0.781363270008704,0.17299525340028257,,,-1.4385804656360517,0.12080154463964184,-0.4656338157222633,-0.43372878915987356,-0.12350642133348864,-0.6398110929642085,-0.34671266548498225,-0.18197799502325315,-0.5738104354517708,-0.425430133375026,-1.554662182540406,0.13410726975214582,0.8271193730237155,0.16020966634834288,0.2530432495200888,1.5290140713128662,0.1656527984847371,1.0359386485758917,1.4924105739950988,0.33175302135097984,0.9865883085772302
4087,,Ricky Williams,Ricky,Williams,RB,RB,O,Texas Tech,2002,300.0,31.0,42.0,108.0,,,,,190,67,0.3526315789473684,4.47,32.5,19.0,110.0,,,46,6,1151,172,789,36,3656,961,42,4807,5,87.0,-1.7481856988734934,-2.042149954711036,1.234300397864247,-0.778648534709188,-0.618551544538787,-0.09542119487196286,-1.4141210060032698,,,0.7969366912837671,1.1937635787703929,2.071277103549081,3.4213475186763582,1.402581452200758,0.7982199898305434,0.8991787764040687,1.8325023718216749,0.9816626037410816,1.3256679172877655,1.7182018795053757,1.2042899710161548,0.8271193730237155,1.6428815705492825,2.9587600404718675,0.8618434702796066,0.2989015655394969,0.34765389277470093,1.3109840019063517,0.45804581675945244,0.7715467325092629
4134,,Rock Cartwright,Rock,Cartwright,RB,RB,O,Kansas State,2002,257.0,17.0,23.0,73.0,WAS,,,,237,68,0.2869198312236287,4.47,35.0,30.0,116.0,7.18,4.25,23,0,186,20,112,7,570,132,7,756,2,68.0,1.5952481344519316,-1.467556774714924,-2.337829256414677,-0.778648534709188,0.21069411985852554,2.315736083549871,-0.35604349973423494,0.5762435937759796,-0.08786631547190007,-1.4385804656360517,-0.9521604894911092,-0.8293378693144822,-0.8558174360032565,-1.796060932884954,-1.3966695575930252,-1.8103497575420986,-1.7979415936445107,-1.49295359497482,-1.8089755662451414,-1.554662182540406,-0.8290571613854621,-0.9661947130048169,-0.5079590502561774,-0.5427558066421994,-1.7741802331035503,-1.1668348720628585,-1.7693686568534115,-1.773267723602338,-1.3100533189591648,-1.7500261968286492
4523,,T.J. Duckett,T.J.,Duckett,RB,RB,O,Michigan State,2002,18.0,3.0,3.0,7.0,ATL,,,,254,72,0.28346456692913385,4.45,,,,,,35,1,151,22,621,29,3379,643,30,3530,3,,2.8045752656547447,0.8308159452695245,-2.525659476691669,-0.9607346797685669,,,,,,-0.27222368811266795,-0.5945064781141922,-0.93454152118,-0.7995389497574722,0.608826768752605,0.2684190645903717,0.6559709332728023,0.4398833356114855,0.13322276418134393,0.3375317216640869,-0.4637074951918119,,-0.5733735322557098,-0.9871156954339646,-0.83682250549074,0.9886125495168957,0.43976454785452856,1.008147618966874,0.7980588430463903,0.2956693655199876,0.643308924310114
4600,,Tellis Redmon,Tellis,Redmon,RB,RB,O,Minnesota,2002,300.0,32.0,43.0,109.0,,,,,210,71,0.3380952380952381,4.61,32.0,20.0,113.0,7.08,4.14,33,2,401,44,444,13,2235,488,15,2636,3,,-0.32544789745841896,0.2562227652734124,0.4440962711850604,0.4959544807064963,-0.7844006774182495,0.12377492134820384,-0.8850822528687524,0.08765395510958297,-0.8115731108857985,-0.4666164843665652,-0.23685246673727517,-0.1830868649977297,-0.18047560105384375,-0.22745048702312773,-0.9425544788157352,-0.3484686787927892,-0.23890896191234895,-0.9273270352683282,-0.3542409947709708,-0.4637074951918119,,-0.13293766293095324,0.008269472339601592,0.023145744406538736,0.06827945595460505,-0.8922616551015359,-0.10717397541755048,0.06862096391504645,-0.8737691166389865,-0.09518236331089144
4723,,Tony Fisher,Tony,Fisher,RB,RB,O,Notre Dame,2002,300.0,33.0,44.0,111.0,,,,,226,73,0.3230088495575221,4.66,41.5,21.0,126.0,7.0,4.13,43,5,398,33,384,15,1849,417,20,2247,4,,0.8127423436736405,1.4054091252656367,-0.3760087745384439,0.9511698433549515,2.366732847291538,0.34297103756837055,1.4074190107141566,-0.30321775582353605,-0.8773646377416059,0.5053474969029211,0.8361095673934759,-0.19210432087191695,-0.49000727540565797,-0.5109343025403252,-0.7911827858899718,-0.687379247199536,-0.5498396272297182,-0.5738104354517708,-0.6552472438685519,0.6272471921567819,,0.6324961388810841,-0.3595056509875198,-0.6673693022583095,-0.9027028762163918,-1.0304872964719418,-1.0642554229152723,-0.9674991135882232,-0.8430636801231844,-1.0675810858543642
