fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
2592,,Jonathan Adams,Jonathan,Adams,RB,RB,O,Arkansas State,2002,300.0,27.0,36.0,97.0,,,,,219,72,0.3287671232876712,4.58,36.5,15.0,120.0,6.97,4.31,42,1,271,30,668,17,3005,698,18,3276,4,,0.3059463123049553,0.8273934008261529,-0.057591458978802385,0.21941764323708568,0.7101907748608072,-0.9741240672254472,0.35152986784639345,-0.453222961304551,0.30318970197025724,0.41029155979793436,-0.5927565322160988,-0.5707145135837891,-0.5711929527249759,0.8318369192926819,-0.6345395880723383,0.33062016488746093,0.6822572868609493,-0.7094768571368617,0.14487568071892204,0.6266937670124472,
2619,,Jonathan Wells,Jonathan,Wells,RB,RB,O,Ohio State,2002,99.0,9.0,9.0,32.0,HOU,,,,243,73,0.3004115226337449,4.52,,,,,,47,0,233,26,460,26,2344,486,26,2577,4,,1.9981993326141607,1.4014587301772825,-1.590152333450035,-0.32603731863146085,,,,,,0.8906328980979548,-0.9504427596562132,-0.6848358024200855,-0.6836425720533829,-0.14684087969602128,0.04489532011147227,-0.24737720285704867,-0.24210727851302746,-0.1454207222702884,-0.39360541371790886,0.6266937670124472,
2729,,Josh Scobey,Josh,Scobey,RB,RB,O,Kansas State,2002,185.0,11.0,17.0,57.0,ARI,,,,218,71,0.3256880733944954,4.42,40.5,21.0,124.0,6.96,3.93,24,0,81,13,409,31,1981,422,31,2062,2,,0.23543576979207173,0.25332807147502306,-0.2240076620569294,-1.2351289217456944,2.037938745252753,0.34249527014242953,1.0570975455214369,-0.5020714032438698,-2.1960767602170796,-1.3189372580821392,-0.9504427596562132,-1.141320957765271,-1.0491038348707054,-0.38680514771728985,0.4223591579913671,-0.5647948193339881,-0.5211607322108318,0.20711436202131986,-0.7903404117650732,-1.528969483688348,
3131,,Ladell Betts,Ladell,Betts,RB,RB,O,Iowa,2002,56.0,7.0,7.0,22.0,WAS,,,,220,70,0.3181818181818182,4.62,38.0,23.0,116.0,7.06,4.06,46,2,702,72,832,25,3686,904,27,4388,4,,0.37645685481783886,-0.3207372578761067,-0.6297050476685423,0.5830542844827807,1.2080962637577868,0.7813683825983885,-0.35403780982864985,-0.013586983850672925,-1.3410645494687827,0.7945646304379507,-0.2350703047759843,0.7236611571647303,0.6095280502232964,1.603486722341467,-0.03059744746450669,0.9261061065425457,1.580460590950757,-0.07491370541196676,1.0015151328129934,0.6266937670124472,
3166,,Larry Ned,Larry,Ned,RB,RB,O,San Diego State,2002,197.0,12.0,18.0,58.0,OAK,,,,219,71,0.3242009132420091,4.62,34.5,15.0,120.0,7.12,,37,0,343,39,765,36,3562,804,36,3905,4,,0.3059463123049553,0.25332807147502306,-0.30438555606065126,0.5830542844827807,0.046316789664834226,-0.9741240672254472,0.35152986784639345,0.27950366778524866,,-0.07004977850208609,-0.9504427596562132,-0.3544847031571222,-0.31818130923606047,1.2882395467056829,0.7998229958712618,0.8176769482969796,1.1444395695479377,0.5596494463129281,0.6294316297901189,0.6266937670124472,
3213,,Leonard Henry,Leonard,Henry,RB,RB,O,East Carolina,2002,241.0,16.0,22.0,69.0,MIA,,,,206,73,0.35436893203883496,4.57,35.0,26.0,113.0,7.11,4.29,43,3,429,54,519,29,3089,573,32,3518,4,,-0.610690740362531,1.4014587301772825,1.3261327261160316,0.12850848292566394,0.21228528596382745,1.4396780512823268,-0.8832135680849323,0.23065522584592985,0.17164936185513685,0.5063598274579385,0.12261592266413013,-0.09621020736971465,0.10350476324546538,0.1307648421325051,0.27137362283940913,0.40407217531187667,0.1372310101074253,0.2776213788796415,0.33130261184011384,0.6266937670124472,
3232,3929778.0,Levron Williams,Levron,Williams,RB,RB,O,Indiana,2002,300.0,28.0,38.0,102.0,,Ewa Beach,HI        ,USA,224,75,0.33482142857142855,4.66,,16.0,,,,41,7,1088,94,452,31,3095,546,38,4183,4,,0.6584990248693731,2.549589388879542,0.26963107152704163,0.9466909257284757,,-0.7546875109974678,,,,0.31422329213793027,1.553360832424588,1.8828931963965831,1.2280009565295342,-0.1844823335032791,0.4223591579913671,0.4093187474850492,0.019505334328664102,0.7006634800295715,0.8435914928136368,0.6266937670124472,
3233,,Lew Thomas,Lew,Thomas,RB,RB,O,Vanderbilt,2002,300.0,29.0,39.0,103.0,,,,,210,69,0.32857142857142857,4.59,36.0,17.0,115.0,6.87,4.21,31,0,259,28,194,6,1038,222,6,1297,4,,-0.32864857031099676,-0.8948025872272364,-0.06816834885373786,0.31032680354850745,0.5442222785618139,-0.5352509547694884,-0.5304297292474107,-0.9417073806977478,-0.35451199860535637,-0.6464593844621106,-0.9504427596562132,-0.6067528153215669,-0.6274177623891795,-1.3984192187873437,-1.4649600314081068,-1.3893810792176078,-1.3932027750164704,-1.5555610594367215,-1.3796652146895019,0.6266937670124472,
3241,,Little John Flowers,Little,John,RB,RB,O,Michigan State,2002,300.0,30.0,40.0,104.0,,,,,214,71,0.3317757009345794,4.72,34.0,19.0,110.0,7.09,4.08,44,2,435,50,151,3,770,201,5,1205,4,,-0.0466064002594625,0.25332807147502306,0.10501586666858403,1.4921458875970142,-0.11965170663415901,-0.0963778423135294,-1.4123893263412148,0.13295834196728787,-1.2095242093536565,0.6024280951179425,-0.2350703047759843,-0.07819105650082575,-0.008944856082941512,-1.6007420330013544,-1.6914383341360437,-1.623727969619315,-1.4847671895110623,-1.6260680762950432,-1.450538262884335,0.6266937670124472,
3275,,Luke Staley,Luke,Staley,RB,RB,O,BYU,2002,214.0,15.0,21.0,64.0,DET,,,,227,73,0.32158590308370044,4.42,,,,,,30,7,1000,86,418,41,2507,504,48,3507,3,,0.8700306524080238,1.4014587301772825,-0.445721382583295,-1.2351289217456944,,,,,,-0.7425276521221147,1.553360832424588,1.6186123169862126,1.0031017178727204,-0.3444585121841248,1.1772868337511566,-0.104845325485861,-0.16362349466051998,1.405733648612788,0.3228286604255142,-0.45113785833795045,
3524,,Maurice Morris,Maurice,Morris,RB,RB,O,Oregon,2002,54.0,6.0,6.0,20.0,SEA,,,,208,71,0.34134615384615385,4.53,38.5,23.0,119.0,,,23,3,307,35,466,17,2237,501,20,2544,2,,-0.46966965533676386,0.25332807147502306,0.6222788180784079,-0.23512815832003106,1.3740647600567801,0.7813683825983885,0.1751379484276326,,,-1.4150055257421434,0.12261592266413013,-0.46259960837045566,-0.43063092856446733,-0.11860978934057792,-0.6345395880723383,-0.3409410732786259,-0.17670412530260457,-0.5684628234202184,-0.41902726796170775,-1.528969483688348,
4087,,Ricky Williams,Ricky,Williams,RB,RB,O,Texas Tech,2002,300.0,31.0,42.0,108.0,,,,,190,67,0.3526315789473684,4.47,32.5,19.0,110.0,,,46,6,1151,172,789,36,3656,961,42,4807,5,,-1.7388594205686678,-2.042933245929496,1.2322324273489662,-0.7805831201885776,-0.6175571955311387,-0.0963778423135294,-1.4123893263412148,,,0.7945646304379507,1.1956746049844735,2.0720942805199165,3.4207685334334688,1.4011639081274563,0.7998229958712618,0.8998732456766829,1.828992573150364,0.982691547462858,1.3242956457872885,1.704525392362845,
4134,,Rock Cartwright,Rock,Cartwright,RB,RB,O,Kansas State,2002,257.0,17.0,23.0,73.0,WAS,,,,237,68,0.2869198312236287,4.47,35.0,30.0,116.0,7.18,4.25,23,0,186,20,112,7,570,132,7,756,2,,1.5751360775368592,-1.4688679165783662,-2.319350019577012,-0.7805831201885776,0.21228528596382745,2.3174242761942447,-0.35403780982864985,0.5725943194211659,-0.09143131837510977,-1.4150055257421434,-0.9504427596562132,-0.8259858175597151,-0.8523170010459932,-1.7842441203117363,-1.389467263832128,-1.7986137087250669,-1.7856216942790075,-1.4850540425783998,-1.7964295524439018,-1.528969483688348,
4523,,T.J. Duckett,T.J.,Duckett,RB,RB,O,Michigan State,2002,18.0,3.0,3.0,7.0,ATL,,,,254,72,0.28346456692913385,4.45,,,,,,35,1,151,22,621,29,3379,643,30,3530,3,,2.7738153002558796,0.8273934008261529,-2.506099823727854,-0.9624014408114211,,,,,,-0.2621863138220943,-0.5927565322160988,-0.9310975309615671,-0.7960921913817898,0.6106933781750422,0.27137362283940913,0.6576564970152167,0.4424457250893988,0.13660734516299822,0.3405469224742225,-0.45113785833795045,
4600,,Tellis Redmon,Tellis,Redmon,RB,RB,O,Minnesota,2002,300.0,32.0,43.0,109.0,,,,,210,71,0.3380952380952381,4.61,32.0,20.0,113.0,7.08,4.14,33,2,401,44,444,13,2235,488,15,2636,3,,-0.32864857031099676,0.25332807147502306,0.4465736250598339,0.49214512417135897,-0.783525691830132,0.12305871391445006,-0.8832135680849323,0.08410990002796906,-0.8149031890082895,-0.45432284914210247,-0.2350703047759843,-0.18029957809119618,-0.17761928507555186,-0.22212378731053692,-0.9365106583762542,-0.3426899306696834,-0.23338685808497106,-0.9209979077118267,-0.3481542197668745,-0.45113785833795045,
4723,,Tony Fisher,Tony,Fisher,RB,RB,O,Notre Dame,2002,300.0,33.0,44.0,111.0,,,,,226,73,0.3230088495575221,4.66,41.5,21.0,126.0,7.0,4.13,43,5,398,33,384,15,1849,417,20,2247,4,,0.7995201098951402,1.4014587301772825,-0.36881410352892047,0.9466909257284757,2.3698757378507396,0.34249527014242953,1.4098813843589584,-0.30667763548659016,-0.8806733590658496,0.5063598274579385,0.8379883775443591,-0.18930915352564065,-0.4868557382286708,-0.5044346908649705,-0.7855251232242962,-0.6802194071437843,-0.5429617832809728,-0.5684628234202184,-0.6478239561558977,0.6266937670124472,
4776,,Travis Stephens,Travis,Stephens,RB,RB,O,Tennessee,2002,119.0,10.0,11.0,39.0,TAM,,,,194,68,0.35051546391752575,4.6,32.0,15.0,121.0,,,42,1,200,27,488,21,2336,515,22,2536,4,,-1.4568172505171337,-1.4688679165783662,1.1178608384625808,0.40123596385992916,-0.783525691830132,-0.9741240672254472,0.5279217872651543,,,0.41029155979793436,-0.5927565322160988,-0.7839411321989744,-0.6555301672212811,-0.01509579137061893,-0.3325685177684225,-0.2543726324212787,-0.11566118230620986,-0.427448789703575,-0.4251901417177802,0.6266937670124472,
4992,,William Green,William,Green,RB,RB,O,Boston College,2002,16.0,2.0,2.0,6.0,CLE,,,,221,72,0.3257918552036199,4.6,42.0,27.0,121.0,,,31,3,343,31,501,33,2974,532,36,3317,3,,0.4469673973307224,0.8273934008261529,-0.21839847246199662,0.40123596385992916,2.535844234149733,1.6591146075103063,0.5279217872651543,,,-0.6464593844621106,0.12261592266413013,-0.3544847031571222,-0.5430805478928743,0.04607157106617502,0.573344693143325,0.3035128753260694,-0.04153760866773059,0.5596494463129281,0.1764604087187934,-0.45113785833795045,
264,,Anthony Thomas,Anthony,Thomas,RB,RB,O,Michigan,2001,38.0,4.0,4.0,16.0,CHI,,,,229,74,0.3231441048034934,4.58,32.5,20.0,115.0,7.48,4.44,44,1,750,78,846,49,4098,924,50,4848,4,,1.0110517374337908,1.9755240595284123,-0.3615038405381101,0.21941764323708568,-0.6175571955311387,0.12305871391445006,-0.5304297292474107,2.038047577600765,1.1582019127185632,0.6024280951179425,-0.5927565322160988,0.8678143641158416,0.7782024792159067,1.6693592665041683,1.7812289743589884,1.2863707291003943,1.6676647952313208,1.5467476823294313,1.3558803737871599,0.6266937670124472,
1057,,Correll Buckhalter,Correll,Buckhalter,RB,RB,O,Nebraska,2001,121.0,11.0,14.0,38.0,PHI,,,,226,72,0.3185840707964602,4.53,40.0,11.0,123.0,7.08,4.06,45,1,200,24,413,27,2522,437,28,2722,4,,0.7995201098951402,0.8273934008261529,-0.6079641356569072,-0.23512815832003106,1.8719702489537597,-1.851870292137365,0.8807056261026759,0.08410990002796906,-1.3410645494687827,0.6984963627779466,-0.5927565322160988,-0.7839411321989744,-0.7398673817175863,-0.36798442081366095,0.12038808768745123,-0.09172889505292961,-0.45575757900040886,-0.0044066885536451035,-0.2819033268890956,0.6266937670124472,
1319,,David Allen,David,Allen,RB,RB,O,Kansas State,2001,300.0,13.0,17.0,72.0,,,,,194,69,0.3556701030927835,4.62,31.0,15.0,111.0,,,40,2,142,12,168,8,783,180,10,925,4,,-1.4568172505171337,-0.8948025872272364,1.3964582985704432,0.5830542844827807,-1.1154626844281184,-0.9741240672254472,-1.235997406922454,,,0.21815502447792617,-0.2350703047759843,-0.9581262572649004,-1.0772162397028069,-1.5207539436609316,-1.313974496256149,-1.6123603965774411,-1.5763316040056543,-1.2735329920034348,-1.6662388443468712,0.6266937670124472,
1496,,Derek Combs,Derek,Combs,RB,RB,O,Ohio State,2001,228.0,12.0,16.0,61.0,OAK,,,,193,72,0.37305699481865284,4.42,35.0,8.0,120.0,6.96,4.07,40,0,95,11,274,9,1231,285,9,1326,4,,-1.5273277930300173,0.8273934008261529,2.336183410125971,-1.2351289217456944,0.21228528596382745,-2.5101799608213033,0.35152986784639345,-0.5020714032438698,-1.2752943794112166,0.21815502447792617,-0.9504427596562132,-1.0992762724045302,-1.1053286445349086,-1.0220046807147656,-1.23848172868017,-1.2206163409805573,-1.118509531532694,-1.3440400088617566,-1.3573247973237392,0.6266937670124472,
1499,,Derek Homer,Derek,Homer,RB,RB,O,Kentucky,2001,300.0,14.0,18.0,74.0,,,,,194,68,0.35051546391752575,4.6,32.5,,113.0,7.24,4.3,44,2,1052,129,353,11,1689,482,13,2741,4,,-1.4568172505171337,-1.4688679165783662,1.1178608384625808,0.40123596385992916,-0.6175571955311387,,-0.8832135680849323,0.8656849710570875,0.23741953191269705,0.6024280951179425,-0.2350703047759843,1.7747782911832497,2.2119351256530946,-0.6502953243680946,-1.0874961935282121,-0.8201279984283857,-0.25954811936914024,-1.0620119414284699,-0.2672665017184235,0.6266937670124472,
1547,,Deuce McAllister,Deuce,McAllister,RB,RB,O,Ole Miss,2001,23.0,2.0,2.0,7.0,NOR,,,,222,73,0.32882882882882886,4.41,,,,,,44,3,671,66,633,38,3181,699,41,3852,4,,0.5174779398436059,1.4014587301772825,-0.05425640361282898,-1.326038082057116,,,,,,0.6024280951179425,0.12261592266413013,0.6305622110088044,0.44085362123068605,0.6671555588859289,0.9508085310232198,0.48451961530052245,0.6866174970749775,0.9121845306045364,0.5886025911561389,0.6266937670124472,
2015,,Hodges Mitchell,Hodges,Mitchell,RB,RB,O,Texas,2001,300.0,15.0,20.0,77.0,,,,,180,67,0.37222222222222223,4.53,,,,,,45,4,743,71,517,20,2664,588,24,3407,4,,-2.4439648456975034,-2.042933245929496,2.291065698250128,-0.23512815832003106,,,,,,0.6984963627779466,0.4803021501042446,0.8467920214354712,0.5814156453911946,0.12135447868069064,-0.4080612853444015,0.03243997971215415,0.2026341633178482,-0.28643475598693174,0.24579273847460853,0.6266937670124472,
2209,,James Jackson,James,Jackson,RB,RB,O,Miami,2001,65.0,7.0,7.0,24.0,CLE,,,,210,70,0.3333333333333333,4.55,,,,,,42,3,278,38,541,31,2950,579,34,3228,5,,-0.32864857031099676,-0.3207372578761067,0.18920263810304652,-0.05330983769718759,,,,,,0.41029155979793436,0.12261592266413013,-0.5496921709034187,-0.3462937140681622,0.2342788401024641,0.4223591579913671,0.2825265866333792,0.16339227139159446,0.41863541259628484,0.1078984381824873,1.704525392362845,
2359,,Jeff Chaney,Jeff,Chaney,RB,RB,O,Florida State,2001,300.0,16.0,22.0,80.0,,,,,193,71,0.36787564766839376,4.46,,,,,,44,2,289,24,234,10,1076,258,12,1365,4,,-1.5273277930300173,0.25332807147502306,2.0561424398621106,-0.8714922804999994,,,,,,0.6024280951179425,-0.2350703047759843,-0.5166570609771224,-0.7398673817175863,-1.2102119497510546,-1.162988961104191,-1.3561527887875149,-1.2362352073114553,-1.1325189582867916,-1.327280787762886,0.6266937670124472,
2992,,Kevan Barlow,Kevan,Barlow,RB,RB,O,Pittsburgh,2001,80.0,8.0,8.0,28.0,SFO,,,,235,73,0.31063829787234043,4.56,,,,,,37,4,508,36,486,20,2324,522,24,2832,4,,1.4341149925110923,1.4014587301772825,-1.0374165337760992,0.03759932261423415,,,,,,-0.07004977850208609,0.4803021501042446,0.14104194573732257,-0.40251852373236563,-0.024506154822433384,-0.4080612853444015,-0.26486577676762385,-0.08513971080801251,-0.28643475598693174,-0.1971638127430993,0.6266937670124472,
3119,,LaDainian Tomlinson,LaDainian,Tomlinson,RB,RB,O,TCU,2001,5.0,1.0,1.0,2.0,SDG,,,,221,70,0.3167420814479638,4.46,40.5,18.0,124.0,6.84,4.21,45,0,267,43,943,56,5387,986,56,5654,4,,0.4469673973307224,-0.3207372578761067,-0.7075198051400514,-0.8714922804999994,2.037938745252753,-0.31581439854150883,1.0570975455214369,-1.0882527065157086,-0.35451199860535637,0.6984963627779466,-0.9504427596562132,-0.582727280829715,-0.20573168990765356,2.1257618939171694,2.309678347390841,2.4135093176369646,1.9379978285010688,1.9697897834793612,1.9767899047114599,0.6266937670124472,
3142,,Lamont Jordan,Lamont,Jordan,RB,RB,O,Maryland,2001,49.0,5.0,5.0,19.0,NYJ,,,,234,70,0.29914529914529914,4.57,,24.0,,,,43,1,737,76,807,36,4147,883,37,4884,4,,1.3636044499982087,-0.3207372578761067,-1.658589063125155,0.12850848292566394,,1.0008049388263678,,,,0.5063598274579385,-0.5927565322160988,0.8287728705665823,0.7219776695517033,1.4858571791937865,0.7998229958712618,1.3292177351813035,1.488896176456165,0.6301564631712497,1.383613305689486,0.6266937670124472,
3551,,Michael Bennett,Michael,Bennett,RB,RB,O,Wisconsin,2001,27.0,3.0,3.0,9.0,MIN,,,,207,69,0.3333333333333333,4.38,39.5,13.0,130.0,,,23,0,52,5,367,15,1979,372,15,2031,2,,-0.5401801978496474,-0.8948025872272364,0.18920263810304652,-1.5987655629913893,1.7060017526547666,-1.4129971796814063,2.115449062034002,,,-1.4150055257421434,-0.9504427596562132,-1.228413520298234,-1.274003073527519,-0.5844227802053934,-0.7855251232242962,-0.5665436767250457,-0.7391712429122413,-0.9209979077118267,-0.814221547569854,-1.528969483688348,
4042,,Reggie White,Reggie,White,RB,RB,O,Oklahoma State,2001,300.0,17.0,23.0,95.0,,,,,228,72,0.3157894736842105,4.58,37.5,17.0,114.0,7.48,4.4,33,0,122,17,267,6,1296,284,6,1418,3,,0.9405411949209073,0.8273934008261529,-0.7590062612114256,0.21941764323708568,1.0421277674587937,-0.5352509547694884,-0.7068216486661715,2.038047577600765,0.8951212324883165,-0.45432284914210247,-0.9504427596562132,-1.01819009349453,-0.9366542155422983,-1.054940952796116,-1.4649600314081068,-1.163778475771188,-1.1228697417467224,-1.5555610594367215,-1.286451749128906,-0.45113785833795045,
4197,3916925.0,Rudi Johnson,Rudi,Johnson,RB,RB,O,Auburn,2001,100.0,10.0,11.0,32.0,CIN,Ewa Beach,HI        ,USA,227,70,0.30837004405286345,4.57,37.5,24.0,119.0,7.32,4.22,12,0,70,9,324,13,1567,333,13,1637,1,,0.8700306524080238,-0.3207372578761067,-1.16001090585543,0.12850848292566394,1.0421277674587937,1.0008049388263678,0.1751379484276326,1.2564725065716467,-0.2887418285477962,-2.4717564700021883,-0.9504427596562132,-1.1743560676915672,-1.1615534541991122,-0.7867455944194042,-0.9365106583762542,-0.9268082992828943,-0.909219441259341,-1.0620119414284699,-1.1177430800564225,-2.6068011090387455,
4767,,Travis Henry,Travis,Henry,RB,RB,O,Tennessee,2001,58.0,6.0,6.0,22.0,BUF,,,,223,69,0.3094170403587444,4.61,,23.0,,,,40,0,99,20,556,26,3078,576,26,3177,4,,0.5879884823564895,-0.8948025872272364,-1.1034229466126453,0.49214512417135897,,0.7813683825983885,,,,0.21815502447792617,-0.9504427596562132,-1.0872635051586041,-0.8523170010459932,0.3048565659910725,0.04489532011147227,0.3944534596610603,0.15031164074950987,-0.1454207222702884,0.06861011798752539,0.6266937670124472,
4773,,Travis Minor,Travis,Minor,RB,RB,O,Florida State,2001,85.0,9.0,10.0,30.0,MIA,,,,197,70,0.3553299492385787,4.44,32.0,9.0,115.0,,,44,3,831,106,664,28,3218,770,31,4049,4,,-1.245285622978483,-0.3207372578761067,1.3780736946039345,-1.0533106011228428,-0.783525691830132,-2.290743404593324,-0.5304297292474107,,,0.6024280951179425,0.12261592266413013,1.1110729008458418,1.5653498145147549,0.813016192389053,0.1958808552634302,0.5168734770350866,0.9961924222709793,0.20711436202131986,0.7403633573994232,0.6266937670124472,
269,,Anthony White,Anthony,White,RB,RB,O,Kentucky,2000,300.0,18.0,24.0,67.0,,,,,195,72,0.36923076923076925,4.68,32.5,,118.0,7.05,4.24,37,8,1520,194,364,11,1758,558,19,3278,4,,-1.3863067080042502,0.8273934008261529,2.129383924392661,1.128509246351319,-0.6175571955311387,,-0.001253970991128204,-0.06243542578999174,-0.15720148843266996,-0.07004977850208609,1.9110470598647025,3.1802720589565836,4.0392414397397065,-0.598538325383115,-1.0874961935282121,-0.7597924184369014,0.07182785689700241,-0.63896984027854,0.14641639915794016,0.6266937670124472,
465,548155.0,Boo Williams,Boo,Williams,RB,RB,O,South Carolina,2000,300.0,19.0,25.0,70.0,,Ewa Beach,HI        ,USA,222,71,0.31981981981981983,4.52,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0.5174779398436059,0.25332807147502306,-0.5411744870445859,-0.32603731863146085,,,,,,-3.6245756819222374,-0.9504427596562132,-1.3845794944952712,-1.4145650976880277,-2.3112244736133456,-1.9179166368639806,-2.2970380651764595,-2.3611694425307292,-1.9786031605866514,-2.378821122392749,-3.6846327343891434,
770,,Chad Morton,Chad,Morton,RB,RB,O,USC,2000,166.0,14.0,18.0,48.0,NOR,,,,182,68,0.37362637362637363,4.5,36.0,18.0,121.0,,,46,1,256,38,517,24,2511,555,25,2767,4,,-2.3029437606717362,-1.4688679165783662,2.3669571431220002,-0.5078556392543043,0.5442222785618139,-0.31581439854150883,0.5279217872651543,,,0.7945646304379507,-0.5927565322160988,-0.6157623907560114,-0.3462937140681622,0.12135447868069064,-0.10609021504048564,-0.10134761070374596,0.058747226254917836,-0.21592773912861007,-0.247237162011188,0.6266937670124472,
950,,Chrys Chukwuma,Chrys,Chukwuma,RB,RB,O,Arkansas,2000,300.0,20.0,26.0,78.0,,,,,232,73,0.3146551724137931,4.56,,,115.0,,,36,0,122,15,450,24,2168,465,24,2290,4,,1.2225833649724416,1.4014587301772825,-0.8203128710808953,0.03759932261423415,,,-0.5304297292474107,,,-0.16611804616209017,-0.9504427596562132,-1.01819009349453,-0.9928790252065018,-0.19389269695509356,-0.10609021504048564,-0.40127665327011025,-0.3336716930076195,-0.28643475598693174,-0.6146985097170082,0.6266937670124472,
